orderId,dishId,quantity
17960,64,3
17960,66,1
18000,41,1
18000,42,1
18000,39,1
18040,25,2
18040,22,1
18080,6,1
18080,9,1
18080,7,1
18080,2,1
18120,32,2
18120,28,1
18120,49,1
18160,11,1
18160,17,1
18200,3,1
18200,4,2
18200,7,1
18240,70,1
18240,36,1
18280,36,2
18280,69,1
18320,22,1
18360,66,2
18360,61,1
18360,63,1
18360,64,2
18400,29,2
18400,23,2
18400,24,2
18400,25,1
18440,40,1
18440,25,3
18440,24,1
18480,18,1
18480,34,1
18480,29,1
18520,74,1
18520,24,1
18520,58,1
18560,63,2
18560,66,1
18600,57,1
18600,63,1
18640,4,1
18640,57,1
18640,60,1
18680,9,1
18680,5,1
18680,1,2
18720,34,1
18720,19,1
18720,18,1
18760,21,1
18760,22,2
18800,11,1
18840,15,1
18840,36,1
18840,12,1
18880,8,1
18880,60,3
18920,52,1
18920,53,1
18960,37,1
18960,29,1
18960,34,3
19000,15,1
19000,20,1
19000,14,1
19040,4,1
19040,5,3
19080,6,1
19080,7,2
19120,16,1
19120,11,1
19160,14,1
19160,15,2
19160,11,2
19160,8,2
19200,1,2
19200,9,1
19200,8,1
19200,2,1
19200,6,1
19240,1,1
19240,13,1
19240,9,1
19280,63,1
19280,61,1
19320,75,1
19320,25,1
19360,19,2
19360,34,1
19360,18,1
19360,33,1
19360,52,1
19400,1,3
19400,6,1
19440,12,1
19440,14,1
19440,8,1
19480,9,2
19480,48,1
19520,34,1
19520,29,1
19520,18,1
19520,19,3
19560,65,1
19560,70,3
19600,3,2
19600,4,1
19640,5,2
19640,2,1
19680,65,3
19680,63,1
19680,57,1
19720,24,1
19720,25,1
19760,55,1
19760,64,2
19760,54,1
19800,70,2
19800,69,1
19800,67,1
19800,22,3
19840,29,1
19840,38,2
19840,53,1
19880,29,1
19920,33,1
19920,30,1
19960,23,1
19960,51,1
19960,47,1
20000,70,1
20000,34,1
20040,16,1
20040,39,1
20080,43,2
20080,23,1
20120,21,1
20120,29,2
20160,24,1
20160,20,1
20160,23,1
20200,22,1
20200,32,1
20240,21,1
20240,6,1
20280,23,1
20280,24,1
20320,4,1
20320,2,3
20320,42,3
20360,3,2
20360,9,1
20400,1,2
20400,6,1
20440,29,2
20480,23,1
20520,3,1
20520,8,2
20560,33,2
20560,29,1
20600,64,1
20600,65,1
20600,23,1
20640,2,1
20640,48,1
20680,5,1
20680,9,1
20680,8,1
20720,64,1
20720,61,1
20720,66,1
20760,60,1
20760,56,1
20800,19,1
20800,36,1
20840,23,2
20880,3,3
20880,16,3
20920,5,1
20920,10,1
20920,67,2
20960,15,1
20960,14,1
20960,6,1
21000,29,2
21000,34,1
21040,62,1
21040,61,3
21040,3,1
21080,35,1
21080,69,1
21120,29,3
21120,32,1
21160,3,1
21160,8,1
21200,35,1
21200,46,1
21200,68,1
21240,30,1
21240,63,2
21240,42,1
21280,40,2
21280,39,2
21280,42,1
21320,5,1
21320,9,1
21320,4,3
21360,38,1
21360,15,2
21400,28,1
21400,24,1
21440,14,1
21480,50,1
21480,24,1
21520,36,2
21520,32,1
21520,27,1
21560,2,1
21560,1,1
21560,5,1
21600,40,2
21600,22,2
21640,66,1
21640,63,2
21680,16,1
21680,34,1
21680,29,1
21680,18,1
21720,70,1
21720,60,1
21720,28,1
21720,67,1
21760,42,3
21760,3,1
21800,65,2
21800,62,1
21840,3,1
21840,9,3
21880,11,1
21880,61,1
21880,65,1
21880,30,1
21880,62,1
21920,37,1
21920,19,2
21960,16,1
21960,19,2
21960,11,1
22000,39,1
22000,34,1
22000,19,2
22000,18,3
22040,24,1
22040,22,1
22080,7,1
22120,6,3
22160,33,1
22160,32,1
22160,28,2
22160,41,1
22200,24,1
22200,7,2
22240,36,1
22240,15,1
22280,51,1
22280,24,1
22320,29,3
22320,19,2
22360,51,1
22360,49,2
22360,29,1
22400,39,1
22400,42,3
22400,37,2
22440,14,2
22440,10,1
22480,34,1
22480,29,1
22520,11,1
22520,16,1
22520,12,1
22560,60,1
22600,19,1
22640,52,1
22640,19,1
22640,29,1
22680,24,1
22680,21,1
22680,20,1
22720,52,1
22720,23,1
22760,41,1
22760,37,3
22800,56,1
22800,59,1
22840,12,1
22840,11,1
22880,6,1
22880,36,1
22920,25,1
22920,24,1
22920,58,1
22920,23,1
22960,15,1
22960,10,1
22960,12,1
22960,16,1
22960,52,3
23000,13,1
23000,16,1
23000,9,1
23040,11,1
23040,18,2
23080,22,1
23120,34,2
23120,29,1
23120,18,1
23160,14,1
23160,16,1
23200,8,1
23200,1,1
23240,68,1
23240,69,1
23240,18,2
23280,63,1
23280,64,2
23320,5,3
23320,55,1
23360,69,1
23360,41,1
23400,5,1
23400,1,1
23440,5,1
23440,3,1
23440,2,3
23480,65,1
23480,64,1
23480,34,1
23480,66,2
23520,36,1
23520,28,1
23560,33,2
23560,29,3
23560,31,1
23600,62,1
23600,63,1
23640,34,2
23640,56,1
23640,29,1
23640,18,1
23680,31,1
23680,33,1
23680,32,2
23720,65,1
23720,64,1
23760,79,1
23760,78,1
23800,31,1
23800,35,1
23800,28,1
23840,36,2
23880,22,1
23880,23,1
23920,34,1
23920,19,2
23920,18,1
23960,2,1
23960,1,1
24000,79,3
24000,71,1
24060,2,1
24120,24,1
24120,25,1
24120,43,1
24180,26,1
24180,7,1
24180,4,1
24240,8,1
24240,4,2
24300,10,1
24300,16,1
24300,13,2
24360,59,1
24360,58,1
24420,18,1
24420,34,1
24420,19,2
24480,50,1
24480,6,1
24480,3,1
24480,60,2
24540,7,1
24540,6,1
24540,3,1
24600,17,1
24660,23,1
24660,22,2
24660,17,1
24720,19,1
24720,1,3
24780,54,3
24780,37,1
24780,42,3
24840,24,1
24840,25,1
24840,34,1
24900,40,3
24900,37,1
24900,39,2
24960,16,1
24960,15,1
25020,38,1
25020,37,3
25080,1,2
25080,6,1
25080,7,1
25140,38,2
25140,22,1
25140,24,1
25200,9,1
25200,35,1
25260,59,1
25320,29,1
25320,71,2
25320,46,1
25380,56,1
25380,58,1
25440,15,1
25440,13,1
25440,10,1
25500,72,1
25500,75,1
25500,78,1
25560,47,1
25560,54,1
25560,18,2
25560,19,2
25620,5,1
25680,24,1
25680,25,1
25680,23,1
25740,18,1
25740,29,1
25800,11,1
25800,10,1
25860,74,1
25860,23,1
25860,17,1
25920,55,2
25920,15,1
25920,7,1
25980,15,2
25980,16,1
26040,6,1
26040,7,1
26040,5,1
26100,16,1
26100,19,1
26100,59,1
26100,10,2
26160,7,1
26160,3,1
26220,5,1
26220,3,2
26220,7,1
26220,6,2
26280,33,2
26280,30,1
26280,28,1
26340,15,1
26340,12,1
26340,16,1
26400,11,1
26400,9,1
26460,66,1
26460,64,1
26520,12,1
26520,22,1
26520,37,1
26580,61,1
26580,62,1
26640,67,1
26640,39,1
26640,68,1
26700,74,1
26700,72,1
26700,80,1
26760,11,1
26760,14,1
26760,16,1
26760,13,1
26820,34,1
26820,18,1
26820,45,1
26880,35,1
26880,36,2
26940,68,1
26940,69,1
27000,33,1
27000,14,1
27000,30,2
27060,25,3
27060,21,1
27060,74,3
27120,29,1
27120,19,1
27180,28,1
27180,65,1
27240,13,1
27240,24,2
27240,20,1
27300,22,1
27300,70,1
27300,68,1
27300,36,1
27360,77,1
27360,78,1
27360,72,1
27420,70,1
27420,45,1
27420,67,1
27480,9,3
27480,22,1
27480,6,2
27480,13,1
27540,12,1
27540,13,1
27600,22,1
27600,25,1
27660,71,1
27660,14,1
27660,73,1
27660,76,2
27720,72,2
27720,80,1
27720,16,1
27720,75,1
27720,74,2
27780,31,1
27780,29,1
27840,34,1
27840,12,1
27900,16,1
27900,13,1
27900,11,2
27960,2,2
27960,1,1
28020,62,1
28020,49,1
28020,61,1
28080,25,1
28080,23,1
28080,24,1
28080,4,1
28140,31,1
28140,28,1
28140,30,1
28140,29,1
28200,6,1
28200,3,1
28260,11,1
28260,12,1
28260,15,1
28260,14,1
28320,7,1
28320,4,1
28320,5,2
28320,9,1
28380,9,2
28380,4,3
28380,2,1
28440,22,1
28440,21,1
28440,20,1
28500,42,1
28500,39,1
28500,38,1
28500,37,2
28560,24,1
28560,23,2
28620,3,1
28680,14,1
28680,11,1
28740,22,1
28740,24,1
28740,23,3
28800,26,2
28800,3,1
28800,34,1
28860,26,2
28860,11,1
28920,15,1
28920,23,1
28980,67,1
28980,68,1
29040,25,1
29040,24,1
29040,23,1
29100,15,1
29100,12,1
29100,35,1
29100,14,1
29160,33,1
29160,32,1
29220,23,1
29280,24,1
29280,1,1
29340,10,1
29340,12,1
29400,33,1
29400,25,1
29400,31,1
29460,62,2
29520,29,1
29520,28,1
29520,30,2
29580,49,1
29580,32,3
29640,30,2
29640,29,1
29640,33,1
29700,29,3
29700,18,1
29700,19,1
29760,15,2
29760,12,1
29820,24,1
29820,25,2
29820,48,1
29880,33,1
29880,32,1
29880,47,1
29880,29,1
29940,30,1
29940,20,2
29940,33,2
30000,15,1
30000,13,1
30000,12,1
