orderId,dishId,quantity
13040,16,1
13040,12,1
13080,56,3
13080,80,1
13080,55,1
13120,6,1
13120,13,1
13120,9,1
13160,50,1
13160,49,2
13160,51,2
13200,4,1
13200,15,2
13240,44,1
13240,42,1
13280,3,1
13280,7,1
13280,16,1
13320,65,2
13320,63,3
13320,64,1
13320,66,1
13360,60,1
13360,59,1
13360,58,2
13400,49,1
13400,52,1
13400,53,1
13440,50,1
13440,53,1
13440,52,1
13480,39,1
13480,38,1
13520,48,1
13520,49,1
13520,51,1
13520,53,2
13520,76,1
13560,76,1
13560,66,1
13600,72,1
13600,70,2
13600,67,1
13640,50,1
13640,52,1
13640,49,1
13640,48,1
13680,9,1
13680,19,2
13680,16,1
13720,56,1
13720,75,1
13720,74,1
13720,76,1
13720,73,1
13760,5,1
13760,12,1
13760,18,1
13800,35,2
13800,21,1
13800,25,1
13840,13,1
13840,2,2
13840,10,1
13840,18,1
13880,20,1
13880,35,2
13880,24,1
13880,22,2
13880,36,1
13920,49,2
13920,53,1
13960,39,1
13960,49,1
13960,38,1
14000,50,1
14000,53,1
14000,49,1
14040,71,1
14040,68,1
14040,72,1
14080,42,1
14080,74,1
14120,31,1
14120,36,1
14120,35,1
14120,20,1
14160,29,1
14160,33,1
14200,60,1
14200,57,1
14200,59,1
14240,44,1
14240,45,1
14240,43,2
14240,42,1
14240,48,1
14280,66,1
14280,72,3
14280,65,2
14280,76,1
14320,35,1
14320,67,3
14320,28,1
14320,27,3
14360,18,1
14360,61,1
14400,36,1
14400,20,1
14440,9,1
14440,18,1
14480,4,1
14480,39,1
14480,15,1
14520,79,1
14520,77,1
14520,78,1
14520,80,1
14560,77,1
14560,80,1
14560,79,1
14560,78,1
14560,25,1
14600,34,1
14600,31,1
14600,28,1
14600,33,1
14640,72,1
14640,66,1
14640,38,2
14680,31,1
14680,80,2
14720,9,1
14720,1,1
14760,76,1
14760,74,1
14760,73,1
14800,65,2
14800,63,2
14800,66,1
14800,64,2
14840,75,1
14840,55,1
14840,50,1
14880,4,1
14880,64,1
14880,66,1
14920,42,2
14920,77,2
14920,45,1
14920,44,1
14920,19,2
14960,33,1
14960,29,1
14960,36,1
15000,10,1
15000,19,1
15040,55,1
15040,74,1
15040,75,1
15080,9,1
15080,1,1
15120,57,1
15120,62,1
15120,60,1
15160,50,1
15160,49,2
15200,72,1
15200,68,1
15240,48,1
15240,36,1
15240,50,1
15280,5,1
15280,11,1
15280,17,1
15320,25,2
15320,20,1
15360,49,1
15360,4,2
15360,39,2
15360,54,1
15360,38,1
15400,7,3
15400,11,1
15400,9,1
15440,43,1
15440,45,1
15440,44,1
15480,66,1
15480,65,1
15520,39,1
15520,4,1
15520,54,1
15560,75,1
15560,56,1
15560,73,1
15600,38,1
15600,54,1
15600,39,1
15600,49,1
15640,71,1
15640,69,1
15640,68,1
15640,67,1
15680,43,1
15680,75,1
15680,45,2
15680,42,1
15720,34,1
15720,32,1
15760,2,1
15760,12,2
15760,1,1
15800,63,1
15800,64,1
15800,65,1
15840,42,1
15840,44,1
15840,43,1
15880,71,3
15880,68,1
15880,67,1
15920,54,1
15920,49,1
15920,38,1
15920,6,1
15960,5,2
15960,10,1
15960,9,1
16000,31,1
16000,29,1
16000,33,2
16000,25,1
16040,21,1
16040,29,1
16040,36,1
16040,27,1
16080,25,1
16080,34,1
16120,36,1
16120,22,1
16160,69,2
16160,68,1
16160,72,1
16200,54,1
16200,4,2
16240,43,3
16240,44,1
16280,14,1
16280,3,1
16280,11,1
16320,43,1
16320,42,1
16320,36,1
16360,78,1
16360,42,2
16400,1,1
16400,5,2
16400,7,1
16440,38,2
16440,54,1
16440,15,3
16480,45,1
16480,43,2
16480,42,1
16520,28,2
16520,22,1
16520,24,1
16560,65,1
16560,63,1
16560,66,1
16560,30,1
16600,77,1
16600,80,1
16600,78,1
16640,53,3
16640,48,1
16640,51,1
16640,50,1
16680,75,1
16680,68,1
16680,76,2
16680,71,1
16680,67,1
16720,17,1
16720,3,1
16760,9,1
16760,40,1
16800,19,1
16800,14,1
16800,9,1
16840,70,1
16840,78,1
16840,72,1
16880,26,1
16880,23,1
16880,28,1
16920,44,1
16920,27,1
16960,32,1
16960,35,1
17000,36,1
17000,22,2
17040,22,1
17040,23,1
17040,64,1
17080,22,1
17080,30,1
17120,52,1
17120,49,1
17120,51,1
17160,13,1
17160,3,1
17200,55,1
17200,56,1
17200,74,1
17200,80,1
17200,73,1
17240,35,1
17240,20,1
17240,28,2
17280,36,1
17280,21,1
17280,32,1
17320,52,2
17320,48,1
17320,51,1
17360,19,1
17360,16,2
17400,45,1
17400,42,1
17400,43,2
17400,70,1
17440,74,2
17440,56,2
17440,73,1
17480,17,1
17480,14,1
17480,9,1
17480,19,1
17520,20,1
17520,28,2
17560,48,1
17560,52,1
17560,49,1
17560,53,3
17600,56,1
17600,75,1
17640,31,1
17640,33,1
17680,62,1
17680,57,1
17680,53,1
17680,58,1
17720,13,1
17720,12,3
17720,11,1
17720,9,1
17720,3,1
17760,56,1
17760,73,1
17760,55,1
17800,45,1
17800,43,1
17800,44,1
17840,2,1
17840,6,2
17840,12,1
17880,75,2
17880,73,1
17880,76,1
17920,48,1
17920,49,1
17960,30,1
17960,25,1
17960,32,1
18000,76,1
18000,75,1
18000,56,1
18000,73,2
18000,74,1
18040,35,3
18040,32,1
18040,20,1
18080,79,2
18080,77,2
18080,80,1
18120,61,1
18120,59,1
18120,58,2
18120,60,1
18120,62,1
18160,54,1
18160,15,1
18160,39,1
18200,71,1
18200,70,1
18200,68,1
18200,69,1
18200,67,1
18240,27,2
18240,20,2
18280,73,1
18280,55,1
18320,56,1
18320,76,1
18320,75,1
18360,2,1
18360,11,1
18360,17,1
18400,75,1
18400,78,1
18400,19,1
18440,10,1
18440,19,1
18440,16,1
18480,50,3
18480,51,1
18480,48,1
18480,49,1
18480,53,1
18520,60,1
18520,75,1
18520,55,1
18560,44,1
18560,45,1
18560,78,1
18560,50,1
18600,16,1
18600,9,1
18600,78,1
18600,18,3
18640,68,1
18640,71,1
18640,13,1
18680,77,1
18680,78,1
18680,79,1
18720,77,1
18720,45,2
18720,78,1
18760,58,1
18760,2,1
18760,8,1
18800,5,1
18800,7,2
18840,28,1
18840,26,1
18840,36,1
18840,27,1
18840,34,1
18880,27,1
18880,30,1
18880,23,1
18920,74,1
18920,80,2
18920,55,1
18920,73,2
18960,12,2
18960,5,2
18960,16,1
19000,49,2
19000,50,3
19000,51,1
19040,75,3
19040,73,1
19080,22,1
19080,30,1
19080,21,1
19080,32,1
19120,69,1
19120,67,1
19160,39,3
19160,15,1
19160,4,1
19160,54,1
19200,16,1
19200,7,1
19240,5,1
19240,17,1
19240,6,1
19280,44,2
19280,43,1
19320,42,1
19320,44,1
19360,28,1
19360,21,1
19360,27,1
19400,19,1
19400,31,1
19400,28,1
19400,34,1
19400,35,1
19440,43,1
19440,45,1
19440,41,1
19440,77,1
19480,79,1
19480,78,1
19520,11,1
19520,16,1
19560,55,1
19560,6,2
19560,1,1
19560,9,1
19600,1,1
19600,5,1
19600,8,2
19600,6,1
19640,21,2
19640,49,1
19640,50,1
19640,51,1
19680,11,1
19680,12,1
19680,6,1
19720,29,1
19720,23,1
19720,18,1
19760,55,3
19760,74,1
19760,73,1
19760,75,3
19800,10,1
19800,16,1
19800,3,1
19840,2,1
19840,13,2
19840,8,1
19880,75,1
19880,56,1
19880,55,2
19920,16,3
19920,6,1
19920,7,1
19960,70,2
19960,68,1
20000,19,1
20000,3,1
20040,30,1
20040,28,1
20040,26,1
20040,24,1
20080,43,2
20080,77,1
20120,40,1
20120,42,1
20120,51,1
20120,45,3
20160,8,1
20160,14,3
20160,17,1
20160,59,1
20200,39,2
20200,49,1
20200,53,1
20200,15,1
20240,52,1
20240,53,1
20240,51,1
20240,38,1
20280,31,1
20280,23,3
20320,49,1
20320,53,1
20320,52,2
20320,48,1
20360,49,1
20360,38,1
20400,70,2
20400,67,1
20400,72,1
20440,64,1
20440,65,1
20440,63,1
20440,66,1
20440,51,1
20480,43,1
20480,45,1
20520,42,1
20520,51,1
20560,43,1
20560,42,1
20560,51,1
20560,40,1
20600,49,1
20600,38,1
20600,15,1
20640,67,1
20640,75,1
20680,66,1
20680,63,2
20720,36,2
20720,33,1
20760,12,1
20760,17,1
20760,11,1
20760,1,1
20760,9,3
20800,50,1
20800,77,1
20800,7,1
20800,53,1
20840,10,1
20840,5,1
20880,53,1
20880,50,1
20880,51,1
20920,2,1
20920,8,1
20920,18,2
20960,27,1
20960,20,2
20960,36,1
20960,23,1
21000,30,3
21000,24,1
21000,27,3
21040,52,1
21040,51,1
21040,49,1
21080,9,1
21080,6,1
21080,18,1
21080,3,1
21120,13,1
21120,3,1
21120,1,1
21160,1,1
21160,10,1
21200,67,1
21200,69,2
21200,71,1
21240,80,1
21240,75,1
21240,74,1
21280,19,1
21280,11,1
21320,7,1
21320,64,1
21320,8,1
21360,48,1
21360,49,3
21400,25,2
21400,67,1
21440,57,1
21440,60,2
21440,59,1
21480,11,1
21480,6,1
21520,76,1
21520,74,1
21560,15,1
21560,49,1
21560,38,1
21560,54,1
21600,23,1
21600,21,1
21600,32,1
21640,38,2
21640,15,1
21640,39,1
21640,49,1
21680,21,1
21680,34,1
21720,28,1
21720,73,1
21720,31,2
21760,33,2
21760,36,1
21760,35,1
21760,28,1
21800,22,1
21800,35,3
21840,51,1
21840,50,1
21840,49,1
21840,53,2
21840,33,1
21880,75,1
21880,55,1
21880,56,1
21920,16,1
21920,18,1
21920,9,1
21960,15,1
21960,33,1
21960,38,2
22000,61,1
22000,62,1
22000,58,1
22000,59,1
22000,60,2
22040,70,1
22040,68,1
22040,72,1
22080,48,1
22080,53,2
22080,51,2
22080,50,1
22080,52,1
22120,66,1
22120,64,1
22160,53,1
22160,16,1
22160,17,1
22160,12,1
22200,5,1
22200,7,1
22200,8,1
22240,80,1
22240,78,1
22240,77,1
22240,79,1
22280,69,1
22280,78,1
22280,67,1
22320,32,1
22320,25,1
22320,35,1
22360,9,1
22360,12,3
22360,18,1
22360,11,1
22400,15,1
22400,4,1
22440,28,1
22440,73,1
22440,23,1
22440,50,1
22440,36,1
22480,42,1
22480,45,1
22480,43,2
22520,41,3
22520,60,1
22520,78,1
22560,34,1
22560,40,1
22560,41,1
22600,72,2
22600,67,1
22600,71,2
22600,70,3
22640,8,1
22640,1,2
22640,3,1
22680,78,1
22680,80,1
22720,24,1
22720,33,1
22720,22,1
22760,64,1
22760,69,1
22760,72,1
22760,73,1
22760,75,1
22800,44,1
22800,41,1
22800,45,2
22800,42,1
22840,36,1
22840,30,1
22840,62,3
22880,43,1
22880,42,1
22880,44,1
22920,52,1
22920,49,2
22920,53,1
22960,42,2
22960,78,1
23000,65,1
23000,66,1
23040,16,1
23040,7,1
23040,18,1
23080,79,1
23080,78,2
23080,80,1
23120,51,1
23120,50,1
23120,52,1
23120,48,2
23160,48,2
23160,53,2
23160,51,1
23200,80,2
23200,79,1
23200,78,1
23240,41,1
23240,77,1
23240,19,1
23280,14,1
23280,2,1
23280,12,1
23280,64,1
23320,73,1
23320,68,1
23320,80,1
23360,17,3
23360,10,2
23400,45,1
23400,77,2
23400,43,3
23400,44,1
23440,29,1
23440,23,1
23440,27,1
23480,69,1
23480,44,1
23480,77,1
23520,72,2
23520,69,1
23520,71,1
23520,70,1
23560,1,1
23560,11,1
23560,5,2
23600,45,1
23600,78,1
23640,63,1
23640,66,1
23640,65,1
23640,64,1
23640,9,1
23680,10,1
23680,1,1
23680,8,1
23680,59,1
23720,26,2
23720,34,2
23760,73,1
23760,43,2
23760,45,1
23800,16,2
23800,3,1
23800,19,1
23800,8,1
23800,12,1
23840,14,1
23840,7,1
23840,2,1
23840,8,1
23880,33,1
23880,28,1
23880,31,1
23920,55,2
23920,73,1
23920,74,2
23960,66,1
23960,72,1
23960,76,1
23960,70,2
23960,69,1
24000,24,2
24000,27,1
24000,26,2
24000,22,1
24000,28,1
24060,11,1
24060,14,1
24060,8,1
24120,49,3
24120,15,1
24120,54,3
24120,38,1
24180,3,1
24180,14,2
24180,8,1
24180,6,1
24240,7,1
24240,14,2
24240,80,1
24240,18,3
24300,53,1
24300,48,1
24300,52,1
24300,51,1
24360,80,1
24360,74,1
24420,19,1
24420,52,1
24420,49,1
24420,53,1
24480,73,2
24480,76,1
24480,6,1
24480,80,3
24480,56,1
24540,31,1
24540,32,1
24540,21,1
24600,63,1
24600,64,2
24660,5,3
24660,19,1
24720,6,3
24720,18,2
24720,14,1
24720,17,1
24780,65,1
24780,8,1
24780,10,1
24840,42,1
24840,45,1
24840,51,1
24840,41,1
24900,50,1
24900,48,2
24960,49,1
24960,54,1
24960,15,3
25020,79,1
25020,78,1
25020,80,1
25080,79,1
25080,78,1
25080,77,1
25080,46,1
25080,80,1
25140,34,2
25140,80,2
25140,73,1
25140,74,3
25200,75,1
25200,74,1
25200,55,1
25200,73,1
25260,52,1
25260,51,1
25320,25,2
25320,20,1
25320,23,1
25380,72,1
25380,68,1
25440,58,1
25440,59,1
25500,5,1
25500,12,1
25500,14,1
25500,8,2
25560,23,1
25560,29,1
25560,20,1
25560,25,1
25620,39,1
25620,4,2
25620,38,2
25680,64,1
25680,20,1
25680,27,1
25740,48,1
25740,51,2
25800,8,1
25800,6,1
25860,48,1
25860,51,1
25860,53,1
25860,49,1
25920,66,1
25920,64,1
25980,74,1
25980,76,2
26040,1,1
26040,12,1
26040,7,1
26100,68,1
26100,77,1
26100,72,1
26160,79,1
26160,39,3
26160,54,3
26220,78,1
26220,79,1
26280,58,1
26280,60,1
26280,57,2
26340,56,1
26340,74,2
26340,75,2
26400,8,1
26400,63,1
26460,18,1
26460,6,1
26520,64,1
26520,65,1
26520,66,1
26580,67,1
26580,72,1
26580,70,1
26640,41,1
26640,42,1
26700,19,2
26700,9,1
26700,5,2
26700,14,1
26760,74,1
26760,71,2
26760,67,1
26820,38,1
26820,4,1
26820,39,1
26880,32,1
26880,34,1
26880,36,2
26940,19,1
26940,6,3
26940,11,1
26940,18,1
27000,30,2
27000,24,1
27000,32,3
27060,7,1
27060,71,2
27060,31,3
27060,9,1
27120,45,1
27120,72,1
27180,24,2
27180,25,1
27180,36,1
27180,35,1
27240,65,1
27240,64,1
27240,66,1
27300,68,2
27300,70,2
27360,68,1
27360,70,1
27360,72,1
27420,38,2
27420,4,1
27420,54,1
27480,65,1
27480,63,3
27540,7,1
27540,6,1
27540,10,1
27600,76,1
27600,80,1
27600,75,1
27660,39,1
27660,54,1
27660,15,1
27660,38,1
27720,4,2
27720,54,1
27720,49,1
27720,15,1
27720,39,1
27780,8,1
27780,1,1
27780,18,1
27780,13,1
27780,17,1
27840,38,1
27840,39,1
27900,44,1
27900,43,1
27900,45,3
27960,23,1
27960,29,1
27960,34,1
27960,67,1
27960,21,1
28020,14,2
28020,11,1
28020,7,1
28080,78,3
28080,77,1
28080,42,1
28140,34,1
28140,30,3
28140,28,1
28200,35,1
28200,23,1
28200,33,2
28260,35,1
28260,30,1
28320,7,1
28320,21,1
28320,16,1
28380,80,1
28380,78,1
28380,79,2
28380,77,1
28440,68,2
28440,65,1
28440,71,1
28440,76,1
28500,71,1
28500,68,1
28500,72,1
28500,70,1
28500,67,2
28560,76,1
28560,71,3
28560,72,1
28560,63,1
28620,10,1
28620,16,1
28620,12,1
28620,62,2
28680,50,1
28680,49,1
28740,15,1
28740,38,1
28740,54,1
28800,44,1
28800,41,3
28860,64,1
28860,44,2
28860,43,2
28920,51,1
28920,48,1
28920,50,1
28920,49,1
28980,68,1
28980,69,1
28980,72,1
29040,59,2
29040,60,1
29100,57,1
29100,59,1
29100,61,2
29100,58,1
29160,14,1
29160,2,1
29160,11,1
29160,19,1
29220,60,2
29220,57,2
29220,17,1
29220,58,2
29280,42,1
29280,41,1
29280,78,2
29340,13,1
29340,14,1
29340,19,1
29400,65,1
29400,63,2
29460,73,1
29460,80,1
29460,74,1
29460,8,2
29460,55,2
29520,68,1
29520,74,2
29520,67,1
29580,48,1
29580,50,1
29580,49,1
29580,52,1
29640,45,1
29640,43,1
29640,42,1
29640,44,3
29640,13,2
29700,36,1
29700,28,2
29700,30,2
29760,39,1
29760,15,1
29760,38,2
29820,17,1
29820,7,1
29880,70,1
29880,69,1
29940,9,1
29940,8,1
29940,7,1
30000,12,1
30000,18,1
