orderId,dishId,quantity
12720,33,1
12720,22,1
12720,35,1
12740,21,1
12740,36,2
12760,67,1
12760,44,1
12780,31,1
12780,36,1
12780,25,1
12800,4,1
12800,41,1
12800,65,1
12820,23,1
12820,32,1
12820,21,1
12820,31,3
12840,20,1
12840,17,1
12840,32,2
12840,10,1
12860,16,1
12860,41,1
12880,27,1
12880,22,2
12880,32,2
12880,33,1
12900,32,1
12900,72,1
12900,73,1
12920,2,1
12920,12,1
12920,7,1
12940,9,1
12940,2,1
12940,19,1
12960,88,1
12960,90,1
12960,84,2
12960,83,1
12980,94,3
12980,54,1
12980,100,1
13000,24,1
13000,34,3
13000,79,1
13020,53,1
13020,93,1
13020,86,1
13040,32,2
13040,24,3
13040,36,1
13040,25,1
13060,35,1
13060,37,1
13060,27,2
13060,30,1
13080,5,1
13080,2,1
13080,11,1
13080,14,1
13100,6,1
13100,28,1
13100,7,2
13120,100,1
13120,94,1
13120,39,3
13120,72,1
13120,54,1
13140,2,1
13140,1,1
13140,5,1
13160,13,1
13160,6,1
13160,14,1
13180,50,2
13180,7,1
13180,58,1
13200,21,1
13200,82,1
13200,33,1
13200,32,1
13200,31,1
13220,17,1
13220,20,2
13240,25,1
13240,23,1
13240,26,1
13240,37,1
13260,85,1
13260,1,1
13260,95,1
13280,30,1
13280,63,1
13280,1,3
13300,78,1
13300,72,1
13300,75,1
13320,15,3
13320,60,1
13320,45,1
13340,20,1
13340,11,2
13340,13,1
13340,6,2
13360,24,1
13360,26,1
13360,25,2
13380,78,1
13380,54,1
13380,93,1
13380,62,1
13400,65,1
13400,41,1
13400,44,3
13400,74,1
13420,38,1
13420,100,2
13440,81,1
13440,50,2
13440,2,3
13440,48,1
13460,71,1
13460,15,1
13460,60,1
13460,65,2
13460,69,1
13480,81,1
13480,61,2
13480,50,1
13500,78,1
13500,33,1
13500,25,2
13520,48,1
13520,81,1
13520,52,2
13540,15,1
13540,60,1
13560,5,1
13560,3,1
13560,42,1
13580,65,1
13580,71,1
13580,43,1
13580,41,1
13600,6,1
13600,18,1
13620,100,1
13620,53,1
13620,75,1
13620,4,1
13640,14,1
13640,7,1
13640,1,1
13640,6,1
13660,11,1
13660,1,2
13660,8,1
13660,13,1
13680,96,1
13680,84,1
13680,87,1
13700,32,1
13700,30,2
13700,27,2
13700,21,1
13700,36,2
13720,58,1
13720,50,2
13720,48,1
13720,52,1
13740,85,1
13740,91,1
13760,75,1
13760,94,1
13760,39,1
13780,56,2
13780,52,1
13780,49,1
13780,24,1
13800,33,1
13800,24,1
13800,36,1
13820,19,1
13820,1,1
13820,12,1
13820,8,1
13840,6,1
13840,7,1
13840,9,1
13860,18,1
13860,78,1
13880,56,2
13880,97,2
13880,58,3
13900,2,2
13900,14,1
13900,50,1
13920,10,1
13920,39,1
13920,1,1
13920,9,1
13940,11,1
13940,20,2
13940,3,1
13960,91,1
13960,96,2
13960,84,2
13980,86,3
13980,94,2
13980,39,1
14000,51,1
14000,49,1
14000,48,2
14080,17,1
14080,3,1
14080,19,1
14160,11,1
14160,13,1
14160,10,1
14240,82,1
14240,87,3
14240,85,2
14240,91,1
14240,90,1
14320,36,2
14320,23,2
14400,95,1
14400,87,1
14400,83,1
14400,100,1
14480,32,2
14480,36,1
14480,25,1
14480,37,1
14480,23,1
14560,23,1
14560,21,1
14560,32,1
14640,3,1
14640,17,1
14720,52,1
14720,56,1
14720,58,2
14720,46,1
14720,78,1
14800,71,2
14800,15,1
14800,66,1
14880,18,2
14880,5,1
14880,19,1
14960,55,1
14960,16,1
14960,44,1
15040,26,1
15040,73,1
15120,43,1
15120,84,1
15120,55,1
15120,65,1
15120,69,1
15200,72,1
15200,39,2
15280,86,1
15280,39,1
15360,48,1
15360,52,1
15440,34,1
15440,36,1
15520,39,1
15520,75,1
15520,54,1
15600,10,1
15600,1,1
15600,6,1
15680,85,2
15680,91,1
15760,41,2
15760,4,1
15760,55,1
15840,23,2
15840,31,1
15920,56,1
15920,50,1
16000,45,1
16000,41,1
16080,14,2
16080,19,3
16080,9,1
16160,9,1
16160,1,1
16160,17,1
16240,86,1
16240,93,1
16320,19,1
16320,6,1
16320,14,1
16400,1,1
16400,18,1
16400,3,1
16480,15,2
16480,55,1
16480,71,1
16480,41,1
16560,9,1
16560,13,1
16560,1,2
16640,5,2
16640,18,1
16640,10,2
16720,95,1
16720,89,2
16720,90,1
16720,82,1
16720,84,1
16800,17,1
16800,9,1
16800,14,1
16800,5,2
16880,15,1
16880,60,1
16880,55,1
16880,71,1
16960,39,1
16960,33,2
17040,7,1
17040,1,1
17040,3,1
17040,19,2
17120,75,1
17120,74,1
17120,45,1
17120,73,1
17200,21,1
17200,36,1
17200,33,1
17200,22,1
17200,23,1
17280,40,2
17280,41,1
17360,15,1
17360,44,1
17360,43,1
17440,44,2
17440,74,1
17440,4,1
17440,71,1
17520,36,1
17520,30,3
17600,36,1
17600,21,1
17600,30,1
17680,39,1
17680,93,3
17760,17,1
17760,14,1
17760,78,1
17840,48,3
17840,97,2
17840,49,2
17920,38,1
17920,72,2
17920,100,1
18000,14,1
18000,5,2
18000,11,2
18080,85,1
18080,89,1
18080,98,1
18160,72,1
18160,93,1
18160,75,2
18240,18,1
18240,11,1
18240,20,1
18240,14,2
18240,9,1
18320,31,1
18320,14,1
18320,18,1
18320,5,1
18400,93,1
18400,73,1
18480,35,1
18480,33,1
18560,30,1
18560,21,2
18560,23,1
18560,26,1
18640,50,1
18640,98,1
18640,81,1
18720,35,1
18720,28,1
18720,36,1
18720,31,1
18800,96,1
18800,84,1
18800,85,2
18800,99,1
18800,89,1
18880,12,1
18880,20,1
18880,5,1
18960,35,1
18960,28,3
18960,31,1
19040,25,1
19040,22,2
19040,29,1
19120,12,1
19120,20,1
19120,14,1
19200,13,1
19200,14,1
19200,10,1
19280,17,1
19280,12,1
19280,3,1
19360,32,2
19360,5,1
19360,29,3
19440,54,1
19440,94,1
19440,38,2
19440,72,1
19520,30,1
19520,22,2
19520,29,1
19520,28,2
19520,32,1
19600,48,1
19600,58,1
19600,61,1
19680,17,2
19680,2,1
19760,45,1
19760,41,1
19760,71,1
19840,67,2
19840,28,1
19840,41,1
19840,4,1
19920,17,1
19920,78,1
19920,9,1
20000,10,1
20000,14,1
20000,13,2
20080,83,1
20080,12,1
20080,96,3
20160,79,1
20160,40,1
20160,67,1
20240,86,1
20240,100,1
20240,73,1
20320,96,1
20320,88,1
20400,25,1
20400,5,1
20480,38,2
20480,93,3
20480,74,1
20560,85,2
20560,89,1
20640,78,1
20640,94,1
20640,100,1
20640,38,1
20640,39,2
20720,88,1
20720,96,1
20720,82,1
20720,90,1
20800,36,1
20800,35,1
20800,34,2
20880,25,2
20880,31,1
20880,32,2
20880,26,1
20960,15,1
20960,60,1
20960,65,1
21040,30,1
21040,23,1
21040,81,1
21120,18,1
21120,11,1
21120,13,1
21120,17,2
21120,1,1
21200,49,1
21200,98,1
21200,48,2
21280,60,1
21280,45,1
21360,18,1
21360,14,2
21360,3,1
21440,5,1
21440,3,1
21440,2,1
21520,23,1
21520,27,1
21520,21,1
21600,45,1
21600,60,1
21600,16,1
21680,38,1
21680,74,1
21680,54,2
21760,33,1
21760,27,2
21760,24,3
21760,35,1
21760,26,1
21840,20,2
21840,18,1
21840,14,1
21920,88,1
21920,85,2
21920,92,2
22000,89,1
22000,95,1
22080,16,1
22080,60,1
22080,44,1
22160,65,1
22160,55,1
22160,43,1
22240,53,1
22240,39,1
22240,93,1
22240,75,1
22240,73,1
22320,17,2
22320,3,1
22400,40,1
22400,43,1
22400,16,1
22400,44,1
22480,1,1
22480,5,1
22480,19,2
22560,23,1
22560,35,1
22560,28,1
22640,2,1
22640,9,1
22640,42,1
22640,19,1
22720,25,1
22720,30,2
22720,45,1
22720,37,1
22720,23,1
22800,17,2
22800,1,1
22880,5,1
22880,78,1
22880,9,1
22880,1,1
22960,9,1
22960,11,1
23040,82,1
23040,88,2
23040,91,2
23120,33,1
23120,35,1
23120,24,1
23200,6,2
23200,12,1
23200,7,1
23280,78,1
23280,73,1
23280,93,1
23360,83,2
23360,88,1
23360,84,1
23360,89,1
23440,24,1
23440,31,1
23440,27,2
23520,44,1
23520,4,1
23520,60,3
23520,67,2
23600,80,1
23600,23,1
23600,36,1
23600,27,1
23680,92,1
23680,96,1
23680,88,1
23680,95,1
23760,83,1
23760,90,3
23760,89,1
23840,100,1
23840,38,1
23840,78,1
23920,38,1
23920,73,1
23920,86,1
24000,14,1
24000,7,3
24000,9,2
24080,25,1
24080,35,1
24080,29,3
24160,36,1
24160,33,1
24240,45,2
24240,71,1
24320,29,1
24320,21,2
24400,24,1
24400,83,1
24400,29,1
24400,37,1
24400,33,1
24480,2,1
24480,6,1
24560,33,1
24560,30,1
24560,27,1
24560,24,1
24640,27,1
24640,16,1
24640,31,1
24720,85,1
24720,82,1
24720,92,1
24800,1,2
24800,11,3
24800,7,1
24800,83,1
24800,3,1
24880,1,1
24880,82,2
24880,91,1
24960,9,2
24960,49,1
24960,5,2
24960,6,1
25040,72,2
25040,94,1
25040,73,1
25120,41,2
25120,4,1
25120,40,1
25200,24,1
25200,32,1
25200,29,1
25280,93,1
25280,53,2
25280,94,1
25360,50,1
25360,47,1
25440,11,1
25440,8,1
25440,12,1
25520,84,1
25520,95,1
25520,92,1
25600,44,1
25600,15,1
25680,4,1
25680,55,1
25680,40,1
25760,29,1
25760,33,2
25760,36,2
25840,34,1
25840,22,2
25840,33,1
25840,32,1
25920,73,1
25920,86,1
25920,100,1
26000,92,1
26000,82,1
26000,88,1
26080,84,1
26080,96,2
26080,89,1
26160,21,3
26160,36,1
26160,6,1
26160,76,1
26240,97,1
26240,46,1
26320,11,3
26320,9,1
26320,13,1
26320,19,2
26400,37,1
26400,28,3
26480,28,1
26480,32,1
26480,24,1
26560,83,1
26560,87,1
26640,5,2
26640,14,2
26640,9,2
26720,8,1
26720,13,2
26800,81,1
26800,97,1
26880,83,1
26880,82,1
26880,90,1
26880,89,1
26960,29,3
26960,21,2
26960,31,1
26960,33,2
27040,6,1
27040,18,1
27040,48,2
27040,9,1
27120,82,1
27120,87,3
27120,90,1
27120,88,1
27120,95,1
27200,95,1
27200,96,1
27200,85,1
27200,84,1
27280,30,2
27280,24,1
27280,26,1
27360,71,1
27360,16,1
27440,95,1
27440,82,1
27440,96,3
27520,49,2
27520,50,1
27520,98,2
27600,51,1
27600,50,1
27680,93,1
27680,39,1
27680,100,3
27680,74,1
27760,22,1
27760,29,1
27760,27,1
27760,36,2
27840,55,1
27840,15,1
27920,75,3
27920,74,1
27920,38,1
27920,94,2
28000,83,1
28000,90,1
28000,92,1
28000,82,1
28080,20,1
28080,14,1
28160,14,1
28160,19,2
28160,2,1
28240,10,1
28240,6,1
28240,12,1
28240,1,2
28320,19,1
28320,12,1
28320,14,2
28320,5,1
28400,53,1
28400,74,1
28400,78,1
28480,78,1
28480,86,1
28480,73,1
28480,74,1
28480,38,1
28560,45,1
28560,40,1
28640,22,1
28640,34,1
28640,28,2
28720,14,1
28720,3,1
28720,11,1
28720,17,2
28800,96,1
28800,85,1
28880,53,1
28880,72,1
28960,11,1
28960,14,1
28960,18,2
29040,24,1
29040,27,1
29040,36,1
29040,25,1
29040,23,1
29120,38,1
29120,53,1
29120,93,1
29120,73,1
29200,74,1
29200,72,1
29200,73,1
29280,17,1
29280,3,1
29280,18,1
29280,19,1
29360,3,2
29360,19,1
29360,8,1
29440,7,1
29440,12,1
29440,11,1
29440,3,1
29520,32,1
29520,25,1
29520,35,1
29600,23,3
29600,32,1
29600,30,1
29600,27,1
29600,28,1
29680,35,1
29680,97,1
29760,71,1
29760,44,2
29760,45,3
29840,87,1
29840,84,1
29840,83,1
29840,96,1
29920,43,1
29920,15,1
29920,67,1
29920,65,1
29920,40,1
30000,100,1
30000,93,1
30000,86,1
30000,74,1
30200,32,1
30200,26,2
30200,25,1
30400,28,1
30400,82,1
30400,22,1
30400,32,1
30400,25,2
30600,55,1
30600,60,2
30600,41,1
30600,4,1
30800,27,1
30800,32,3
30800,9,1
31000,24,1
31000,35,1
31000,49,1
31000,27,1
31200,16,1
31200,71,1
31400,16,1
31400,65,1
31400,44,1
31400,84,1
31600,84,1
31600,89,1
31800,8,1
31800,18,1
31800,7,1
31800,9,1
32000,41,1
32000,71,1
32200,44,1
32200,16,1
32200,71,1
32200,45,1
32400,10,2
32400,17,1
32600,32,1
32600,36,1
32600,21,1
32800,17,1
32800,18,1
32800,1,1
33000,8,1
33000,9,2
33000,18,1
33200,54,1
33200,38,1
33200,74,1
33200,93,1
33200,78,1
33400,12,1
33400,11,1
33400,19,1
33400,18,1
33600,12,1
33600,14,1
33800,8,1
33800,59,1
33800,9,3
34000,18,1
34000,1,1
34000,6,1
34000,13,1
34200,1,2
34200,12,3
34200,9,1
34400,72,3
34400,38,1
34600,6,2
34600,1,1
34600,13,1
34600,76,1
34800,4,1
34800,71,1
34800,43,2
35000,44,1
35000,16,1
35000,60,1
35200,48,1
35200,97,1
35200,58,1
35400,17,1
35400,11,1
35400,13,1
35400,63,1
35600,96,1
35600,95,2
35600,98,1
35600,87,1
35600,91,1
35800,6,2
35800,3,1
36000,8,2
36000,78,1
36000,9,1
36200,79,1
36200,35,1
36200,21,1
36200,26,1
36400,73,1
36400,75,3
36400,74,1
36600,9,1
36600,8,2
36600,1,1
36600,18,1
36800,12,2
36800,10,1
36800,17,1
36800,2,2
37000,41,2
37000,8,2
37000,5,1
37200,11,2
37200,70,1
37200,18,1
37400,11,1
37400,6,1
37400,7,2
37400,10,1
37600,75,1
37600,38,1
37600,86,1
37800,2,1
37800,12,1
37800,13,1
37800,9,1
38000,37,1
38000,19,1
38000,6,1
38200,41,1
38200,65,1
38200,60,2
38400,22,1
38400,23,1
38400,33,1
38400,28,3
38600,15,1
38600,60,3
38600,71,2
38800,50,1
38800,48,1
38800,98,1
38800,51,1
39000,48,1
39000,46,1
39000,47,1
39200,38,1
39200,39,1
39200,100,1
39400,7,3
39400,19,1
39400,5,1
39400,11,1
39600,71,1
39600,27,1
39600,21,1
39600,28,1
39600,31,2
39800,40,2
39800,71,1
39800,4,1
39800,55,2
40000,34,1
40000,25,1
40000,27,3
40000,24,1
40200,78,3
40200,73,2
40400,47,1
40400,58,1
40400,97,1
40400,51,1
40600,34,1
40600,35,1
40600,23,1
40600,28,1
40800,26,1
40800,33,1
41000,44,1
41000,67,1
41000,45,1
41000,55,1
41200,94,1
41200,75,1
41400,13,1
41400,19,1
41400,3,1
41600,35,1
41600,36,1
41600,34,1
41600,21,1
41800,7,1
41800,9,2
41800,6,3
42000,67,1
42000,65,1
42200,61,1
42200,46,2
42400,53,1
42400,78,1
42400,79,1
42600,12,1
42600,1,2
42600,18,1
42800,84,1
42800,83,1
42800,90,2
43000,24,1
43000,35,1
43000,37,2
43200,75,1
43200,54,1
43200,94,1
43200,72,1
43400,93,2
43400,86,3
43600,43,1
43600,4,1
43600,60,1
43800,11,1
43800,8,1
43800,18,3
44000,5,1
44000,19,1
44200,13,1
44200,2,1
44200,14,1
44200,20,1
44400,21,3
44400,30,1
44600,32,2
44600,25,1
44600,26,1
44600,33,1
44600,24,1
44800,26,1
44800,29,1
44800,33,1
44800,24,1
45000,100,1
45000,74,1
45000,75,2
45000,38,1
45000,93,1
45200,84,1
45200,92,1
45200,88,2
45200,83,1
45400,13,2
45400,9,1
45400,10,1
45400,5,1
45600,26,1
45600,31,1
45800,52,1
45800,51,1
45800,97,1
45800,47,1
46000,82,1
46000,90,1
46200,14,2
46200,5,1
46200,32,1
46400,13,1
46400,2,1
46400,8,2
46600,3,1
46600,11,1
46800,26,1
46800,34,2
46800,27,1
46800,22,1
47000,19,1
47000,13,2
47200,14,1
47200,10,1
47200,17,1
47200,20,1
47200,3,1
47400,85,1
47400,88,1
47400,83,1
47400,95,3
47600,26,1
47600,37,1
47600,29,1
47600,25,1
47800,36,1
47800,55,1
47800,16,1
48000,35,1
48000,30,1
48200,82,1
48200,95,1
48200,85,1
48200,96,2
48200,83,1
48400,47,1
48400,50,1
48600,3,1
48600,57,1
48600,5,3
48600,11,1
48600,12,2
48800,18,1
48800,7,1
48800,3,1
49000,10,3
49000,18,1
49000,32,1
49000,8,1
49000,17,1
49200,75,3
49200,93,1
49200,100,2
49400,43,1
49400,65,3
49400,32,1
49600,11,1
49600,15,1
49600,18,1
49600,17,2
49800,75,2
49800,72,1
49800,73,1
49800,74,1
50000,48,1
50000,51,1
50000,97,1
