orderId,dishId,quantity
16280,7,1
16280,3,1
16320,29,1
16320,2,2
16360,17,1
16360,18,1
16360,16,1
16400,25,1
16400,11,1
16400,44,1
16400,6,1
16440,1,1
16480,5,1
16480,56,1
16480,8,1
16520,31,1
16520,33,3
16520,22,3
16520,17,1
16560,9,1
16560,1,1
16560,7,2
16600,4,3
16600,1,1
16600,3,1
16640,22,1
16640,9,1
16680,18,1
16680,23,1
16680,41,1
16680,9,1
16720,33,1
16720,31,1
16720,22,1
16760,7,1
16760,5,2
16800,6,3
16840,7,1
16840,50,1
16840,6,1
16880,50,1
16880,24,1
16880,11,1
16920,39,1
16920,3,1
16920,33,1
16920,4,1
16960,59,1
16960,43,1
17000,8,1
17000,5,1
17040,13,1
17040,22,1
17080,4,2
17080,2,1
17120,60,1
17120,52,2
17160,6,2
17160,10,1
17160,9,1
17160,2,2
17200,29,1
17200,34,1
17200,40,1
17200,33,1
17200,38,1
17240,15,2
17240,14,1
17240,13,1
17280,42,2
17280,43,1
17280,15,1
17320,36,2
17320,25,1
17360,25,1
17360,24,1
17400,57,1
17400,6,1
17400,5,1
17400,23,1
17440,31,2
17440,21,1
17440,32,1
17440,16,2
17480,7,2
17480,60,1
17480,5,2
17520,34,1
17520,37,2
17560,11,1
17560,35,1
17600,4,1
17600,1,1
17600,28,3
17600,30,1
17640,47,1
17640,25,1
17640,24,1
17640,48,1
17680,20,1
17680,38,2
17720,2,1
17720,28,1
17720,3,1
17720,24,1
17720,53,1
17760,50,1
17760,28,1
17760,48,1
17800,43,1
17800,45,3
17800,28,1
17840,22,3
17840,16,1
17840,60,1
17840,34,1
17840,32,1
17880,41,1
17880,46,1
17920,6,1
17920,5,1
17920,1,1
17960,10,1
17960,9,1
17960,8,1
18000,43,1
18000,41,2
18000,45,2
18040,48,1
18040,25,1
18080,60,1
18080,56,1
18080,53,1
18080,59,1
18120,4,2
18120,22,1
18120,9,1
18120,20,1
18160,48,1
18160,58,3
18160,47,2
18160,49,1
18160,50,1
18200,30,1
18200,45,2
18200,2,1
18200,28,1
18240,10,3
18240,8,1
18280,53,1
18280,28,1
18280,6,1
18320,18,1
18320,22,1
18320,20,1
18360,13,1
18360,12,1
18400,60,1
18400,59,1
18440,2,1
18440,42,2
18480,3,1
18480,7,2
18480,5,3
18520,50,1
18520,47,2
18520,48,1
18560,14,1
18560,53,1
18560,13,2
18560,12,1
18560,15,1
18600,29,1
18600,4,2
18640,32,1
18640,33,1
18680,2,1
18680,4,1
18680,9,1
18680,8,1
18720,15,1
18760,49,1
18760,50,1
18760,52,1
18800,27,1
18800,22,1
18800,17,1
18800,4,1
18840,50,2
18840,47,2
18840,30,1
18880,21,1
18880,32,1
18880,17,1
18920,43,2
18960,5,1
18960,18,1
19000,8,1
19000,6,3
19040,43,1
19040,45,2
19080,45,1
19080,44,1
19080,43,2
19120,13,1
19120,31,1
19120,1,1
19160,41,2
19160,46,1
19200,5,1
19200,6,1
19200,8,1
19240,56,1
19240,26,1
19280,8,1
19280,5,1
19320,2,1
19320,56,1
19320,30,1
19360,6,1
19360,33,2
19360,4,1
19400,28,1
19400,46,1
19400,53,1
19440,13,1
19440,12,2
19480,29,3
19480,28,1
19480,3,3
19480,14,1
19520,42,1
19560,8,1
19560,6,1
19560,5,1
19600,45,1
19600,11,1
19600,60,2
19600,43,1
19640,14,1
19640,13,1
19640,15,3
19680,6,2
19680,1,1
19720,8,3
19720,6,1
19720,7,1
19760,7,1
19760,6,1
19800,36,1
19800,22,1
19800,16,1
19840,17,1
19840,44,1
19840,41,1
19840,42,3
19880,11,1
19880,10,1
19880,29,1
19880,38,1
19920,31,1
19920,44,1
19920,41,1
19960,13,1
19960,14,1
19960,15,1
20000,2,1
20000,1,3
20000,8,1
20040,39,1
20040,37,3
20080,10,1
20080,11,1
20120,26,1
20120,1,1
20160,19,1
20160,4,1
20160,29,1
20160,42,2
20200,22,1
20200,55,1
20200,32,1
20240,39,1
20240,14,1
20240,36,1
20280,7,1
20280,6,1
20320,10,1
20320,6,1
20320,1,2
20360,42,1
20360,46,1
20400,14,1
20400,12,2
20440,13,2
20440,7,1
20440,5,2
20480,49,2
20480,48,3
20480,24,3
20480,31,2
20480,25,1
20520,11,1
20520,10,1
20520,9,1
20560,44,1
20560,43,1
20560,33,1
20600,24,1
20600,41,1
20600,46,1
20600,42,1
20640,9,1
20640,10,1
20640,5,1
20680,11,1
20680,2,1
20720,8,2
20720,3,1
20760,50,1
20760,24,1
20800,50,1
20800,49,1
20800,47,1
20800,24,1
20840,5,1
20840,41,1
20880,8,1
20880,10,1
20920,36,1
20920,31,1
20920,33,1
20920,34,1
20960,38,1
20960,37,1
20960,39,1
21000,5,1
21000,3,1
21040,25,1
21040,40,1
21080,40,1
21080,22,1
21080,5,2
21120,11,1
21120,24,2
21120,45,1
21160,7,2
21160,9,2
21200,40,1
21200,49,1
21200,20,1
21240,38,2
21240,37,1
21240,10,1
21240,39,2
21280,10,2
21280,4,2
21320,4,1
21320,13,1
21360,40,1
21360,36,1
21360,33,1
21400,47,1
21400,6,1
21400,24,1
21400,13,1
21440,36,1
21440,38,1
21440,40,3
21440,56,1
21440,39,1
21480,5,1
21480,9,3
21520,3,1
21520,11,1
21520,2,1
21560,30,1
21560,53,1
21560,56,3
21560,11,1
21600,41,1
21600,54,1
21600,5,1
21640,1,2
21640,11,3
21640,9,1
21680,15,1
21680,13,2
21720,11,1
21720,9,1
21720,10,1
21760,7,1
21760,5,1
21760,8,1
21800,3,1
21800,25,1
21800,8,1
21840,47,3
21840,50,2
21840,48,1
21880,49,1
21880,30,1
21880,24,1
21880,48,1
21920,7,1
21920,6,1
21960,2,3
22000,10,1
22000,1,1
22000,3,1
22040,4,1
22040,2,1
22040,40,1
22080,49,1
22080,30,2
22080,1,1
22120,18,1
22120,20,3
22160,57,2
22160,33,1
22160,35,1
22200,46,1
22200,42,1
22200,41,1
22240,53,1
22240,60,2
22280,46,2
22280,9,2
22280,5,1
22280,6,1
22320,39,1
22320,37,1
22360,18,1
22360,14,3
22360,22,3
22360,20,2
22400,43,3
22400,45,1
22400,42,2
22400,46,1
22440,6,1
22440,8,3
22440,40,1
22480,16,1
22480,31,2
22520,28,1
22520,29,1
22520,27,1
22560,7,1
22560,6,1
22560,5,2
22600,19,1
22600,12,2
22600,23,3
22640,7,3
22640,47,1
22640,8,1
22640,5,1
22680,7,1
22680,44,1
22680,17,1
22720,41,1
22720,2,1
22760,37,1
22760,39,1
22800,59,1
22800,36,1
22800,58,1
22840,39,1
22840,38,1
22840,55,1
22840,36,1
22880,46,1
22880,33,1
22880,32,1
22920,21,1
22920,22,1
22920,16,1
22960,15,1
22960,14,1
22960,13,2
23000,6,3
23000,5,1
23000,8,1
23000,60,1
23000,7,1
23040,25,1
23040,50,1
23040,49,1
23040,48,2
23080,37,1
23080,40,1
23080,39,1
23120,10,1
23120,50,1
23120,3,2
23160,9,2
23160,10,1
23200,22,1
23200,18,1
23240,13,1
23240,14,3
23240,15,1
23280,11,1
23280,32,2
23280,10,1
23280,9,1
23320,5,1
23320,8,1
23360,29,1
23360,28,1
23360,1,1
23360,27,1
23400,7,1
23400,5,1
23400,8,1
23440,32,1
23440,41,1
23480,43,3
23480,46,1
23520,2,1
23520,10,1
23560,3,1
23560,22,1
23600,57,3
23600,53,1
23640,5,1
23640,8,1
23680,47,1
23680,20,1
23680,32,2
23720,7,1
23720,8,2
23720,6,1
23760,5,1
23760,8,2
23760,48,1
23800,40,1
23800,38,1
23800,36,1
23840,25,1
23840,47,1
23840,50,1
23840,49,3
23840,48,1
23880,36,2
23880,5,1
23880,6,1
23920,5,1
23920,6,1
23920,7,1
23960,22,1
23960,8,1
23960,5,2
23960,7,1
23960,6,1
24000,38,1
24000,40,1
24000,6,1
24060,5,1
24060,12,1
24120,37,1
24120,38,1
24120,11,1
24180,44,1
24180,41,1
24180,45,1
24240,8,1
24240,7,2
24300,8,1
24360,47,1
24360,6,1
24420,9,1
24420,10,1
24480,7,1
24480,8,1
24480,5,1
24480,9,1
24540,1,1
24540,30,1
24540,26,1
24600,44,1
24600,31,1
24600,33,2
24660,5,3
24660,7,1
24660,9,2
24720,33,1
24720,51,1
24780,50,2
24780,1,2
24780,9,1
24840,56,1
24840,9,1
24840,1,1
24900,21,1
24900,16,1
24960,30,1
24960,29,1
24960,39,1
25020,11,1
25020,26,2
25020,24,1
25020,28,1
25080,6,1
25080,1,1
25140,7,1
25140,5,1
25140,2,1
25200,5,1
25200,25,1
25200,3,1
25260,20,1
25260,18,1
25320,29,1
25320,10,1
25320,4,1
25380,9,1
25380,8,1
25380,43,3
25380,4,1
25380,10,1
25440,45,1
25440,46,1
25440,23,2
25500,60,1
25500,56,1
25500,59,1
25560,37,1
25560,36,1
25560,34,3
25620,41,1
25680,55,1
25680,10,1
25740,2,2
25800,21,1
25800,16,1
25860,45,1
25860,46,1
25860,44,1
25860,11,1
25920,16,1
25920,31,2
25980,22,3
25980,11,1
26040,5,1
26040,7,1
26100,28,1
26100,4,1
26160,18,1
26220,5,1
26220,1,1
26280,14,2
26280,22,1
26280,18,2
26340,33,3
26340,17,1
26340,36,1
26340,16,3
26400,40,1
26400,31,1
26460,6,2
26460,7,1
26460,5,1
26520,18,2
26580,49,1
26580,48,1
26580,47,3
26640,7,1
26640,12,1
26640,4,1
26700,21,3
26700,33,1
26700,19,1
26700,22,2
26760,27,3
26760,28,1
26820,8,1
26820,6,2
26820,7,1
26880,21,1
26880,16,1
26940,28,3
26940,3,1
26940,27,2
27000,7,1
27000,15,1
27000,33,1
27060,38,1
27060,31,1
27060,34,1
27120,32,1
27120,21,2
27180,5,3
27180,56,1
27180,2,3
27240,1,1
27240,10,1
27240,6,2
27300,2,2
27300,1,1
27300,7,1
27360,30,1
27360,29,1
27360,46,1
27420,1,1
27420,11,2
27420,4,1
27480,2,1
27480,3,1
27540,60,1
27540,36,2
27600,9,2
27600,3,1
27660,1,1
27660,51,2
27660,5,1
27720,36,1
27720,26,1
27780,15,1
27840,51,1
27840,6,1
27900,1,1
27900,10,1
27900,27,1
27960,2,3
27960,13,1
28020,23,1
28020,1,2
28080,14,1
28080,13,1
28140,5,1
28140,26,1
28140,7,1
28140,33,2
28200,18,1
28200,34,1
28260,12,2
28260,1,1
28320,7,1
28320,8,1
28380,29,1
28380,36,1
28440,50,1
28440,49,1
28440,16,2
28500,36,3
28500,15,1
28500,37,1
28560,10,1
28560,57,1
28560,7,1
28560,8,1
28620,33,1
28620,22,1
28620,21,1
28620,23,1
28680,6,2
28680,20,3
28680,4,3
28740,41,1
28740,7,2
28740,2,2
28800,44,1
28860,12,1
28860,44,1
28860,20,1
28920,45,1
28920,39,2
28980,40,1
28980,38,1
29040,5,1
29040,45,1
29040,10,2
29040,11,2
29100,6,1
29100,1,2
29160,29,1
29160,6,1
29220,31,1
29220,32,1
29220,22,1
29280,7,2
29280,6,1
29280,8,1
29280,5,1
29340,3,1
29340,11,1
29340,6,1
29400,57,1
29400,52,1
29400,58,1
29400,23,1
29460,6,1
29460,5,1
29460,16,1
29520,36,1
29520,23,1
29520,21,2
29520,40,1
29580,26,2
29580,28,1
29580,25,1
29580,29,1
29580,27,1
29640,23,1
29640,19,1
29640,17,1
29700,56,1
29700,8,1
29700,26,2
29760,9,1
29760,17,1
29820,30,1
29820,57,1
29820,41,1
29820,45,1
29880,6,1
29880,7,2
29880,42,2
29940,42,1
29940,44,2
29940,6,1
29940,46,1
30000,21,1
30000,42,2
30000,20,1
