clientId,dishId,interaction
168,42,10
168,52,1
168,55,1
169,65,18
169,63,18
169,64,17
169,66,18
169,79,2
169,48,1
169,4,1
169,20,1
169,2,2
169,35,2
169,12,1
170,74,11
170,64,4
170,73,7
170,69,3
170,77,1
170,72,6
170,66,6
170,71,3
170,68,7
170,80,1
170,75,7
170,53,1
170,63,6
170,58,1
170,67,3
170,70,5
170,65,2
170,79,2
170,76,1
171,31,3
171,73,2
171,24,6
171,21,7
171,20,4
171,28,7
171,22,3
171,23,3
171,36,4
171,64,1
171,30,4
171,29,7
171,26,7
171,25,2
171,67,1
171,32,4
171,34,3
171,33,2
171,58,1
171,35,2
172,45,13
172,78,6
172,77,12
172,44,11
172,42,10
172,41,8
172,40,4
172,25,1
172,79,1
172,71,1
172,51,1
172,35,1
172,43,9
173,56,13
173,73,10
173,55,20
173,74,7
173,36,1
173,80,8
173,76,11
173,21,1
173,75,9
173,78,1
173,5,1
173,8,3
174,68,13
174,71,8
174,72,12
174,69,10
174,14,1
174,67,17
174,79,1
174,78,1
174,70,7
175,27,2
175,32,5
175,33,9
175,23,5
175,34,4
175,22,6
175,31,5
175,24,6
175,20,7
175,36,2
175,29,5
175,42,2
175,25,6
175,35,6
175,26,5
175,73,1
175,30,6
175,21,4
175,40,1
175,28,3
175,4,1
175,67,2
175,64,1
176,65,13
176,64,16
176,66,16
176,79,1
176,63,24
176,21,2
176,58,2
176,61,1
176,60,1
176,52,1
176,35,2
176,23,1
176,53,1
176,75,1
177,6,9
177,19,5
177,13,7
177,16,3
177,12,9
177,14,2
177,9,5
177,1,6
177,11,1
177,18,2
177,17,7
177,8,1
177,10,4
177,5,3
177,7,2
177,3,7
177,59,2
178,9,3
178,16,7
178,17,6
178,19,7
178,6,6
178,5,2
178,11,4
178,18,3
178,13,3
178,8,7
178,12,6
178,7,8
178,3,6
178,2,7
178,1,4
178,14,2
178,10,4
178,59,2
179,15,13
179,54,15
179,39,12
179,49,11
179,4,11
179,38,11
179,20,1
179,53,2
180,39,10
180,15,9
180,49,12
180,38,12
180,31,1
180,54,14
180,4,11
180,30,1
180,75,1
180,8,1
180,40,1
181,48,10
181,51,13
181,53,14
181,52,15
181,49,11
181,50,8
181,76,1
181,38,1
182,2,3
182,12,9
182,5,4
182,7,5
182,40,1
182,6,4
182,1,4
182,8,8
182,18,3
182,17,6
182,34,1
182,9,5
182,16,5
182,11,2
182,13,6
182,14,7
182,10,7
182,73,1
182,3,3
182,60,1
182,19,2
183,10,7
183,18,6
183,17,5
183,42,1
183,9,4
183,16,3
183,8,3
183,14,1
183,5,4
183,7,7
183,3,1
183,19,5
183,11,6
183,12,10
183,13,2
183,6,4
183,57,1
183,1,3
183,40,1
183,2,2
183,67,1
183,32,1
184,79,15
184,77,19
184,78,13
184,23,1
184,80,13
184,24,1
184,44,2
184,74,1
184,19,2
185,15,10
185,54,16
185,4,10
185,38,10
185,49,6
185,39,13
185,21,1
185,66,1
185,1,1
185,67,3
185,63,2
186,42,22
186,45,15
186,44,15
186,43,17
186,41,2
186,51,5
186,37,1
186,73,2
186,65,1
187,49,13
187,4,10
187,15,14
187,54,8
187,24,1
187,62,1
187,39,6
187,38,10
187,5,2
187,59,1
187,78,1
187,48,1
187,53,1
188,2,2
188,14,6
188,3,1
188,13,3
188,1,5
188,12,6
188,11,3
188,8,5
188,59,1
188,10,3
188,5,3
188,6,4
188,17,6
188,18,3
188,19,5
188,16,3
188,9,3
188,32,2
188,65,1
188,77,1
188,7,1
189,2,7
189,14,3
189,19,6
189,7,5
189,13,3
189,12,5
189,64,1
189,5,8
189,6,5
189,11,3
189,3,4
189,10,10
189,8,6
189,1,4
189,17,1
189,18,2
189,73,1
189,59,1
189,16,3
189,35,1
189,9,1
189,39,1
190,38,13
190,4,7
190,54,9
190,39,15
190,15,19
190,63,1
190,45,3
190,49,3
190,53,1
190,36,1
191,77,10
191,42,11
191,40,13
191,43,9
191,66,1
191,44,11
191,41,2
191,64,1
191,45,6
191,78,5
191,73,1
191,76,1
191,58,3
191,67,1
192,51,15
192,49,16
192,48,10
192,50,13
192,58,1
192,52,16
192,53,13
192,16,1
192,79,1
193,56,10
193,73,10
193,55,7
193,74,5
193,80,13
193,76,12
193,28,1
193,75,8
193,39,1
193,10,1
194,44,18
194,42,17
194,43,19
194,45,20
194,47,1
194,51,1
194,73,1
195,67,16
195,72,8
195,70,8
195,68,16
195,71,11
195,69,16
195,77,1
195,79,1
196,72,13
196,71,15
196,67,14
196,70,15
196,68,15
196,69,8
196,65,2
196,23,3
196,77,2
197,8,4
197,7,8
197,14,4
197,10,5
197,6,2
197,18,2
197,16,7
197,13,6
197,9,3
197,5,4
197,17,3
197,12,3
197,63,1
197,64,1
197,1,4
197,3,3
197,2,6
197,70,1
197,59,1
197,19,2
197,11,1
198,45,16
198,51,2
198,42,15
198,43,20
198,27,1
198,44,17
198,18,1
198,6,1
198,58,1
198,3,1
199,17,7
199,12,4
199,19,8
199,7,2
199,64,1
199,11,4
199,10,6
199,59,1
199,3,5
199,1,9
199,8,3
199,5,1
199,13,6
199,30,1
199,14,5
199,6,6
199,16,4
199,18,4
199,2,2
199,77,1
199,9,3
199,31,2
200,5,6
200,16,2
200,14,5
200,10,10
200,7,4
200,11,2
200,1,3
200,12,3
200,18,2
200,13,5
200,19,5
200,2,6
200,8,3
200,80,1
200,48,1
200,3,4
200,17,3
200,59,1
200,6,3
200,9,1
200,46,1
200,22,1
201,55,11
201,76,15
201,74,10
201,80,9
201,73,11
201,56,18
201,75,11
201,36,1
201,11,1
202,79,15
202,78,23
202,80,13
202,23,1
202,77,19
202,39,1
202,21,1
202,11,1
202,66,1
202,7,3
202,43,1
202,67,2
203,6,9
203,57,1
203,3,7
203,5,6
203,12,7
203,14,5
203,11,4
203,8,6
203,18,5
203,1,6
203,13,5
203,7,8
203,9,2
203,17,4
203,10,3
203,19,4
203,2,3
203,41,1
203,16,2
203,53,1
203,48,1
204,4,15
204,39,11
204,49,10
204,15,9
204,54,11
204,38,11
204,66,1
204,19,1
204,71,1
205,13,6
205,14,7
205,17,8
205,6,4
205,70,1
205,9,3
205,5,5
205,75,1
205,8,7
205,12,7
205,3,4
205,1,5
205,10,4
205,64,1
205,7,7
205,2,1
205,18,1
205,16,1
205,11,2
205,19,1
206,41,4
206,45,8
206,51,2
206,42,11
206,78,10
206,75,1
206,77,12
206,40,9
206,43,10
206,7,1
206,58,2
206,80,1
206,44,3
206,79,1
207,59,18
207,57,11
207,60,10
207,62,15
207,61,12
207,58,6
207,56,1
207,38,1
208,70,7
208,78,2
208,69,10
208,71,10
208,67,11
208,68,8
208,77,2
208,55,1
208,72,14
208,20,1
209,10,10
209,17,6
209,2,9
209,16,2
209,19,4
209,1,3
209,6,6
209,13,3
209,9,3
209,57,1
209,3,7
209,18,2
209,5,5
209,11,4
209,14,6
209,8,4
209,7,3
210,39,12
210,38,15
210,63,2
210,4,13
210,15,12
210,49,11
210,54,10
210,66,1
210,53,1
211,29,6
211,26,6
211,28,4
211,32,5
211,5,1
211,35,2
211,23,5
211,17,1
211,34,3
211,33,4
211,21,5
211,31,1
211,25,3
211,36,1
211,64,1
211,24,3
211,73,1
211,20,2
211,22,1
211,30,4
211,45,1
211,27,1
211,41,1
212,51,10
212,49,14
212,50,14
212,53,19
212,52,17
212,48,15
212,43,1
212,76,1
212,39,1
213,72,6
213,67,5
213,66,3
213,76,5
213,70,3
213,63,13
213,64,3
213,71,8
213,74,3
213,69,9
213,73,1
213,54,1
213,68,9
213,65,1
213,46,2
213,78,1
213,75,3
214,77,20
214,79,12
214,78,15
214,80,22
214,47,1
214,36,2
214,73,2
214,22,1
214,55,3
214,26,3
214,37,1
215,33,6
215,22,3
215,27,6
215,29,4
215,26,9
215,20,7
215,28,9
215,23,8
215,25,7
215,21,4
215,36,2
215,31,11
215,35,3
215,32,4
215,34,5
215,30,2
215,49,1
215,24,1
215,2,1
216,3,4
216,14,2
216,2,6
216,18,5
216,53,1
216,19,5
216,11,7
216,12,3
216,9,8
216,8,4
216,16,4
216,17,6
216,13,2
216,7,10
216,57,1
216,64,2
216,10,2
216,6,1
216,1,1
216,62,1
216,5,2
216,29,1
216,67,1
217,31,6
217,58,1
217,21,6
217,25,3
217,34,8
217,35,6
217,30,3
217,67,2
217,33,5
217,27,3
217,26,6
217,23,4
217,22,6
217,29,2
217,32,4
217,36,1
217,24,2
217,51,1
217,20,4
217,28,2
218,70,12
218,69,16
218,68,13
218,77,1
218,72,12
218,67,7
218,23,1
218,61,1
218,58,1
218,71,8
218,78,1
219,30,6
219,20,6
219,34,8
219,22,7
219,24,4
219,32,5
219,26,2
219,33,3
219,21,5
219,29,6
219,31,2
219,27,2
219,25,3
219,36,6
219,48,1
219,49,1
219,28,2
219,73,2
219,35,2
219,23,2
219,67,1
219,52,1
219,8,2
220,19,6
220,17,5
220,11,12
220,7,6
220,41,1
220,14,4
220,8,3
220,9,5
220,12,3
220,1,6
220,2,2
220,16,5
220,3,3
220,10,6
220,6,5
220,5,2
220,18,5
220,13,3
220,54,1
221,16,10
221,3,5
221,17,8
221,9,1
221,10,7
221,5,6
221,14,8
221,1,5
221,8,2
221,19,4
221,18,3
221,80,1
221,68,1
221,56,1
221,2,3
221,59,1
221,7,4
221,11,2
221,63,1
221,57,1
222,44,14
222,43,19
222,45,14
222,42,20
222,51,1
222,20,2
222,58,1
222,22,1
222,63,1
222,76,1
223,8,5
223,13,9
223,17,3
223,5,7
223,67,1
223,16,4
223,3,5
223,1,3
223,12,8
223,18,10
223,6,3
223,74,1
223,14,3
223,11,3
223,10,2
223,9,2
223,24,1
223,19,4
223,27,1
223,2,1
224,20,5
224,35,7
224,22,5
224,70,3
224,34,3
224,36,5
224,25,5
224,29,5
224,33,2
224,54,1
224,73,3
224,28,4
224,26,7
224,32,6
224,24,3
224,31,4
224,23,2
224,27,3
224,21,5
224,30,1
225,50,9
225,52,15
225,51,10
225,49,12
225,53,9
225,48,14
226,44,15
226,43,19
226,45,19
226,42,15
226,51,3
226,7,1
226,69,1
227,68,8
227,69,10
227,71,10
227,78,1
227,72,8
227,70,15
227,67,11
227,47,2
227,54,1
227,77,1
227,9,1
227,12,1
227,61,1
227,16,1
228,48,11
228,51,18
228,49,16
228,52,14
228,60,1
228,53,11
228,50,13
228,2,2
228,8,1
228,71,2
228,65,1
228,74,1
229,77,12
229,41,7
229,40,8
229,45,11
229,44,10
229,78,12
229,43,11
229,51,1
229,42,2
229,27,1
229,33,2
230,48,15
230,53,11
230,51,13
230,18,2
230,50,10
230,49,8
230,52,8
230,31,3
230,11,1
230,23,1
230,44,1
231,79,18
231,78,21
231,77,19
231,80,17
231,1,1
231,76,1
231,51,2
232,38,15
232,15,9
232,54,11
232,39,10
232,49,11
232,4,9
232,21,1
232,42,1
232,51,1
232,61,1
233,3,3
233,5,5
233,8,6
233,7,5
233,1,9
233,11,5
233,16,9
233,10,3
233,17,7
233,58,1
233,13,4
233,6,2
233,18,2
233,57,2
233,12,4
233,2,1
233,14,1
233,19,6
234,43,22
234,44,14
234,42,14
234,45,20
234,47,1
234,51,2
234,69,3
234,32,2
234,39,1
234,22,2
234,35,1
235,63,18
235,66,18
235,65,13
235,64,13
235,5,1
235,12,1
235,79,1
235,19,2
235,77,3
235,39,2
235,38,2
235,20,1
236,52,10
236,51,13
236,50,15
236,49,13
236,48,7
236,53,12
236,1,1
236,24,1
236,35,1
236,5,1
237,73,9
237,76,15
237,80,8
237,75,12
237,74,11
237,25,2
237,55,10
237,56,11
237,3,1
237,11,1
237,20,1
237,39,1
237,47,1
238,45,10
238,40,9
238,78,8
238,77,7
238,79,1
238,41,6
238,11,1
238,44,10
238,42,9
238,43,6
238,48,1
238,24,1
238,51,1
238,46,3
239,63,1
239,71,7
239,64,12
239,75,6
239,76,8
239,2,1
239,69,7
239,68,2
239,67,5
239,74,5
239,65,3
239,70,2
239,73,2
239,78,1
239,49,1
239,72,1
239,9,1
239,41,1
239,79,1
239,66,4
240,12,8
240,10,3
240,5,7
240,7,10
240,6,3
240,16,3
240,17,5
240,19,3
240,13,8
240,9,3
240,14,7
240,18,4
240,21,1
240,2,4
240,3,1
240,8,2
240,24,1
241,24,4
241,53,1
241,29,6
241,33,4
241,25,5
241,22,3
241,41,1
241,21,5
241,73,1
241,23,4
241,26,6
241,30,2
241,35,3
241,34,3
241,27,6
241,20,5
241,31,1
241,32,4
241,36,1
241,74,1
241,64,1
242,53,12
242,49,11
242,50,15
242,48,11
242,51,22
242,12,1
242,64,1
242,52,13
242,40,1
242,43,1
242,38,1
242,58,1
243,64,14
243,65,22
243,63,19
243,66,15
243,20,1
243,76,1
243,13,1
243,60,1
243,21,1
244,78,17
244,79,18
244,80,17
244,77,19
244,2,1
244,57,1
244,74,1
244,15,1
244,6,1
244,14,1
244,68,1
244,3,1
244,44,1
245,74,11
245,75,9
245,56,10
245,76,11
245,80,10
245,73,10
245,55,12
245,65,1
245,39,1
245,53,1
245,54,1
245,36,1
246,70,15
246,67,8
246,69,9
246,68,11
246,77,1
246,72,13
246,11,1
246,79,1
246,71,8
246,29,1
246,34,1
246,48,1
246,12,1
246,32,1
246,64,1
247,38,10
247,54,12
247,15,11
247,49,17
247,39,13
247,4,9
247,52,1
247,17,1
247,44,1
247,58,1
247,79,1
248,7,7
248,8,3
248,2,7
248,1,6
248,13,7
248,6,3
248,19,5
248,12,6
248,64,1
248,9,8
248,14,4
248,5,5
248,3,4
248,11,3
248,16,3
248,17,4
248,51,1
248,18,6
248,54,1
249,1,4
249,7,7
249,5,2
249,28,1
249,8,5
249,11,5
249,59,2
249,13,3
249,18,3
249,3,1
249,6,5
249,53,1
249,16,3
249,17,4
249,14,4
249,2,2
249,54,2
249,9,4
249,10,3
249,12,2
249,57,2
250,25,5
250,21,4
250,26,4
250,28,11
250,23,5
250,36,8
250,35,4
250,31,5
250,29,6
250,9,1
250,64,1
250,20,1
250,56,2
250,22,2
250,30,2
250,33,2
250,24,1
250,34,1
250,67,1
251,12,4
251,18,8
251,51,1
251,1,5
251,6,7
251,11,7
251,14,5
251,10,2
251,13,2
251,7,4
251,2,2
251,16,7
251,9,4
251,54,1
251,53,2
251,5,7
251,75,1
251,8,1
251,19,4
251,17,3
252,48,12
252,49,11
252,52,7
252,50,19
252,8,1
252,51,11
252,53,11
252,38,1
252,57,1
253,20,7
253,34,3
253,28,4
253,27,5
253,22,10
253,21,7
253,33,6
253,30,6
253,32,2
253,29,4
253,35,3
253,68,1
253,24,2
253,23,6
253,31,6
253,26,2
253,36,2
253,25,4
254,44,14
254,45,20
254,43,16
254,42,15
254,14,1
254,68,1
254,32,1
254,25,1
254,39,1
254,53,1
255,17,9
255,59,1
255,8,4
255,7,8
255,1,10
255,6,4
255,11,6
255,18,3
255,3,4
255,5,8
255,14,3
255,34,1
255,78,1
255,2,2
255,9,1
255,10,5
255,12,1
255,16,3
255,13,2
255,73,1
256,76,6
256,56,11
256,73,16
256,80,15
256,32,1
256,55,10
256,75,10
256,8,1
256,74,11
256,67,3
256,79,1
256,54,2
256,66,1
257,1,5
257,13,4
257,9,2
257,12,5
257,2,6
257,7,12
257,10,5
257,19,7
257,17,1
257,68,2
257,6,6
257,16,2
257,18,3
257,8,4
257,57,2
257,14,3
257,5,4
257,26,1
257,59,1
258,63,7
258,72,3
258,13,1
258,76,4
258,73,2
258,74,6
258,68,7
258,75,6
258,69,3
258,71,8
258,67,4
258,64,2
258,38,1
258,66,6
258,77,1
258,65,3
258,79,2
258,70,1
258,78,2
259,38,6
259,49,14
259,15,14
259,39,14
259,54,15
259,3,1
259,63,1
259,1,2
259,53,2
259,18,1
259,4,7
259,79,1
259,36,1
260,47,2
260,49,12
260,4,15
260,15,9
260,54,11
260,39,11
260,38,11
260,62,1
260,66,1
260,63,1
260,45,1
261,52,10
261,53,11
261,49,19
261,50,12
261,70,1
261,51,13
261,24,1
261,2,1
261,48,8
261,65,1
261,34,1
261,30,1
262,73,18
262,76,8
262,80,9
262,75,9
262,74,11
262,55,6
262,56,5
262,2,1
262,19,1
262,79,1
263,54,9
263,49,11
263,4,9
263,39,20
263,15,17
263,38,7
263,40,3
263,23,2
264,75,7
264,55,8
264,74,10
264,56,9
264,76,8
264,73,13
264,32,1
264,80,6
265,5,10
265,1,6
265,19,6
265,12,7
265,6,2
265,18,5
265,13,3
265,11,4
265,16,4
265,3,2
265,7,3
265,17,3
265,2,2
265,57,1
265,10,2
265,14,1
265,9,2
265,8,2
266,52,1
266,75,12
266,80,13
266,55,15
266,76,8
266,74,14
266,56,8
266,73,9
266,58,1
266,1,1
266,8,1
267,75,6
267,63,6
267,74,9
267,65,6
267,68,8
267,66,7
267,67,5
267,72,5
267,73,4
267,70,3
267,71,5
267,57,1
267,61,1
267,69,5
267,64,2
267,76,3
267,79,1
267,46,1
267,31,1
268,17,5
268,13,8
268,11,2
268,8,3
268,9,4
268,12,3
268,7,1
268,51,1
268,2,3
268,10,3
268,14,1
268,18,2
268,3,5
268,6,2
268,57,1
268,16,4
268,1,5
268,5,3
268,59,1
268,19,3
268,64,2
268,55,1
269,41,11
269,42,5
269,43,7
269,44,11
269,77,9
269,40,9
269,45,14
269,78,6
269,51,1
269,75,3
270,64,17
270,65,15
270,66,20
270,63,20
270,77,3
270,79,1
271,76,6
271,59,1
271,75,16
271,74,11
271,55,11
271,2,1
271,80,4
271,73,8
271,56,11
271,39,2
272,42,19
272,43,22
272,44,14
272,45,13
272,77,1
272,38,1
272,39,1
272,64,1
272,34,1
272,51,1
273,63,18
273,64,18
273,66,16
273,65,13
273,3,1
273,70,1
273,79,2
273,74,1
273,40,2
273,16,1
273,29,1
273,12,2
274,8,7
274,25,1
274,9,3
274,12,6
274,18,7
274,14,7
274,3,6
274,10,4
274,13,8
274,6,2
274,19,2
274,57,1
274,64,1
274,16,4
274,7,3
274,17,2
274,44,1
274,2,3
274,11,2
274,1,1
274,5,1
275,50,16
275,49,10
275,48,11
275,52,8
275,53,11
275,51,5
275,11,1
276,72,12
276,70,16
276,69,11
276,71,7
276,67,13
276,68,11
276,60,1
276,77,1
276,78,1
277,73,12
277,80,11
277,55,13
277,75,12
277,76,14
277,74,7
277,56,6
277,10,1
277,37,1
278,77,21
278,80,20
278,79,15
278,78,16
278,16,1
278,43,1
278,67,2
279,41,11
279,42,8
279,40,10
279,78,12
279,77,7
279,75,1
279,45,6
279,44,12
279,43,5
279,57,2
279,51,1
280,31,3
280,27,7
280,26,5
280,36,7
280,23,3
280,34,2
280,28,2
280,30,3
280,21,3
280,25,2
280,35,7
280,32,5
280,33,3
280,29,3
280,22,4
280,20,2
280,63,1
280,24,1
281,6,6
281,57,2
281,1,5
281,3,6
281,2,5
281,17,7
281,13,7
281,16,6
281,5,2
281,9,5
281,18,5
281,7,4
281,73,1
281,19,4
281,11,1
281,14,2
281,10,1
281,70,1
282,6,3
282,3,2
282,9,4
282,8,6
282,11,1
282,54,3
282,18,3
282,5,4
282,7,5
282,78,1
282,13,4
282,17,10
282,76,2
282,2,5
282,10,3
282,12,1
282,1,4
282,16,1
282,14,3
282,46,2
282,27,1
282,19,2
283,71,14
283,69,16
283,70,12
283,72,10
283,68,10
283,67,13
283,33,1
283,78,1
283,28,1
283,4,1
283,80,2
284,34,3
284,33,5
284,20,2
284,23,4
284,29,4
284,27,5
284,36,6
284,35,3
284,25,5
284,32,8
284,64,5
284,24,3
284,22,4
284,26,4
284,21,3
284,30,4
284,28,7
285,55,13
285,74,9
285,56,13
285,78,2
285,8,2
285,79,1
285,76,11
285,80,9
285,73,7
285,49,1
285,75,7
285,7,2
285,6,1
285,47,1
286,80,12
286,79,18
286,78,15
286,77,16
286,72,1
286,55,1
286,32,1
286,52,1
286,71,1
286,17,1
287,48,11
287,50,14
287,51,10
287,53,12
287,52,11
287,49,7
287,78,1
287,13,2
288,43,23
288,45,16
288,44,17
288,79,1
288,42,16
288,51,3
288,11,1
288,54,1
289,66,5
289,67,5
289,64,9
289,68,7
289,69,4
289,65,7
289,73,8
289,74,5
289,75,4
289,76,3
289,70,2
289,72,5
289,63,7
289,71,4
289,56,1
290,33,1
290,53,1
290,71,19
290,68,8
290,69,14
290,70,11
290,67,10
290,59,1
290,72,10
290,13,1
290,47,2
290,52,1
290,78,1
291,54,17
291,49,20
291,39,12
291,79,2
291,15,9
291,53,1
291,38,9
291,4,8
291,63,1
291,66,1
292,4,15
292,54,9
292,57,1
292,15,15
292,49,14
292,38,9
292,39,5
292,53,1
292,29,1
292,45,2
293,68,4
293,64,9
293,66,6
293,74,6
293,72,4
293,73,6
293,70,5
293,75,8
293,69,7
293,78,1
293,76,5
293,71,1
293,63,6
293,34,1
293,65,3
293,67,2
294,78,20
294,79,16
294,80,12
294,77,21
294,23,1
294,9,2
294,34,1
295,8,3
295,9,5
295,17,3
295,10,1
295,12,7
295,11,8
295,13,3
295,2,7
295,5,7
295,15,2
295,7,1
295,1,3
295,59,2
295,14,8
295,18,5
295,6,5
295,16,1
295,34,1
295,19,1
295,57,1
295,23,1
296,54,13
296,49,17
296,38,10
296,15,14
296,39,7
296,4,8
296,63,1
296,1,1
296,50,2
296,55,1
296,46,1
296,20,1
296,66,2
296,53,2
297,9,1
297,45,7
297,78,11
297,41,11
297,42,12
297,77,12
297,43,3
297,40,8
297,44,13
298,73,5
298,70,8
298,64,7
298,74,13
298,49,3
298,66,9
298,69,6
298,78,1
298,65,3
298,72,7
298,68,4
298,63,3
298,75,3
298,12,1
298,67,4
298,33,1
298,80,1
298,71,2
298,76,2
299,66,18
299,64,17
299,63,17
299,65,16
299,77,1
299,11,1
299,5,4
299,7,2
299,79,1
299,25,1
300,78,7
300,44,8
300,40,8
300,42,15
300,41,8
300,43,6
300,77,9
300,70,3
300,61,1
300,45,4
300,46,2
301,11,7
301,9,2
301,18,8
301,17,3
301,14,2
301,8,5
301,10,4
301,3,6
301,19,6
301,16,5
301,12,3
301,1,2
301,2,8
301,6,4
301,64,1
301,7,4
301,5,1
301,13,5
301,53,1
302,21,5
302,29,3
302,67,1
302,32,6
302,20,6
302,35,1
302,34,4
302,22,4
302,26,10
302,27,9
302,64,2
302,28,8
302,25,2
302,31,2
302,36,3
302,46,1
302,23,3
302,41,1
302,24,1
302,30,1
303,33,8
303,22,5
303,34,3
303,20,5
303,35,7
303,32,5
303,24,7
303,26,3
303,28,6
303,30,3
303,29,9
303,36,5
303,23,7
303,27,3
303,53,2
303,25,3
303,21,3
303,31,6
303,67,1
304,55,10
304,80,10
304,73,14
304,75,14
304,54,1
304,76,8
304,56,9
304,74,7
304,35,1
304,11,1
304,72,1
304,18,1
304,65,1
305,49,14
305,51,14
305,44,1
305,53,15
305,59,1
305,52,10
305,50,11
305,48,7
305,16,1
306,5,8
306,10,5
306,11,3
306,3,4
306,58,2
306,19,5
306,18,3
306,14,6
306,6,4
306,9,4
306,12,5
306,16,5
306,13,6
306,1,4
306,2,2
306,8,3
306,62,1
306,17,1
306,57,1
306,7,2
306,61,1
306,52,1
306,69,1
307,71,14
307,69,10
307,67,8
307,46,1
307,70,19
307,72,11
307,68,10
307,79,1
307,78,1
307,28,1
307,52,1
307,11,2
308,51,8
308,50,14
308,52,16
308,53,15
308,48,14
308,49,12
308,46,1
308,66,1
308,4,2
308,60,1
308,11,2
308,44,2
309,68,9
309,67,14
309,71,17
309,70,8
309,69,11
309,72,8
309,11,1
309,28,1
309,2,1
309,57,1
309,27,1
309,51,1
309,42,1
310,32,6
310,31,4
310,28,3
310,29,5
310,36,4
310,20,5
310,33,6
310,24,2
310,35,4
310,67,1
310,5,1
310,21,2
310,30,2
310,22,1
310,34,8
310,27,6
310,25,2
310,69,1
310,2,1
310,23,1
310,62,1
311,69,4
311,64,3
311,73,5
311,68,16
311,55,1
311,66,6
311,74,7
311,76,7
311,65,6
311,37,1
311,72,3
311,67,5
311,77,2
311,71,2
311,75,3
311,18,1
311,70,8
311,50,1
311,33,1
311,52,1
311,63,1
311,31,2
311,17,1
311,36,1
311,78,1
312,77,25
312,78,18
312,80,20
312,79,18
312,71,1
312,49,2
313,29,10
313,27,2
313,31,2
313,36,6
313,20,3
313,21,7
313,28,2
313,67,1
313,35,8
313,22,6
313,66,1
313,79,1
313,33,2
313,25,7
313,24,3
313,32,2
313,34,1
313,30,2
313,15,1
313,23,2
313,26,5
313,55,1
314,33,9
314,25,4
314,20,3
314,23,7
314,57,1
314,26,10
314,29,3
314,22,7
314,27,5
314,36,3
314,34,2
314,31,6
314,21,3
314,32,2
314,28,2
314,35,4
314,24,1
314,54,1
315,27,10
315,36,7
315,28,9
315,24,5
315,32,5
315,22,8
315,16,1
315,31,5
315,25,5
315,29,5
315,26,7
315,30,2
315,21,2
315,23,4
315,20,6
315,33,2
315,64,2
315,35,3
315,50,1
315,34,1
315,73,1
316,23,2
316,31,5
316,22,3
316,27,3
316,24,7
316,20,4
316,54,1
316,28,6
316,33,1
316,36,3
316,29,6
316,35,3
316,32,6
316,21,5
316,25,3
316,77,3
316,30,2
316,70,1
316,53,1
316,26,2
316,46,1
316,73,1
317,42,8
317,43,9
317,45,8
317,44,13
317,40,10
317,68,2
317,41,9
317,77,7
317,39,1
317,7,1
317,51,3
317,56,1
317,19,1
317,23,1
317,3,1
317,78,3
317,59,3
318,59,1
318,71,10
318,67,11
318,70,9
318,68,16
318,69,8
318,72,12
318,78,1
318,2,1
318,27,1
318,77,1
318,60,1
318,34,1
318,5,1
318,61,1
319,70,12
319,68,13
319,77,1
319,69,6
319,72,11
319,71,11
319,67,14
319,49,1
319,23,1
319,44,1
320,42,19
320,43,18
320,44,10
320,45,19
320,52,2
320,58,1
320,49,1
320,41,1
320,51,1
321,70,13
321,72,8
321,67,17
321,71,6
321,64,2
321,69,7
321,8,1
321,78,1
321,77,1
321,68,8
321,37,1
321,43,1
321,18,1
322,63,18
322,66,10
322,64,17
322,65,20
322,17,1
322,30,1
322,78,1
322,37,1
323,14,6
323,18,9
323,16,5
323,6,4
323,9,8
323,3,4
323,58,1
323,1,3
323,19,3
323,2,5
323,12,4
323,11,2
323,50,1
323,5,4
323,17,2
323,10,3
323,54,2
323,8,3
323,34,1
323,13,1
323,57,1
324,64,21
324,69,1
324,63,14
324,66,19
324,65,16
324,37,1
324,2,1
324,42,1
324,27,1
325,48,9
325,50,13
325,52,14
325,53,13
325,49,13
325,51,12
325,41,1
325,25,1
326,53,12
326,50,17
326,51,13
326,48,13
326,49,11
326,52,10
326,29,1
327,65,18
327,64,16
327,63,20
327,66,20
327,52,2
327,45,1
328,51,16
328,50,14
328,32,3
328,53,8
328,48,13
328,49,6
328,52,14
329,2,4
329,6,6
329,17,6
329,16,3
329,18,3
329,1,5
329,10,2
329,7,4
329,11,3
329,9,5
329,13,1
329,12,4
329,8,4
329,14,4
329,3,5
329,19,3
329,5,1
330,74,15
330,76,8
330,56,12
330,73,9
330,80,10
330,75,10
330,79,2
330,55,10
330,34,1
330,78,1
331,72,1
331,74,10
331,73,7
331,51,3
331,55,9
331,56,11
331,76,11
331,80,10
331,31,1
331,75,7
331,32,1
331,46,2
331,39,1
332,30,9
332,28,2
332,26,8
332,27,12
332,36,2
332,75,1
332,24,10
332,34,7
332,54,1
332,22,2
332,35,7
332,18,1
332,32,1
332,25,3
332,20,2
332,23,3
332,33,3
332,21,1
332,67,1
333,42,20
333,44,12
333,43,16
333,58,2
333,66,1
333,45,18
333,51,1
333,17,1
333,63,1
333,1,1
334,17,6
334,18,3
334,3,2
334,1,3
334,19,2
334,6,4
334,14,5
334,8,2
334,10,16
334,13,7
334,12,5
334,11,3
334,9,3
334,2,3
334,16,1
334,7,4
334,5,2
334,56,1
334,53,1
335,32,5
335,64,1
335,33,5
335,22,5
335,35,1
335,23,5
335,28,5
335,26,5
335,30,5
335,27,4
