clientId,dishId,interaction
305,28,3
305,35,5
305,24,5
305,22,3
305,21,7
305,40,1
305,32,5
305,60,1
305,38,2
305,33,5
305,34,2
305,73,1
305,51,1
305,81,1
306,95,8
306,91,5
306,85,8
306,83,5
306,84,5
306,92,11
306,88,7
306,47,4
306,82,9
306,89,2
306,99,1
306,90,2
306,96,3
306,98,1
306,87,3
306,46,1
306,12,2
307,20,6
307,6,3
307,14,5
307,17,6
307,8,6
307,9,10
307,3,7
307,12,7
307,19,4
307,10,1
307,13,3
307,11,1
307,5,4
307,2,2
307,1,3
307,7,3
307,68,1
307,18,1
308,7,4
308,8,5
308,20,2
308,10,9
308,12,6
308,2,3
308,1,3
308,18,3
308,3,3
308,13,2
308,78,3
308,14,4
308,6,7
308,9,4
308,17,5
308,26,1
308,28,3
308,82,1
308,66,3
308,19,3
308,5,1
309,27,4
309,34,5
309,70,1
309,23,7
309,36,5
309,25,3
309,21,9
309,33,2
309,30,5
309,32,4
309,24,4
309,37,7
309,31,4
309,22,3
309,28,2
309,26,2
309,29,6
309,35,2
310,27,1
310,10,7
310,17,6
310,1,6
310,14,5
310,3,4
310,13,5
310,40,1
310,71,1
310,5,5
310,55,1
310,6,7
310,8,4
310,20,3
310,18,4
310,19,2
310,2,1
310,12,3
310,11,5
310,7,4
310,23,1
311,21,6
311,31,7
311,24,9
311,25,3
311,22,4
311,28,8
311,36,8
311,56,1
311,35,3
311,7,2
311,23,4
311,37,4
311,34,6
311,30,1
311,32,5
311,29,3
311,27,6
311,33,2
311,26,1
311,47,1
311,82,1
312,36,8
312,29,5
312,74,1
312,27,5
312,31,10
312,24,3
312,26,2
312,37,6
312,28,3
312,25,5
312,33,3
312,34,7
312,22,5
312,45,1
312,21,4
312,82,3
312,23,2
312,30,2
312,79,1
312,70,1
312,56,2
312,35,3
313,9,6
313,13,5
313,14,8
313,78,1
313,3,6
313,20,6
313,19,6
313,1,5
313,2,6
313,5,4
313,8,4
313,18,6
313,11,4
313,17,2
313,31,1
313,6,3
313,7,2
313,27,1
313,10,1
313,12,1
313,76,1
314,23,4
314,20,3
314,34,7
314,33,6
314,21,7
314,32,7
314,26,4
314,30,3
314,37,10
314,35,9
314,28,4
314,27,1
314,42,3
314,36,4
314,24,5
314,22,1
314,31,2
314,29,2
314,25,1
315,6,6
315,7,8
315,12,4
315,5,5
315,10,7
315,19,4
315,20,5
315,13,10
315,14,2
315,18,3
315,59,1
315,8,2
315,1,5
315,11,6
315,69,1
315,9,5
315,2,1
315,25,1
315,56,3
315,17,1
315,35,1
316,67,12
316,15,7
316,53,1
316,71,7
316,65,9
316,4,4
316,60,7
316,43,8
316,44,4
316,40,5
316,45,3
316,70,1
316,16,4
316,55,2
316,41,1
316,69,1
316,42,1
316,50,1
317,75,4
317,73,8
317,53,6
317,38,7
317,86,6
317,78,9
317,100,7
317,11,1
317,39,10
317,72,3
317,54,6
317,94,2
317,67,1
317,74,2
317,93,3
317,25,1
317,66,1
318,60,6
318,55,9
318,15,5
318,44,6
318,40,6
318,4,5
318,16,4
318,67,6
318,43,4
318,41,5
318,65,4
318,84,1
318,71,5
318,22,2
318,45,5
318,34,2
318,82,1
319,37,9
319,32,3
319,22,4
319,36,4
319,29,7
319,23,5
319,25,6
319,30,5
319,35,6
319,73,2
319,27,3
319,21,5
319,31,4
319,33,1
319,26,3
319,34,3
319,24,3
319,1,1
319,28,5
319,62,1
320,36,4
320,37,7
320,22,4
320,23,5
320,28,7
320,27,4
320,34,3
320,30,5
320,26,3
320,33,5
320,79,1
320,35,3
320,32,8
320,24,6
320,21,3
320,29,2
320,73,1
320,83,1
320,45,1
320,67,1
321,25,2
321,30,5
321,72,1
321,37,8
321,29,4
321,34,11
321,27,3
321,28,3
321,32,8
321,26,3
321,21,2
321,35,4
321,31,4
321,59,3
321,33,4
321,23,2
321,22,5
321,49,3
321,82,1
321,65,1
322,19,9
322,14,8
322,2,5
322,30,1
322,6,3
322,79,3
322,10,4
322,20,3
322,18,3
322,78,1
322,11,2
322,3,6
322,83,2
322,17,4
322,1,2
322,9,4
322,8,5
322,12,1
322,13,2
322,7,2
322,45,1
322,71,1
322,56,1
322,5,1
323,90,5
323,83,5
323,87,11
323,95,8
323,47,1
323,91,7
323,89,5
323,82,11
323,85,7
323,96,14
323,76,1
323,84,9
323,92,11
323,88,2
323,98,1
323,99,2
324,12,4
324,17,8
324,20,4
324,83,1
324,6,4
324,7,4
324,8,4
324,11,3
324,70,1
324,13,6
324,76,1
324,1,3
324,54,1
324,75,1
324,19,2
324,23,1
324,18,6
324,5,3
324,3,10
324,10,3
324,9,1
324,65,1
324,78,1
324,2,3
324,14,2
325,23,3
325,35,5
325,28,12
325,22,1
325,25,4
325,37,2
325,34,8
325,32,6
325,31,3
325,27,5
325,30,4
325,26,3
325,29,2
325,33,6
325,83,1
325,36,2
325,21,2
325,24,4
325,38,1
326,47,6
326,97,11
326,49,4
326,46,3
326,81,6
326,56,6
326,52,7
326,51,5
326,48,4
326,63,1
326,66,1
326,58,5
326,5,1
326,98,3
326,61,2
326,68,1
326,50,1
326,67,1
327,75,6
327,94,10
327,74,3
327,78,11
327,38,8
327,54,9
327,39,5
327,93,2
327,72,12
327,86,2
327,100,7
327,53,4
327,73,2
327,26,1
327,9,1
328,56,4
328,40,4
328,44,7
328,67,6
328,60,8
328,41,8
328,55,8
328,35,1
328,45,5
328,65,7
328,84,1
328,32,1
328,15,4
328,4,3
328,16,6
328,71,1
328,11,1
329,35,6
329,36,4
329,23,1
329,24,8
329,21,8
329,27,4
329,34,3
329,22,1
329,28,3
329,26,4
329,31,6
329,29,3
329,25,4
329,37,6
329,30,5
329,32,3
329,33,4
329,70,1
330,41,8
330,15,7
330,71,7
330,67,5
330,44,7
330,4,11
330,40,3
330,16,4
330,55,5
330,60,3
330,43,3
330,84,1
330,45,4
330,65,3
330,68,1
330,29,1
331,45,6
331,14,1
331,22,1
331,41,14
331,4,9
331,55,3
331,65,6
331,67,4
331,71,4
331,15,8
331,44,8
331,75,1
331,40,6
331,60,7
331,16,4
331,43,3
331,28,2
331,51,1
332,87,3
332,85,4
332,90,7
332,67,1
332,84,7
332,95,3
332,91,6
332,82,9
332,88,10
332,99,2
332,89,2
332,98,2
332,96,6
332,92,3
332,83,9
332,80,1
332,51,2
333,25,4
333,36,2
333,24,10
333,32,6
333,23,4
333,27,2
333,30,4
333,26,2
333,71,1
333,37,2
333,28,5
333,35,4
333,22,2
333,82,1
333,29,3
333,34,4
333,31,3
333,51,3
333,21,3
333,15,3
333,33,2
333,79,2
333,83,2
334,75,12
334,61,2
334,86,6
334,53,7
334,93,8
334,54,6
334,78,6
334,73,7
334,100,7
334,72,3
334,38,4
334,74,2
334,39,5
334,94,4
334,52,1
334,24,1
335,58,4
335,59,1
335,49,5
335,50,6
335,56,6
335,52,3
335,97,6
335,81,2
335,48,5
335,61,10
335,46,8
335,60,1
335,47,7
335,51,4
335,98,2
336,13,2
336,20,5
336,1,6
336,5,10
336,7,2
336,9,6
336,19,2
336,12,2
336,17,2
336,3,6
336,2,2
336,6,2
336,14,2
336,68,1
336,80,2
336,18,5
336,8,5
336,64,1
336,33,1
336,10,4
336,11,3
336,37,2
336,83,1
336,78,1
337,6,1
337,1,7
337,12,4
337,20,6
337,78,1
337,2,3
337,5,4
337,19,2
337,9,2
337,13,4
337,17,5
337,83,1
337,3,2
337,7,3
337,8,5
337,14,2
337,11,2
337,70,1
337,10,1
337,18,1
338,88,6
338,97,1
338,87,6
338,89,9
338,91,4
338,96,7
338,95,4
338,90,5
338,82,6
338,92,4
338,84,9
338,83,7
338,99,1
338,98,1
338,85,3
339,61,4
339,49,7
339,50,9
339,46,9
339,81,6
339,51,8
339,48,3
339,53,1
339,56,9
339,97,7
339,52,1
339,98,2
339,21,1
339,58,4
339,47,4
339,34,1
339,70,1
339,17,1
339,78,1
340,40,8
340,67,6
340,45,8
340,4,11
340,71,5
340,60,6
340,55,7
340,65,9
340,32,3
340,43,7
340,41,4
340,27,1
340,44,2
340,16,5
340,15,3
341,30,7
341,28,2
341,34,3
341,25,6
341,21,2
341,22,5
341,3,2
341,83,2
341,24,3
341,31,4
341,29,5
341,23,1
341,33,3
341,37,5
341,36,3
341,26,2
341,54,2
341,35,7
341,82,1
341,27,1
341,32,3
341,39,1
342,9,2
342,20,7
342,10,3
342,12,6
342,7,8
342,17,4
342,1,8
342,6,8
342,11,8
342,5,4
342,2,10
342,3,2
342,19,2
342,49,1
342,76,1
342,8,1
342,78,1
343,58,5
343,81,5
343,47,11
343,46,6
343,49,4
343,50,6
343,98,7
343,97,7
343,61,6
343,56,4
343,51,7
343,48,4
343,52,3
343,14,1
343,3,3
343,68,1
344,25,9
344,24,5
344,29,1
344,22,5
344,35,4
344,34,3
344,32,5
344,33,8
344,21,9
344,23,1
344,27,5
344,30,1
344,3,3
344,37,9
344,28,4
344,70,2
344,83,1
344,36,4
344,31,3
344,26,2
344,80,2
345,7,5
345,19,6
345,17,1
345,14,6
345,1,8
345,3,8
345,2,5
345,12,4
345,11,7
345,18,5
345,6,4
345,8,2
345,20,2
345,9,3
345,77,1
345,10,3
345,13,2
345,83,1
345,23,1
345,81,1
345,5,1
346,7,6
346,11,3
346,18,3
346,1,8
346,12,6
346,3,8
346,20,3
346,17,4
346,19,3
346,10,2
346,63,3
346,2,4
346,13,3
346,14,3
346,6,2
346,9,5
346,8,3
346,83,1
346,5,2
347,37,4
347,21,6
347,33,6
347,34,4
347,26,3
347,25,6
347,32,10
347,28,3
347,29,3
347,67,2
347,35,4
347,27,5
347,30,3
347,23,5
347,8,1
347,65,1
347,22,3
347,14,1
347,36,4
347,31,2
347,75,2
347,24,3
348,34,7
348,21,7
348,32,5
348,23,3
348,25,6
348,24,4
348,22,3
348,26,5
348,37,3
348,33,2
348,30,4
348,72,1
348,36,6
348,35,4
348,73,2
348,28,1
348,29,2
348,31,5
348,27,4
348,41,1
348,53,1
349,69,4
349,29,9
349,26,6
349,33,7
349,73,1
349,27,4
349,32,3
349,22,5
349,37,5
349,36,2
349,25,5
349,31,6
349,21,2
349,44,1
349,23,4
349,35,2
349,34,2
349,41,1
349,30,3
349,24,3
349,2,1
350,25,5
350,35,3
350,37,7
350,24,4
350,33,8
350,32,7
350,36,4
350,73,2
350,34,3
350,22,5
350,27,3
350,30,2
350,26,4
350,23,2
350,28,1
350,31,3
350,29,1
350,72,1
350,21,4
351,11,7
351,10,5
351,76,2
351,8,9
351,5,7
351,12,4
351,17,5
351,18,3
351,9,6
351,7,3
351,3,4
351,20,2
351,83,1
351,19,1
351,2,4
351,13,3
351,55,1
351,14,2
351,1,2
351,6,1
351,59,1
352,39,9
352,53,6
352,38,6
352,75,6
352,100,7
352,73,3
352,54,9
352,72,2
352,94,2
352,74,4
352,86,7
352,78,2
352,3,1
352,93,3
352,64,1
352,58,3
353,67,8
353,65,6
353,55,7
353,44,7
353,16,4
353,45,4
353,71,10
353,43,9
353,68,1
353,60,2
353,25,1
353,70,1
353,40,5
353,4,6
353,15,3
353,20,1
354,10,3
354,18,9
354,15,1
354,5,7
354,9,3
354,7,3
354,8,4
354,20,5
354,14,2
354,12,4
354,19,5
354,3,4
354,78,2
354,6,2
354,51,1
354,17,5
354,2,2
354,45,1
354,74,1
354,1,2
354,13,2
354,11,1
354,66,1
354,36,2
354,70,1
355,19,6
355,10,4
355,8,4
355,2,3
355,13,2
355,11,6
355,7,2
355,1,6
355,5,2
355,17,5
355,18,9
355,3,2
355,83,1
355,9,3
355,20,4
355,6,4
355,14,3
355,78,1
355,12,1
355,34,1
356,90,8
356,98,4
356,89,6
356,88,6
356,91,8
356,84,1
356,99,1
356,87,3
356,95,4
356,82,6
356,92,1
356,96,5
356,85,3
356,83,4
356,6,1
356,67,1
356,63,1
356,8,1
357,13,5
357,9,8
357,30,1
357,10,7
357,6,4
357,12,5
357,20,7
357,1,4
357,5,2
357,3,3
357,17,3
357,18,3
357,7,2
357,11,7
357,2,5
357,19,4
357,64,1
357,14,1
357,8,4
357,76,1
357,70,1
357,78,1
358,5,7
358,11,7
358,2,3
358,14,5
358,20,3
358,9,4
358,73,1
358,13,3
358,3,8
358,6,8
358,8,6
358,83,2
358,12,2
358,1,2
358,19,4
358,17,4
358,18,1
358,7,3
358,10,1
359,3,5
359,14,4
359,20,5
359,7,5
359,5,7
359,13,5
359,10,5
359,17,7
359,6,3
359,8,7
359,2,4
359,9,3
359,1,6
359,12,2
359,19,1
359,18,2
359,11,1
360,74,8
360,39,3
360,86,7
360,38,12
360,59,1
360,100,10
360,54,4
360,93,4
360,94,4
360,73,5
360,53,1
360,72,6
360,75,2
360,78,4
360,45,1
361,29,7
361,28,7
361,27,4
361,23,5
361,31,5
361,36,2
361,22,3
361,34,3
361,37,5
361,15,1
361,26,4
361,12,2
361,32,5
361,24,7
361,35,4
361,25,4
361,83,1
361,33,2
361,21,2
361,30,5
361,43,1
362,34,3
362,22,4
362,24,6
362,29,6
362,11,1
362,32,3
362,28,7
362,82,2
362,23,3
362,35,3
362,37,5
362,36,4
362,33,4
362,26,7
362,30,6
362,31,1
362,21,1
362,27,3
362,73,1
363,52,5
363,50,10
363,48,9
363,46,6
363,58,8
363,56,3
363,98,5
363,81,5
363,51,7
363,97,5
363,78,1
363,47,6
363,61,2
363,49,5
363,4,1
364,6,5
364,8,5
364,7,7
364,5,4
364,13,6
364,9,4
364,2,5
364,42,1
364,20,5
364,14,4
364,11,4
364,51,1
364,10,3
364,3,3
364,69,1
364,12,3
364,45,1
364,17,2
365,35,3
365,36,5
365,57,3
365,22,7
365,27,7
365,24,6
365,21,3
365,37,2
365,28,4
365,33,3
365,83,1
365,31,4
365,25,5
365,29,2
365,73,1
365,5,1
365,82,2
365,30,2
365,26,6
365,32,1
365,78,3
365,23,1
365,18,1
366,25,9
366,36,4
366,28,4
366,32,8
366,23,7
366,26,3
366,30,6
366,21,4
366,34,4
366,82,2
366,31,7
366,27,7
366,33,4
366,22,4
366,37,2
366,24,4
366,35,1
366,29,1
367,84,13
367,85,2
367,92,9
367,88,5
367,87,8
367,90,7
367,82,2
367,89,6
367,83,2
367,96,4
367,91,3
367,99,3
367,95,2
367,70,1
367,80,1
367,75,2
367,59,2
368,73,6
368,39,7
368,94,4
368,53,6
368,100,8
368,78,5
368,86,5
368,75,3
368,93,3
368,74,5
368,40,1
368,77,1
368,72,4
368,54,3
368,38,4
368,42,1
368,22,3
369,100,5
369,74,4
369,38,6
369,94,5
369,75,11
369,39,7
369,72,5
369,53,5
369,54,10
369,73,7
369,78,6
369,86,4
369,93,4
370,18,7
370,14,8
370,13,8
370,10,4
370,12,4
370,19,4
370,5,4
370,9,6
370,78,1
370,7,8
370,20,1
370,47,3
370,83,2
370,11,3
370,17,1
370,1,4
370,8,2
370,2,1
370,3,1
371,100,6
371,75,8
371,93,3
371,86,7
371,70,2
371,35,1
371,78,5
371,40,2
371,72,9
371,94,6
371,39,6
371,38,2
371,53,3
371,74,6
371,54,8
371,73,2
372,1,2
372,20,4
372,6,4
372,18,4
372,10,5
372,3,5
372,8,4
372,14,4
372,17,4
372,13,11
372,2,5
372,7,3
372,41,1
372,5,2
372,19,4
372,11,6
372,12,2
372,76,1
372,70,1
373,5,6
373,10,2
373,7,8
373,9,4
373,12,7
373,17,2
373,3,4
373,1,6
373,11,7
373,6,1
373,14,4
373,2,5
373,13,5
373,78,1
373,20,2
373,19,2
373,18,3
374,72,6
374,53,5
374,38,8
374,74,6
374,75,4
374,54,7
374,39,4
374,93,6
374,73,7
374,94,6
374,78,6
374,43,1
374,100,7
374,86,2
375,92,4
375,83,4
375,7,1
375,84,6
375,99,1
375,90,3
375,96,7
375,82,8
375,95,7
375,91,9
375,87,7
375,88,8
375,89,3
375,85,5
375,30,1
375,40,2
376,75,10
376,74,8
376,69,1
376,93,8
376,72,4
376,100,8
376,73,4
376,53,6
376,39,4
376,86,4
376,38,5
376,94,3
376,78,4
376,54,1
377,35,6
377,4,1
377,21,7
377,31,9
377,36,3
377,34,4
377,29,5
377,27,4
377,82,1
377,32,3
377,24,4
377,23,2
377,30,5
377,28,10
377,25,1
377,52,3
377,11,1
377,62,1
377,37,7
377,33,6
377,22,4
377,81,1
377,73,1
377,26,1
377,13,1
377,49,1
378,1,4
378,13,7
378,3,5
378,26,1
378,19,4
378,14,8
378,9,8
378,73,1
378,11,5
378,10,1
378,77,1
378,8,6
378,7,1
378,18,3
378,47,1
378,20,5
378,12,3
378,17,4
378,2,5
378,78,1
378,67,3
378,6,4
378,5,1
378,76,1
379,72,3
379,78,5
379,74,7
379,53,13
379,73,9
379,39,7
379,100,11
379,75,7
379,86,3
379,94,3
379,54,3
379,38,3
379,93,5
379,7,1
380,8,2
380,9,5
380,14,4
380,6,9
380,12,8
380,20,4
380,1,3
380,7,3
380,2,4
380,83,1
380,10,2
380,11,3
380,68,1
380,18,4
380,78,2
380,3,3
380,19,2
380,76,2
380,13,1
380,5,5
380,17,3
381,94,2
381,75,7
381,78,4
381,100,8
381,93,5
381,86,6
381,38,7
381,53,6
381,74,8
381,54,1
381,58,1
381,73,3
381,39,8
381,72,6
381,61,2
381,14,1
381,60,2
382,37,4
382,66,1
382,32,4
382,33,3
382,25,5
382,24,4
382,51,2
382,31,7
382,30,5
382,36,1
382,29,2
382,22,9
382,27,7
382,23,3
382,81,1
382,21,3
382,35,2
382,28,3
382,26,3
382,44,3
382,82,1
383,44,6
383,43,7
383,65,8
383,4,9
383,16,7
383,40,3
383,55,5
383,71,4
383,15,6
383,67,8
383,27,3
383,60,2
383,41,2
383,29,2
384,20,5
384,6,8
384,13,4
384,7,4
384,3,8
384,32,1
384,12,6
384,8,3
384,5,5
384,19,4
384,17,8
384,9,5
384,11,3
384,18,3
384,10,5
384,14,1
384,2,2
384,42,1
384,62,1
384,1,2
384,70,1
384,78,1
385,60,3
385,55,8
385,16,4
385,43,6
385,4,5
385,40,7
385,71,7
385,67,2
385,44,3
385,41,5
385,45,5
385,65,9
385,75,1
385,15,3
385,1,1
386,6,10
386,17,5
386,7,4
386,1,4
386,2,6
386,13,2
386,10,7
386,5,4
386,55,1
386,18,3
386,78,1
386,73,1
386,19,3
386,8,4
386,14,5
386,12,2
386,3,3
386,11,1
386,70,1
386,9,4
386,77,1
386,83,1
387,94,4
387,86,9
387,79,1
387,73,7
387,72,6
387,78,8
387,38,7
387,74,6
387,75,5
387,49,1
387,100,6
387,54,5
387,53,4
387,22,1
387,39,1
387,93,1
387,70,1
388,87,6
388,84,7
388,92,11
388,89,3
388,83,5
388,85,8
388,91,8
388,96,3
388,95,5
388,90,7
388,82,8
388,97,1
388,88,2
388,100,1
388,45,1
388,36,1
389,12,9
389,13,5
389,6,4
389,1,1
389,5,6
389,2,4
389,7,6
389,11,4
389,10,6
389,17,4
389,20,1
389,18,2
389,3,6
389,19,3
389,8,1
389,14,5
389,55,3
389,9,1
390,20,4
390,19,3
390,12,7
390,17,4
390,9,5
390,11,6
390,10,1
390,13,4
390,8,2
390,3,7
390,6,2
390,7,2
390,18,3
390,2,4
390,32,1
390,1,3
390,76,1
390,25,1
390,5,1
390,73,1
390,14,1
391,100,9
391,73,11
391,86,3
391,39,8
391,74,3
391,72,10
391,38,6
391,94,5
391,93,5
391,54,10
391,75,6
391,53,4
391,78,3
391,7,1
392,28,2
392,80,1
392,21,7
392,24,7
392,33,3
392,35,10
392,37,4
392,32,8
392,34,1
392,25,6
392,29,2
392,30,2
392,22,3
392,27,3
392,23,5
392,26,4
392,36,5
392,82,2
392,73,1
392,54,1
392,31,1
393,30,5
393,29,5
393,24,3
393,33,9
393,28,2
393,35,6
393,23,6
393,34,2
393,25,6
393,32,3
393,21,7
393,22,2
393,31,3
393,27,7
393,37,4
393,36,4
393,26,4
394,26,10
394,27,5
394,25,3
394,33,3
394,35,6
394,37,4
394,36,3
394,29,5
394,32,1
394,28,4
394,23,6
394,24,4
394,31,2
394,22,3
394,21,6
394,15,1
394,30,3
394,70,1
394,46,1
394,76,2
394,34,1
395,23,7
395,81,1
395,24,2
395,26,8
395,22,6
395,34,4
395,36,6
395,21,4
395,25,2
395,35,3
395,28,5
395,31,7
395,32,2
395,27,4
395,29,3
395,33,1
395,37,6
395,78,1
395,30,4
395,14,1
395,8,2
395,59,1
396,23,3
396,81,1
396,58,2
396,46,1
396,26,3
396,27,1
396,30,3
396,34,5
396,36,5
396,25,8
396,37,7
396,35,7
396,29,2
396,32,4
396,24,4
396,21,4
396,82,1
396,33,1
396,28,4
396,7,1
396,31,4
396,76,1
396,22,2
396,73,1
396,17,1
396,2,1
397,60,5
397,4,5
397,40,6
397,55,7
397,41,2
397,45,6
397,65,11
397,16,5
397,67,7
397,71,6
397,43,9
397,44,4
397,34,1
397,74,2
397,15,6
397,72,1
397,79,3
398,48,4
398,97,3
398,50,6
398,98,4
398,51,4
398,54,1
398,56,7
398,49,5
398,81,7
398,52,7
398,46,4
398,15,1
398,58,5
398,47,9
398,74,1
398,61,6
399,93,10
399,54,8
399,39,8
399,38,4
399,73,6
399,29,1
399,53,7
399,75,6
399,72,8
399,78,6
399,94,3
399,86,1
399,31,1
399,82,1
399,100,2
399,74,4
400,7,2
400,13,2
400,1,7
400,18,4
400,12,2
400,17,7
400,8,6
400,19,2
400,9,4
400,5,2
400,2,3
400,11,4
400,65,1
400,71,1
400,3,4
400,10,2
400,6,5
400,14,6
401,11,8
401,13,5
401,19,5
401,26,1
401,9,3
401,7,5
401,2,4
401,20,4
401,8,4
401,14,4
401,3,3
401,68,2
401,17,4
401,48,1
401,1,5
401,18,5
401,25,3
401,5,5
401,10,5
401,78,1
401,12,4
402,17,8
402,13,4
402,11,13
402,6,3
402,18,6
402,7,5
402,9,4
402,2,7
402,8,4
402,10,3
402,3,6
402,20,2
402,12,1
402,14,4
402,19,2
402,83,1
402,78,1
402,5,1
402,1,3
402,35,1
403,23,3
403,37,2
403,29,4
403,28,5
403,31,5
403,22,9
403,25,9
403,70,1
403,34,1
403,21,3
403,24,6
403,36,5
403,26,2
403,27,1
403,52,1
403,98,1
403,32,5
403,30,3
403,47,1
403,75,1
403,35,1
403,33,1
403,45,1
403,3,1
404,75,1
404,74,5
404,38,9
404,100,6
404,86,6
404,73,2
404,72,5
404,39,11
404,53,5
404,37,1
404,78,2
404,67,1
404,94,4
404,93,3
404,54,4
404,45,1
405,15,9
405,71,12
405,60,2
405,43,7
405,55,7
405,41,6
405,65,6
405,67,5
405,16,6
405,14,1
405,40,4
405,44,7
405,4,6
405,84,1
405,45,1
405,29,3
406,38,4
406,100,10
406,75,6
406,86,4
406,74,5
406,9,1
406,53,8
406,72,3
406,78,9
406,39,3
406,94,7
406,73,4
406,54,6
406,93,2
407,17,4
407,7,4
407,13,4
407,18,7
407,3,1
407,2,6
407,19,3
407,12,5
407,9,8
407,6,6
407,1,2
407,5,2
407,20,4
407,11,3
407,14,3
407,10,1
407,8,3
407,78,1
408,12,8
408,14,1
408,1,3
408,20,1
408,19,6
408,7,7
408,5,2
408,17,3
408,13,6
408,18,4
408,10,3
408,80,1
408,11,5
408,6,7
408,8,2
408,3,3
408,9,2
408,70,1
408,2,1
409,30,5
409,32,7
409,22,3
409,34,3
409,21,2
409,36,6
409,31,2
409,35,4
409,28,4
409,26,5
409,37,6
409,24,9
409,74,1
409,29,3
409,23,1
409,27,4
409,33,2
409,83,1
410,35,3
410,28,11
410,15,1
410,33,8
410,27,5
410,21,6
410,22,7
410,29,3
410,26,2
410,68,1
410,25,9
410,36,3
410,37,6
410,34,1
410,24,2
410,83,1
410,23,2
410,80,1
410,32,1
410,73,1
410,30,2
411,60,7
411,40,4
411,44,5
411,65,8
411,16,6
411,45,11
411,15,6
411,55,8
411,71,4
411,43,3
411,84,1
411,41,3
411,67,3
411,53,1
411,4,5
411,26,2
411,24,1
412,81,10
412,51,8
412,97,6
412,3,1
412,46,9
412,52,4
412,48,3
412,61,1
412,98,7
412,49,4
412,58,6
412,56,2
412,47,2
412,68,1
412,37,3
412,50,4
413,36,3
413,34,12
413,29,2
413,25,4
413,70,1
413,23,5
413,27,5
413,22,2
413,82,2
413,28,2
413,24,3
413,31,4
413,21,3
413,32,4
413,33,3
413,37,5
413,26,3
413,30,4
413,35,2
414,43,7
414,16,5
414,45,4
414,60,5
414,71,7
414,55,10
414,15,3
414,67,6
414,53,1
414,4,6
414,65,5
414,40,7
414,41,7
414,36,1
414,44,3
415,33,3
415,22,7
415,29,5
415,26,4
415,28,4
415,35,8
415,51,2
415,14,1
415,23,6
415,36,3
415,32,3
415,31,6
415,24,4
415,34,2
415,21,2
415,30,4
415,27,3
415,37,2
415,25,5
415,70,1
416,49,9
416,48,6
416,56,11
416,50,6
416,51,3
416,81,8
416,52,5
416,58,4
416,61,5
416,46,4
416,98,6
416,47,4
416,97,6
417,88,6
417,90,6
417,82,6
417,96,7
417,84,8
417,95,8
417,92,9
417,89,7
417,83,8
417,85,6
417,91,3
417,97,1
417,87,2
418,19,8
418,11,2
418,70,1
418,1,2
418,17,7
418,18,3
418,13,3
418,12,9
418,20,5
418,14,2
418,9,10
418,3,4
418,6,7
418,8,2
418,2,4
418,5,2
418,65,3
418,74,1
418,10,1
418,80,2
418,7,1
418,83,1
418,59,3
419,17,12
419,78,1
419,11,5
419,20,5
419,47,1
419,1,8
419,49,1
419,14,8
419,13,4
419,2,9
419,6,6
419,18,4
419,9,7
419,10,2
419,5,4
419,19,3
419,3,2
419,64,1
419,8,4
419,7,3
419,12,1
419,57,2
420,56,1
420,68,1
420,73,13
420,78,5
420,39,3
420,86,6
420,75,5
420,74,6
420,72,7
420,94,3
420,100,7
420,54,4
420,93,5
420,20,2
420,79,3
420,38,3
420,53,1
421,13,10
421,8,1
421,1,2
421,18,7
421,3,9
421,7,5
421,20,2
421,36,1
421,14,2
421,6,4
421,5,2
421,12,6
421,9,5
421,80,1
421,19,4
421,26,1
421,2,2
421,10,2
421,78,1
421,28,1
421,17,4
421,11,3
421,21,1
421,35,2
422,96,8
422,52,1
422,89,6
422,90,6
422,7,1
422,82,5
422,83,2
422,87,6
422,95,7
422,80,1
422,85,5
422,55,1
422,91,5
422,84,4
422,92,5
422,20,1
422,32,1
422,88,6
423,17,4
423,7,5
423,13,10
423,10,9
423,14,2
423,11,4
423,48,1
423,19,5
423,1,5
423,78,2
423,2,1
423,8,6
423,12,2
423,5,2
423,18,4
423,3,3
423,20,2
423,6,2
423,9,7
423,70,1
423,47,1
423,49,1
424,93,4
424,53,7
424,38,10
424,75,8
424,54,2
424,25,1
424,73,11
424,39,3
424,78,5
424,100,10
424,94,4
424,72,5
425,71,9
425,11,1
425,55,5
425,43,4
425,16,5
425,4,8
425,65,6
425,41,11
425,45,5
425,67,4
425,40,6
425,15,3
425,60,2
426,55,5
426,4,4
426,45,8
426,16,6
426,40,9
426,15,7
426,44,6
426,67,3
426,71,5
426,41,4
426,43,6
426,65,4
426,69,1
426,60,6
426,59,1
427,11,5
427,20,5
427,1,3
427,78,1
427,12,6
427,19,5
427,7,3
427,10,5
427,13,5
427,2,6
427,53,1
427,58,2
427,9,6
427,63,1
427,5,5
427,54,1
427,8,5
427,6,4
427,76,1
427,71,1
427,17,3
427,18,5
428,22,11
428,27,5
428,82,1
428,28,8
428,29,6
428,33,5
428,23,3
428,30,4
428,37,5
428,34,3
428,25,5
428,35,6
428,21,3
428,36,2
428,76,2
428,32,1
428,26,2
428,18,2
428,31,2
429,24,5
429,36,7
429,25,3
429,23,8
429,28,6
429,27,4
429,35,5
429,33,5
429,30,4
429,29,7
429,32,1
429,22,4
429,46,1
429,37,5
429,21,1
429,82,1
429,31,2
429,26,1
429,34,1
430,84,3
430,87,10
430,88,5
430,96,4
430,82,4
430,90,5
430,95,2
430,92,3
430,42,1
430,91,2
