clientId,dishId,interaction
317,12,1
318,6,7
318,4,4
318,7,4
318,5,4
318,8,4
318,59,2
318,17,1
318,1,5
318,11,5
318,18,1
318,9,4
318,41,2
318,3,3
318,45,3
318,14,2
318,37,1
318,60,1
318,46,1
318,29,2
318,16,1
318,2,1
318,15,1
319,22,2
319,5,7
319,2,11
319,17,1
319,37,1
319,7,7
319,6,6
319,40,2
319,41,1
319,3,4
319,1,2
319,4,3
319,34,1
319,8,3
319,9,3
319,55,1
319,44,1
319,39,3
319,23,1
319,11,2
320,33,14
320,55,1
320,27,1
320,28,6
320,44,3
320,41,1
320,32,9
320,29,6
320,31,2
320,25,1
320,37,1
320,2,2
320,30,3
320,40,1
320,58,1
320,17,1
320,26,1
320,48,1
320,10,2
320,22,1
321,40,1
321,69,5
321,36,5
321,35,10
321,33,1
321,67,6
321,56,3
321,70,8
321,10,1
321,68,5
321,47,1
321,20,1
321,16,1
321,30,3
321,38,2
321,23,2
321,2,1
321,5,1
321,25,1
321,37,1
322,37,10
322,39,10
322,2,2
322,40,13
322,42,14
322,38,5
322,16,1
322,7,3
322,12,2
322,5,2
322,41,6
322,15,1
322,51,1
322,25,2
322,9,2
322,22,1
322,19,1
322,47,3
322,32,1
323,62,3
323,68,4
323,23,2
323,66,3
323,12,1
323,61,3
323,52,1
323,69,4
323,32,2
323,60,5
323,63,2
323,53,2
323,64,2
323,56,1
323,59,5
323,70,1
323,65,2
323,30,1
323,51,3
323,57,3
323,54,3
323,58,2
323,67,1
323,55,1
323,38,1
323,6,1
324,23,17
324,24,8
324,31,1
324,25,16
324,22,17
324,29,1
324,30,1
324,36,1
324,20,1
324,50,1
324,11,2
325,47,1
325,12,4
325,14,9
325,16,10
325,11,6
325,15,9
325,33,1
325,37,2
325,7,1
325,60,1
325,13,10
325,27,1
325,10,5
325,40,1
325,17,1
326,31,9
326,28,3
326,30,8
326,33,9
326,29,8
326,32,6
326,12,2
326,23,2
326,26,1
326,39,1
326,41,2
326,48,1
326,6,1
326,37,1
326,38,1
326,43,1
326,20,1
327,26,1
327,67,9
327,69,8
327,48,1
327,35,10
327,53,3
327,3,1
327,70,9
327,68,6
327,55,1
327,50,1
327,41,2
327,59,1
327,8,2
327,6,1
327,36,1
327,23,1
328,39,1
328,10,5
328,15,13
328,16,10
328,14,9
328,13,4
328,11,2
328,12,7
328,33,1
328,8,1
328,50,1
328,25,1
328,52,3
328,31,4
328,27,1
328,51,1
328,46,1
328,35,1
329,59,13
329,57,13
329,60,14
329,10,1
329,56,11
329,58,8
329,19,1
329,28,1
329,1,1
329,33,1
329,55,1
329,24,1
330,77,7
330,80,7
330,78,7
330,71,5
330,23,1
330,72,7
330,2,1
330,75,3
330,21,1
330,10,1
330,74,6
330,19,3
330,36,1
330,3,2
330,73,6
330,76,3
330,79,2
330,24,2
330,58,1
330,4,1
330,45,2
330,34,2
330,35,1
331,65,7
331,20,2
331,66,6
331,55,1
331,64,7
331,62,2
331,37,1
331,16,3
331,63,9
331,1,1
331,24,1
331,61,3
331,29,1
331,4,1
331,22,1
331,14,1
331,9,1
331,50,1
331,54,1
331,17,1
331,56,1
331,18,2
331,45,3
332,56,3
332,30,2
332,62,4
332,68,4
332,54,7
332,66,5
332,65,4
332,61,1
332,59,7
332,55,1
332,57,8
332,70,3
332,52,1
332,64,1
332,53,1
332,5,2
332,69,2
332,58,4
332,7,1
332,60,2
332,51,2
332,8,4
332,39,1
333,12,1
333,8,4
333,7,3
333,14,1
333,1,3
333,2,4
333,5,6
333,3,8
333,9,7
333,6,3
333,51,4
333,4,5
333,56,1
333,16,3
333,15,1
333,11,1
333,41,1
333,13,2
333,18,1
334,67,13
334,70,3
334,35,7
334,68,6
334,36,11
334,14,2
334,17,1
334,45,1
334,18,1
334,20,3
334,16,1
334,10,1
334,43,1
334,8,1
334,69,5
334,27,1
334,34,2
334,52,1
334,49,1
334,60,1
335,25,13
335,23,11
335,45,1
335,22,18
335,21,1
335,24,15
335,51,1
335,52,1
335,48,1
335,37,1
336,65,15
336,66,10
336,56,2
336,10,4
336,61,13
336,62,4
336,57,2
336,26,1
336,30,1
336,64,6
336,21,1
336,63,6
336,58,1
336,48,2
337,18,11
337,29,14
337,34,14
337,19,9
337,17,1
337,5,1
337,36,1
337,21,1
337,26,1
337,14,2
337,9,1
337,10,1
337,31,1
337,37,2
337,25,1
338,75,7
338,74,9
338,12,1
338,79,7
338,77,8
338,34,1
338,73,6
338,80,6
338,78,4
338,72,8
338,24,1
338,71,2
338,31,1
338,13,1
338,43,1
338,45,1
338,76,2
338,40,1
338,1,2
338,4,1
338,41,1
338,60,1
338,20,1
339,8,7
339,6,5
339,7,7
339,37,2
339,3,3
339,5,8
339,1,4
339,4,8
339,2,4
339,9,2
339,23,1
339,40,2
339,42,1
339,39,1
339,34,1
339,33,2
339,32,1
339,44,3
340,10,11
340,13,6
340,11,8
340,16,8
340,14,10
340,12,5
340,56,1
340,15,3
340,54,1
340,36,3
340,18,1
340,27,1
340,34,1
341,4,10
341,8,2
341,2,6
341,5,7
341,57,1
341,6,7
341,1,5
341,27,2
341,7,8
341,3,7
341,53,1
341,56,1
341,9,8
341,55,2
341,30,1
341,46,1
341,19,1
342,57,2
342,19,12
342,54,1
342,18,11
342,34,12
342,29,11
342,30,1
342,43,1
342,59,1
342,31,2
342,33,1
342,8,2
343,28,4
343,14,1
343,9,8
343,21,1
343,1,8
343,2,3
343,5,8
343,30,1
343,8,6
343,3,2
343,6,3
343,38,1
343,39,2
343,48,1
343,36,2
343,7,2
343,4,5
343,56,1
344,74,5
344,23,8
344,20,8
344,18,1
344,25,3
344,21,5
344,75,8
344,44,4
344,54,2
344,22,3
344,43,2
344,51,3
344,24,3
344,13,1
344,47,1
344,53,1
344,4,1
344,59,1
344,34,1
345,3,5
345,9,10
345,7,4
345,2,5
345,6,7
345,5,8
345,50,1
345,1,9
345,8,8
345,4,3
345,36,1
345,54,1
345,19,1
346,64,9
346,34,1
346,61,12
346,63,10
346,66,11
346,43,2
346,42,1
346,5,1
346,62,7
346,19,1
346,65,8
346,50,2
346,49,1
346,52,3
346,37,1
346,12,1
347,13,11
347,12,6
347,16,16
347,15,4
347,10,9
347,11,6
347,14,8
347,41,1
347,46,1
347,57,1
347,4,1
347,52,1
347,6,1
347,21,1
347,31,1
347,38,1
348,28,3
348,20,7
348,46,1
348,25,6
348,74,8
348,75,9
348,10,1
348,22,9
348,21,6
348,24,6
348,48,1
348,15,1
348,47,1
348,27,1
348,23,1
348,58,1
348,44,1
349,63,7
349,22,1
349,64,10
349,66,7
349,62,9
349,65,11
349,25,1
349,61,5
349,42,2
349,44,3
349,3,4
349,33,1
349,8,1
349,53,3
349,18,1
350,23,8
350,30,2
350,22,8
350,75,7
350,25,11
350,20,5
350,21,7
350,74,2
350,24,7
350,59,1
350,4,2
350,5,1
350,36,2
351,74,1
351,25,6
351,20,17
351,31,1
351,75,9
351,24,6
351,22,9
351,21,11
351,23,7
351,8,1
351,37,3
351,10,1
351,34,1
351,13,1
351,1,1
352,25,10
352,58,2
352,22,19
352,54,1
352,23,10
352,24,15
352,49,1
352,13,1
352,21,1
352,9,1
352,4,1
352,41,2
352,42,1
352,36,1
353,6,4
353,8,3
353,1,5
353,50,1
353,5,7
353,9,3
353,29,1
353,4,6
353,20,2
353,22,1
353,2,5
353,53,2
353,3,8
353,30,1
353,15,3
353,7,7
353,56,1
353,17,1
354,64,4
354,67,3
354,15,1
354,55,3
354,46,1
354,4,1
354,65,2
354,54,3
354,63,1
354,51,1
354,70,6
354,18,1
354,57,2
354,30,1
354,66,2
354,43,1
354,61,4
354,53,1
354,45,3
354,1,1
354,60,7
354,58,1
354,68,1
354,5,2
354,42,1
354,31,2
354,23,2
354,69,1
355,9,7
355,8,8
355,50,1
355,2,2
355,6,7
355,15,1
355,3,4
355,7,6
355,47,1
355,39,1
355,1,5
355,5,5
355,42,1
355,4,3
355,12,1
355,14,1
355,51,1
356,34,8
356,18,12
356,19,5
356,30,1
356,11,1
356,24,1
356,6,1
356,29,13
356,31,1
356,60,1
356,14,2
356,2,1
356,20,1
356,45,1
356,16,1
356,26,1
356,51,1
356,28,2
356,23,1
356,1,1
357,63,7
357,50,1
357,38,1
357,10,3
357,61,8
357,35,1
357,64,3
357,20,1
357,13,1
357,29,1
357,62,7
357,7,1
357,14,1
357,65,8
357,66,4
357,19,1
357,30,1
357,40,1
357,47,1
357,51,1
357,49,1
357,56,1
357,54,1
357,17,1
358,18,1
358,16,1
358,20,1
358,2,7
358,35,1
358,9,5
358,7,5
358,8,4
358,1,9
358,50,1
358,6,8
358,5,2
358,4,3
358,59,2
358,25,1
358,43,1
359,14,10
359,51,1
359,16,7
359,12,7
359,11,8
359,15,7
359,18,1
359,9,1
359,26,2
359,13,7
359,10,5
359,50,1
359,23,2
359,41,1
359,17,1
359,49,1
359,24,1
360,79,4
360,78,6
360,77,4
360,74,9
360,76,7
360,75,9
360,80,9
360,57,2
360,73,8
360,71,7
360,72,5
360,47,1
360,14,1
360,37,1
360,23,1
360,53,1
360,6,1
361,8,6
361,46,2
361,3,8
361,2,6
361,4,3
361,5,6
361,47,1
361,6,6
361,30,1
361,1,8
361,9,2
361,7,3
361,51,1
361,60,1
362,9,14
362,3,3
362,4,8
362,2,5
362,48,1
362,8,6
362,1,1
362,6,8
362,5,2
362,20,1
362,7,3
362,56,1
362,59,1
362,16,1
363,7,1
363,60,1
363,57,1
363,11,6
363,13,17
363,10,3
363,14,6
363,16,9
363,51,1
363,39,4
363,37,2
363,54,1
363,12,6
363,15,7
363,31,1
363,53,1
363,22,1
364,9,8
364,50,1
364,2,5
364,31,1
364,8,11
364,53,1
364,3,3
364,1,9
364,7,4
364,5,7
364,18,1
364,6,3
364,52,2
364,4,6
364,60,2
364,58,4
364,15,1
364,27,3
364,57,1
365,16,10
365,13,7
365,15,8
365,12,6
365,8,1
365,27,1
365,14,6
365,11,4
365,48,2
365,10,6
365,50,1
365,2,1
365,47,1
365,24,2
365,18,1
365,1,1
365,26,1
365,22,1
366,16,4
366,14,9
366,10,6
366,11,5
366,15,6
366,51,1
366,34,1
366,12,9
366,37,1
366,13,5
366,24,1
366,6,1
366,26,1
366,19,2
366,47,1
366,2,1
367,15,9
367,16,6
367,10,8
367,13,10
367,11,6
367,14,2
367,41,1
367,26,1
367,12,3
367,5,2
367,4,1
367,27,1
367,53,2
367,46,1
367,34,1
367,24,1
368,8,7
368,5,7
368,17,2
368,6,9
368,3,7
368,19,1
368,2,5
368,7,3
368,4,7
368,43,2
368,9,1
368,1,8
368,13,2
368,16,1
369,35,11
369,36,7
369,69,11
369,68,8
369,56,2
369,1,2
369,70,8
369,33,1
369,30,1
369,10,1
369,67,8
369,24,1
369,28,1
369,27,1
369,19,1
369,14,1
370,24,16
370,23,11
370,22,14
370,42,1
370,10,2
370,25,6
370,3,1
370,28,1
370,5,1
370,2,3
370,48,2
370,33,1
370,38,1
370,50,3
370,6,1
370,46,1
371,22,15
371,23,15
371,59,1
371,25,7
371,24,20
371,30,3
371,58,1
371,13,1
371,37,1
371,42,2
371,10,2
371,7,1
372,32,13
372,33,10
372,7,1
372,28,8
372,29,9
372,22,1
372,19,2
372,31,7
372,30,8
372,1,1
372,40,1
372,39,1
372,46,1
372,54,1
373,53,5
373,69,3
373,5,3
373,70,3
373,67,5
373,56,3
373,61,5
373,63,3
373,55,2
373,68,4
373,59,3
373,30,1
373,52,6
373,64,1
373,51,3
373,58,2
373,10,3
373,62,4
373,47,1
373,54,1
373,1,3
373,66,1
373,9,1
373,16,2
373,65,1
374,21,6
374,74,12
374,23,6
374,22,6
374,24,6
374,20,8
374,75,4
374,2,1
374,25,10
374,11,1
374,44,2
374,53,1
374,34,3
374,30,1
374,12,1
374,5,1
374,58,2
374,16,2
375,26,1
375,78,9
375,74,10
375,76,6
375,51,3
375,77,4
375,73,5
375,18,2
375,75,7
375,79,8
375,80,4
375,39,1
375,42,1
375,71,3
375,8,3
375,72,1
375,54,1
375,60,1
375,2,1
375,12,1
375,34,1
376,12,7
376,14,8
376,15,14
376,13,6
376,16,6
376,10,9
376,5,1
376,11,2
376,17,1
376,9,3
376,46,3
376,20,1
376,28,1
377,14,13
377,12,9
377,11,9
377,15,8
377,10,5
377,13,4
377,16,10
377,59,1
377,21,1
377,25,1
377,45,1
377,9,1
377,48,1
377,46,3
377,49,1
378,13,5
378,10,9
378,39,1
378,16,8
378,26,3
378,12,9
378,52,2
378,14,6
378,11,8
378,49,1
378,15,5
378,30,2
378,6,3
378,57,1
378,28,1
378,24,1
379,2,4
379,32,7
379,44,1
379,28,8
379,24,2
379,29,8
379,33,10
379,30,9
379,31,8
379,15,1
379,39,1
379,53,3
379,23,2
379,17,2
379,7,1
380,60,9
380,59,10
380,1,1
380,14,1
380,57,9
380,20,3
380,58,13
380,56,11
380,37,1
380,34,1
380,50,3
380,49,1
380,21,1
380,18,2
380,24,1
380,7,3
381,79,2
381,72,6
381,5,1
381,60,1
381,74,10
381,75,6
381,80,3
381,51,1
381,71,11
381,78,6
381,40,5
381,58,3
381,52,1
381,76,7
381,73,2
381,77,3
381,41,1
381,18,1
381,20,1
381,43,1
381,42,1
382,9,7
382,53,1
382,1,7
382,6,3
382,5,7
382,4,7
382,8,8
382,3,5
382,46,1
382,43,1
382,51,1
382,27,2
382,2,2
382,7,4
382,14,1
382,22,3
383,16,8
383,51,2
383,11,3
383,53,2
383,14,8
383,13,6
383,15,7
383,12,6
383,29,1
383,10,13
383,35,1
383,9,1
383,24,1
383,6,1
383,22,1
383,20,1
383,55,3
384,77,8
384,74,8
384,73,7
384,78,4
384,75,9
384,71,14
384,76,9
384,80,4
384,30,1
384,79,4
384,12,1
384,42,1
384,17,1
384,72,5
384,51,2
384,54,1
385,69,10
385,67,12
385,68,6
385,36,13
385,57,2
385,14,1
385,56,1
385,35,14
385,6,2
385,28,2
385,70,5
385,58,2
385,19,1
385,26,2
385,46,1
386,6,6
386,5,6
386,9,2
386,36,1
386,2,8
386,59,1
386,7,5
386,4,6
386,16,1
386,34,1
386,3,2
386,48,1
386,1,8
386,60,1
386,24,1
386,8,4
386,32,3
386,29,1
386,21,1
387,25,7
387,74,7
387,24,10
387,21,9
387,20,5
387,5,3
387,23,11
387,9,1
387,75,3
387,52,1
387,6,1
387,22,5
387,28,1
387,43,1
387,10,1
387,44,1
387,38,2
387,29,1
388,74,7
388,50,3
388,21,4
388,25,10
388,23,5
388,30,1
388,12,1
388,24,7
388,20,6
388,37,1
388,35,1
388,38,3
388,19,1
388,22,4
388,28,1
388,75,1
388,44,1
388,57,1
388,9,1
389,6,8
389,3,5
389,43,1
389,2,4
389,52,1
389,9,6
389,1,6
389,8,5
389,7,5
389,5,5
389,45,1
389,20,2
389,4,2
389,11,1
389,39,2
389,60,1
389,10,1
389,26,1
390,53,1
390,7,9
390,6,6
390,29,1
390,16,1
390,1,3
390,4,8
390,3,2
390,9,3
390,49,1
390,42,1
390,5,4
390,8,2
390,38,1
390,30,1
390,50,1
390,2,3
390,18,1
391,29,10
391,30,12
391,46,1
391,28,9
391,33,10
391,31,9
391,7,2
391,23,1
391,32,5
391,45,1
391,40,2
392,7,5
392,3,4
392,8,4
392,16,2
392,10,1
392,2,10
392,1,5
392,6,3
392,49,1
392,28,1
392,4,5
392,5,4
392,38,1
392,53,2
392,9,2
392,45,1
392,60,3
393,13,8
393,11,7
393,16,9
393,26,1
393,10,5
393,42,1
393,12,7
393,29,1
393,7,1
393,14,6
393,33,1
393,15,3
393,40,1
393,36,1
393,21,2
393,17,1
393,57,2
394,68,3
394,23,1
394,60,1
394,52,3
394,57,1
394,66,3
394,59,4
394,69,6
394,70,9
394,54,7
394,9,1
394,55,3
394,61,4
394,18,1
394,67,3
394,27,2
394,62,5
394,65,1
394,64,1
394,51,2
394,39,1
394,56,1
394,63,2
394,28,1
395,4,3
395,11,10
395,10,8
395,14,5
395,13,8
395,15,13
395,16,4
395,42,3
395,60,1
395,57,1
395,12,2
395,58,3
395,7,1
395,50,2
396,21,11
396,44,1
396,27,2
396,74,8
396,25,10
396,23,8
396,45,1
396,24,7
396,26,1
396,75,6
396,20,3
396,22,6
396,55,1
396,53,2
396,29,1
396,58,1
396,15,1
397,74,12
397,3,2
397,75,8
397,54,1
397,25,10
397,22,5
397,20,6
397,21,8
397,40,2
397,23,4
397,50,1
397,24,9
397,1,1
397,13,1
397,28,1
398,2,5
398,7,6
398,6,8
398,3,8
398,1,8
398,9,8
398,5,5
398,41,2
398,4,7
398,31,1
398,16,1
398,23,1
398,19,1
398,10,2
399,1,2
399,56,2
399,45,3
399,48,1
399,37,9
399,38,14
399,42,13
399,14,1
399,34,1
399,28,3
399,31,1
399,39,11
399,41,10
399,50,2
399,8,1
399,59,1
399,40,5
399,55,1
399,19,1
399,26,2
399,49,1
399,54,2
400,55,1
400,63,11
400,66,8
400,62,7
400,57,1
400,64,8
400,61,12
400,47,1
400,65,12
400,19,1
400,15,1
400,46,1
400,3,2
400,12,2
400,58,1
401,51,1
401,28,15
401,31,7
401,32,9
401,33,10
401,29,16
401,30,8
401,22,2
401,5,1
401,11,1
401,9,1
401,38,1
401,26,1
401,50,1
401,8,1
402,35,11
402,38,3
402,8,3
402,70,11
402,67,8
402,26,1
402,32,2
402,68,8
402,36,5
402,51,1
402,69,6
402,11,1
402,1,1
402,18,1
402,29,1
402,57,1
402,56,1
403,73,7
403,79,5
403,46,1
403,33,1
403,77,6
403,75,10
403,80,7
403,76,6
403,71,9
403,78,6
403,72,1
403,74,10
403,4,1
403,48,1
403,23,1
403,31,1
403,19,3
403,9,1
403,6,1
403,41,1
404,22,9
404,24,10
404,21,9
404,74,9
404,23,9
404,20,8
404,39,1
404,25,4
404,51,1
404,19,1
404,41,3
404,30,1
404,32,1
404,75,2
404,33,1
405,8,6
405,6,5
405,2,10
405,30,1
405,51,1
405,5,5
405,9,4
405,3,9
405,7,6
405,35,1
405,37,1
405,52,2
405,17,1
405,1,1
405,4,6
405,55,1
405,21,1
405,53,1
405,50,1
406,9,7
406,2,6
406,6,9
406,7,6
406,4,7
406,45,1
406,1,5
406,3,7
406,33,3
406,29,1
406,23,1
406,5,4
406,8,5
406,38,1
406,27,2
406,44,1
406,16,2
406,59,1
407,63,10
407,62,8
407,9,1
407,32,2
407,64,13
407,53,1
407,14,1
407,66,9
407,65,6
407,46,1
407,61,7
407,39,1
407,54,1
407,24,1
407,21,1
407,23,1
407,17,1
407,4,1
407,11,3
407,25,2
408,10,7
408,13,9
408,11,5
408,21,1
408,15,11
408,16,13
408,12,6
408,20,2
408,60,1
408,5,1
408,19,1
408,38,1
408,59,1
409,28,10
409,32,6
409,30,9
409,33,9
409,60,1
409,31,12
409,29,9
409,17,1
409,39,1
409,43,1
409,24,1
409,40,1
409,50,3
409,53,1
409,12,2
410,68,8
410,36,9
410,28,1
410,70,7
410,67,4
410,35,7
410,69,13
410,54,1
410,18,1
410,40,1
410,23,1
410,10,1
410,43,2
410,32,1
410,2,1
410,17,1
411,36,9
411,69,6
411,35,6
411,18,1
411,38,1
411,67,7
411,48,1
411,68,5
411,70,12
411,56,1
411,49,3
411,39,1
411,30,1
411,51,1
411,59,3
411,57,1
412,35,8
412,67,16
412,70,12
412,52,2
412,11,1
412,36,6
412,69,9
412,68,9
412,16,1
412,2,3
412,55,4
412,5,1
412,29,1
412,14,1
412,51,1
412,53,1
412,46,2
413,1,3
413,2,6
413,3,9
413,6,3
413,5,3
413,9,9
413,40,1
413,8,10
413,34,1
413,51,1
413,4,5
413,7,5
413,53,1
413,11,3
413,45,1
413,49,1
413,35,1
413,27,2
413,42,1
413,57,1
413,19,2
414,71,6
414,72,7
414,75,6
414,80,11
414,76,4
414,28,1
414,6,1
414,79,8
414,78,5
414,17,2
414,74,6
414,32,1
414,8,2
414,24,1
414,31,1
414,73,3
414,77,2
414,43,2
414,53,3
414,19,1
414,15,3
415,57,9
415,39,2
415,60,9
415,58,13
415,56,13
415,59,14
415,34,2
415,21,1
415,38,1
415,5,1
415,6,1
416,2,5
416,26,1
416,25,1
416,3,5
416,4,8
416,9,4
416,1,8
416,6,7
416,8,3
416,7,2
416,14,2
416,19,2
416,5,3
416,21,2
416,57,1
417,9,7
417,8,8
417,4,5
417,39,1
417,6,10
417,2,8
417,7,6
417,5,3
417,50,1
417,38,1
417,3,3
417,58,3
417,42,1
417,16,1
417,1,3
417,59,1
417,29,2
418,3,8
418,48,1
418,9,6
418,22,1
418,2,10
418,7,6
418,1,3
418,6,6
418,8,2
418,5,6
418,25,1
418,23,1
418,4,2
418,47,1
418,37,1
418,33,3
418,30,2
418,18,2
418,57,2
418,21,1
418,44,1
418,15,1
419,23,1
419,13,6
419,44,2
419,11,7
419,46,1
419,10,7
419,15,7
419,6,1
419,2,2
419,32,1
419,14,8
419,38,1
419,12,12
419,53,1
419,16,5
419,4,1
419,45,1
419,43,1
419,22,2
419,19,1
420,29,13
420,19,17
420,11,1
420,18,16
420,40,1
420,31,1
420,55,2
420,34,9
420,5,2
420,10,1
420,24,1
420,9,1
421,8,1
421,37,1
421,14,6
421,13,7
421,16,5
421,11,9
421,15,7
421,17,1
421,38,3
421,12,7
421,52,2
421,10,6
421,60,1
421,43,1
421,50,1
421,26,1
421,45,1
422,28,1
422,2,4
422,9,8
422,1,8
422,3,5
422,6,5
422,49,1
422,4,8
422,14,2
422,8,7
422,34,1
422,5,6
422,59,2
422,41,1
422,7,8
422,46,1
422,26,1
422,15,1
422,47,1
423,32,1
423,65,9
423,33,7
423,66,3
423,18,1
423,64,6
423,21,1
423,63,13
423,58,1
423,24,1
423,46,1
423,62,5
423,27,1
423,10,1
423,42,1
423,61,3
423,5,1
423,30,1
424,13,4
424,15,6
424,12,10
424,14,9
424,19,1
424,16,6
424,11,6
424,25,1
424,41,1
424,10,7
424,9,1
424,30,1
424,7,3
424,49,2
424,32,1
425,63,10
425,61,8
425,66,13
425,65,5
425,10,2
425,48,2
425,62,7
425,64,3
425,54,1
425,49,2
425,52,2
425,14,1
425,26,3
425,12,1
426,11,6
426,10,8
426,15,4
426,12,10
426,16,9
426,13,5
426,44,1
426,23,5
426,55,1
426,14,8
426,35,1
426,24,2
426,58,1
426,42,1
427,64,8
427,63,8
427,5,1
427,62,4
427,61,6
427,65,11
427,42,1
427,52,1
427,66,3
427,35,1
427,14,1
427,59,1
427,58,1
427,55,1
427,60,1
427,57,1
427,20,1
427,45,1
428,25,12
428,12,1
428,22,9
428,30,1
428,24,14
428,23,13
428,55,3
428,54,1
428,26,1
428,47,2
428,10,1
428,34,1
428,60,1
429,29,15
429,33,6
429,31,7
429,28,12
429,30,11
429,4,1
429,32,7
429,52,1
429,20,1
429,39,1
429,16,1
429,10,1
430,27,1
430,60,11
430,56,11
430,57,10
430,9,2
430,58,10
430,59,10
430,53,1
430,49,2
430,10,1
430,50,1
430,46,1
430,20,1
430,37,1
430,12,1
431,16,11
431,14,4
431,23,1
431,11,12
431,15,14
431,10,8
431,12,10
431,13,8
431,59,1
431,51,4
431,39,3
431,17,1
431,54,1
431,4,2
431,56,2
431,60,1
432,59,12
432,47,2
432,60,11
432,56,11
432,45,1
432,17,1
432,57,9
432,58,10
432,30,1
432,34,2
432,35,1
432,27,1
432,28,1
432,5,1
433,64,5
433,61,10
433,63,4
433,47,3
433,48,1
433,65,8
433,27,1
433,62,12
433,66,6
433,17,2
433,41,1
433,60,1
433,14,1
433,46,2
433,28,1
433,32,2
433,16,1
433,39,1
433,23,1
434,71,6
434,77,9
434,74,9
434,72,4
434,73,9
434,75,8
434,2,1
434,80,8
434,8,1
434,50,3
434,32,1
434,13,1
434,6,2
434,5,1
434,78,2
434,76,6
434,28,1
434,79,3
434,20,3
434,51,1
434,7,1
434,9,1
434,40,1
434,21,1
435,4,1
435,29,2
435,6,5
435,7,11
435,8,10
435,1,5
435,42,3
435,2,8
435,23,1
435,5,3
435,14,2
435,9,4
436,65,4
436,62,2
436,6,1
436,2,1
436,69,4
436,41,1
436,57,1
436,53,3
436,58,3
436,70,5
436,61,2
436,63,2
436,52,3
436,26,1
436,60,1
436,50,1
436,59,2
436,16,1
436,64,2
436,51,3
436,54,1
436,39,2
436,28,2
436,48,1
436,35,1
436,34,1
436,56,1
436,55,1
436,66,1
436,47,1
437,22,8
437,75,8
437,21,4
437,4,1
437,39,2
437,58,1
437,20,8
437,38,2
437,23,5
437,74,3
437,24,4
437,59,1
437,26,1
437,25,5
437,13,1
438,65,5
438,61,6
438,66,5
438,64,15
438,62,9
438,59,1
438,36,1
438,63,9
438,17,1
438,23,3
438,10,2
438,21,1
438,16,2
438,13,1
438,39,1
438,19,1
438,8,1
439,10,9
439,14,8
439,16,12
439,13,11
439,15,6
439,4,2
439,12,4
439,45,2
439,11,5
439,17,1
439,32,1
439,1,2
439,31,1
439,33,1
439,8,1
439,39,1
440,34,8
440,16,3
440,9,2
440,4,1
440,29,18
440,18,9
440,20,1
440,60,1
440,19,19
440,48,3
440,52,2
440,23,1
440,3,2
441,2,1
441,46,1
441,4,7
441,6,7
441,7,11
441,9,5
441,44,1
441,28,1
441,8,6
441,5,4
441,1,5
441,19,1
441,14,2
441,10,1
441,20,2
441,3,3
442,35,2
442,59,6
442,56,10
442,60,13
442,33,1
442,29,2
442,2,2
442,57,7
442,42,1
442,34,1
442,3,3
442,58,11
442,21,1
442,50,1
443,48,1
443,62,7
443,65,14
443,66,8
443,32,1
443,6,1
443,64,9
443,61,5
443,63,5
443,39,3
443,43,1
443,9,2
443,14,1
443,54,1
443,37,2
444,18,9
444,29,12
444,41,2
444,30,1
444,19,15
444,56,1
444,34,8
444,33,1
444,57,2
444,4,1
444,7,2
444,53,1
444,3,1
444,8,1
444,1,2
445,73,6
445,57,1
445,76,2
445,71,8
445,53,1
445,77,7
445,45,1
445,72,8
445,54,1
445,74,5
445,79,4
445,46,1
445,7,2
445,75,5
445,78,8
445,12,1
445,80,8
445,6,3
445,10,3
445,27,1
445,50,1
445,2,1
446,23,1
446,69,8
446,36,8
446,68,13
446,8,1
446,44,1
446,67,6
446,70,5
446,50,1
446,35,5
446,47,2
446,19,1
446,16,1
446,11,1
446,28,1
446,18,1
447,63,6
447,64,15
447,26,1
447,66,6
447,65,8
447,44,1
447,38,2
447,61,9
447,62,7
447,32,1
447,17,1
447,36,1
447,37,1
448,13,10
448,10,6
448,15,6
448,14,9
448,16,8
448,11,7
448,12,10
448,43,1
448,28,1
449,15,2
449,18,11
449,29,14
449,34,12
449,3,2
449,40,1
449,60,1
449,19,11
449,57,1
449,7,1
449,38,1
449,22,1
449,42,1
449,25,1
449,35,1
450,25,6
450,23,4
450,24,8
450,20,8
450,74,5
450,21,7
450,38,1
450,75,4
450,22,7
450,56,2
450,45,1
450,14,1
450,44,2
450,50,1
450,16,2
450,36,1
451,24,6
451,22,7
451,75,7
451,74,7
451,47,3
451,20,6
451,41,1
451,25,6
451,10,4
451,54,1
451,21,3
451,45,2
451,23,4
451,14,2
451,56,1
451,2,1
451,53,2
451,7,1
451,38,1
451,39,2
451,42,3
451,17,1
452,45,2
452,58,11
452,57,11
452,60,11
452,56,12
452,59,13
452,17,2
452,38,3
452,30,1
452,35,1
452,19,4
452,4,1
452,53,3
452,26,2
453,14,6
453,13,6
453,12,8
453,39,1
453,10,7
453,45,1
453,15,6
453,55,1
453,11,7
453,47,1
453,9,1
453,32,1
453,40,2
453,16,5
453,30,1
453,21,2
453,28,3
453,17,1
453,35,1
453,7,1
454,6,4
454,3,3
454,7,9
454,9,6
454,2,6
454,27,4
454,8,4
454,49,1
454,5,2
454,30,1
454,21,2
454,33,1
454,1,3
454,48,2
454,4,4
454,44,1
454,53,1
454,26,1
454,38,1
454,12,1
455,69,15
455,70,11
455,35,7
455,67,4
