clientId,dishId,interaction
299,20,9
299,8,3
299,11,3
299,14,9
299,13,6
299,7,3
299,2,8
299,12,4
299,6,6
299,1,4
299,5,2
299,17,5
299,9,4
299,76,1
299,70,1
300,37,7
300,83,3
300,56,1
300,21,6
300,29,2
300,24,7
300,35,1
300,34,5
300,36,3
300,32,9
300,22,1
300,33,5
300,26,4
300,30,2
300,28,1
300,23,3
300,25,5
300,82,1
300,31,2
300,46,1
301,2,6
301,6,3
301,13,6
301,14,5
301,19,7
301,10,10
301,17,5
301,8,4
301,12,6
301,5,2
301,1,2
301,20,4
301,3,3
301,9,5
301,7,4
301,78,2
301,18,3
301,11,2
301,62,1
301,83,1
302,57,3
302,98,3
302,72,1
302,49,5
302,61,10
302,58,10
302,81,5
302,47,10
302,56,8
302,48,2
302,97,5
302,46,2
302,52,3
302,66,1
302,9,1
302,50,1
302,68,1
302,51,1
303,98,6
303,56,8
303,81,3
303,46,13
303,48,5
303,51,4
303,97,2
303,58,1
303,68,1
303,47,8
303,61,4
303,57,2
303,50,4
303,65,2
303,52,2
303,11,1
304,6,8
304,72,1
304,5,6
304,14,7
304,1,7
304,17,2
304,19,2
304,13,3
304,18,1
304,2,4
304,76,1
304,8,8
304,7,4
304,3,1
304,9,2
304,12,2
304,10,3
304,63,1
304,11,3
304,20,1
305,20,2
305,3,10
305,12,8
305,10,7
305,18,11
305,5,3
305,2,7
305,19,6
305,35,1
305,13,4
305,8,3
305,59,2
305,1,3
305,11,3
305,6,2
305,62,1
305,67,1
305,14,2
305,17,2
305,70,1
305,78,1
305,7,2
306,31,3
306,35,6
306,36,6
306,37,7
306,30,3
306,32,5
306,27,8
306,22,3
306,26,5
306,29,4
306,25,6
306,21,2
306,73,1
306,24,2
306,53,1
306,23,4
306,9,1
306,28,2
306,12,1
306,61,1
307,41,1
307,40,7
307,71,13
307,4,5
307,16,3
307,43,7
307,44,8
307,60,3
307,67,3
307,17,1
307,65,4
307,45,4
307,72,1
307,55,6
307,10,1
307,15,2
307,58,1
308,77,1
308,26,4
308,22,10
308,28,4
308,31,3
308,8,1
308,33,5
308,29,6
308,27,2
308,30,4
308,32,5
308,23,5
308,35,7
308,21,4
308,37,5
308,36,3
308,25,2
308,73,1
308,18,2
308,78,1
308,24,2
309,34,5
309,70,1
309,24,5
309,32,3
309,23,11
309,21,2
309,27,6
309,31,4
309,37,6
309,28,6
309,33,2
309,36,5
309,25,6
309,26,3
309,83,1
309,22,4
309,35,4
309,30,3
309,73,1
309,82,1
309,50,1
309,29,1
310,32,3
310,21,11
310,31,4
310,30,4
310,22,3
310,26,5
310,33,6
310,29,2
310,23,4
310,24,2
310,35,3
310,34,2
310,27,1
310,37,2
310,28,6
310,25,2
310,82,1
310,36,2
310,59,2
310,42,1
311,39,2
311,93,8
311,75,9
311,74,5
311,94,4
311,78,4
311,54,6
311,38,3
311,73,6
311,72,3
311,53,4
311,100,4
311,86,4
312,20,4
312,14,10
312,19,6
312,5,6
312,10,3
312,11,6
312,8,2
312,18,3
312,30,1
312,6,9
312,13,5
312,7,7
312,1,7
312,3,2
312,43,1
312,9,1
312,17,7
312,2,2
312,12,2
313,97,6
313,46,5
313,52,6
313,48,4
313,56,3
313,29,2
313,51,6
313,98,3
313,58,2
313,50,5
313,61,9
313,47,3
313,81,4
313,24,1
313,28,1
313,39,1
313,10,2
313,49,2
313,34,1
313,57,1
314,7,5
314,14,6
314,9,8
314,8,15
314,2,2
314,18,3
314,17,3
314,1,2
314,12,4
314,13,5
314,10,7
314,5,2
314,11,7
314,6,4
314,76,3
314,20,3
314,19,2
314,77,2
314,3,3
314,39,3
314,49,3
315,100,1
315,74,6
315,86,4
315,38,8
315,75,5
315,78,10
315,39,8
315,54,4
315,73,5
315,72,2
315,93,6
315,53,5
315,37,1
315,94,4
315,51,2
315,61,1
316,75,4
316,53,6
316,74,8
316,100,8
316,78,5
316,54,7
316,72,4
316,93,7
316,38,9
316,63,1
316,73,6
316,23,1
316,5,1
316,39,8
316,86,5
316,94,1
317,13,5
317,69,1
317,19,4
317,1,2
317,17,4
317,2,5
317,16,1
317,20,5
317,5,8
317,8,4
317,78,1
317,11,5
317,76,1
317,14,3
317,9,4
317,24,1
317,7,3
317,12,5
317,6,5
317,3,2
317,18,3
317,39,1
317,10,2
318,23,2
318,52,5
318,57,8
318,48,2
318,56,6
318,72,2
318,46,8
318,81,5
318,47,5
318,49,5
318,58,8
318,61,6
318,51,3
318,98,7
318,75,1
318,50,1
318,20,1
318,97,1
318,13,1
319,4,5
319,16,10
319,60,1
319,40,7
319,41,3
319,45,7
319,15,6
319,28,1
319,44,6
319,71,3
319,65,5
319,43,5
319,67,7
319,55,4
319,50,2
319,68,1
319,69,1
320,36,4
320,28,4
320,33,5
320,21,6
320,27,2
320,25,5
320,37,6
320,23,5
320,35,4
320,30,4
320,34,5
320,29,4
320,31,5
320,24,2
320,32,3
320,51,3
320,73,1
320,22,5
320,26,2
320,12,1
320,11,1
320,72,1
321,32,7
321,23,4
321,24,6
321,22,2
321,27,7
321,26,3
321,30,4
321,29,2
321,34,7
321,28,5
321,51,1
321,31,8
321,36,5
321,35,5
321,10,1
321,21,4
321,58,1
321,33,1
321,25,4
321,37,1
321,48,1
321,41,1
321,71,1
322,50,5
322,98,8
322,48,5
322,57,7
322,52,4
322,47,8
322,49,6
322,58,2
322,81,3
322,97,7
322,46,8
322,51,1
322,68,2
322,2,1
322,61,3
323,51,7
323,48,1
323,56,7
323,47,8
323,50,9
323,46,6
323,97,8
323,49,4
323,98,3
323,58,6
323,52,3
323,68,1
323,81,3
323,57,1
323,61,7
323,27,1
323,70,1
324,51,7
324,97,8
324,61,7
324,48,5
324,46,10
324,98,5
324,49,5
324,81,4
324,47,5
324,58,6
324,56,6
324,57,2
324,50,3
324,69,1
324,52,1
325,53,3
325,54,4
325,39,7
325,93,6
325,94,10
325,13,2
325,72,3
325,47,1
325,52,2
325,98,1
325,38,5
325,73,5
325,86,6
325,74,4
325,75,5
325,100,6
325,20,1
325,78,1
326,36,2
326,23,8
326,27,12
326,22,6
326,28,8
326,69,1
326,32,3
326,25,3
326,30,7
326,37,4
326,26,4
326,34,2
326,73,3
326,31,2
326,33,2
326,21,1
326,35,8
326,24,1
326,29,3
326,82,1
327,45,5
327,44,4
327,16,8
327,4,4
327,55,8
327,15,2
327,40,5
327,65,3
327,71,5
327,60,9
327,69,1
327,43,4
327,53,1
327,67,5
327,25,1
327,41,2
328,100,7
328,54,5
328,53,6
328,73,6
328,39,7
328,35,1
328,94,8
328,38,3
328,75,6
328,93,6
328,86,4
328,74,2
328,26,1
328,24,1
328,45,1
328,36,2
328,72,4
328,78,4
329,57,5
329,56,5
329,51,7
329,52,8
329,50,2
329,46,7
329,81,11
329,47,5
329,97,3
329,98,8
329,53,2
329,61,7
329,32,1
329,58,2
329,48,7
329,3,1
329,68,1
330,28,7
330,22,7
330,82,2
330,36,5
330,31,3
330,29,6
330,26,7
330,34,11
330,57,1
330,33,3
330,30,6
330,27,4
330,23,4
330,32,1
330,35,4
330,25,2
330,61,1
330,21,3
330,73,1
330,24,1
330,63,3
330,13,1
331,10,4
331,17,4
331,9,5
331,1,8
331,7,7
331,12,3
331,6,5
331,13,3
331,20,7
331,2,3
331,11,5
331,70,1
331,14,4
331,8,4
331,19,2
331,77,2
331,5,3
331,37,1
331,38,1
331,18,4
331,3,1
332,65,3
332,58,3
332,55,3
332,60,5
332,45,6
332,51,2
332,71,9
332,4,11
332,40,10
332,41,7
332,67,4
332,68,2
332,21,1
332,43,3
332,16,5
332,15,2
332,44,2
332,70,1
333,41,3
333,45,4
333,55,6
333,4,7
333,65,16
333,16,9
333,71,6
333,44,6
333,15,2
333,43,2
333,40,10
333,67,4
333,60,5
333,69,1
333,21,1
334,72,4
334,55,9
334,71,5
334,45,4
334,65,7
334,4,6
334,13,2
334,16,6
334,43,6
334,41,6
334,15,7
334,40,8
334,67,8
334,44,3
334,60,2
334,76,1
335,44,6
335,16,5
335,55,4
335,60,8
335,67,6
335,45,6
335,71,8
335,40,7
335,25,1
335,4,7
335,43,5
335,41,6
335,15,2
335,65,4
335,69,1
336,97,8
336,49,11
336,58,6
336,81,3
336,61,6
336,57,9
336,48,5
336,47,9
336,98,5
336,51,3
336,56,1
336,27,1
336,46,5
336,50,1
336,44,3
336,52,2
337,11,4
337,20,4
337,6,8
337,9,2
337,3,4
337,2,6
337,7,6
337,1,3
337,18,3
337,8,6
337,5,11
337,10,5
337,17,1
337,78,2
337,13,2
337,19,3
337,83,1
337,14,2
337,12,3
337,50,1
337,26,1
338,6,4
338,78,1
338,1,2
338,20,5
338,2,2
338,18,7
338,19,10
338,9,5
338,11,4
338,5,4
338,8,8
338,17,1
338,7,2
338,3,5
338,13,1
338,14,4
338,10,1
338,70,1
338,36,1
338,12,2
338,74,1
338,51,1
339,78,2
339,2,3
339,3,7
339,19,8
339,70,1
339,7,3
339,6,9
339,10,4
339,5,4
339,14,3
339,20,8
339,18,2
339,17,4
339,1,5
339,11,2
339,12,2
339,8,4
339,83,1
339,9,2
339,23,1
339,13,5
340,25,9
340,23,2
340,27,4
340,29,6
340,37,3
340,35,5
340,73,2
340,21,5
340,36,2
340,34,4
340,26,5
340,32,6
340,30,6
340,43,1
340,33,1
340,31,6
340,20,1
340,74,1
340,24,2
340,22,1
341,33,7
341,32,1
341,27,7
341,31,7
341,28,5
341,36,3
341,34,5
341,21,5
341,25,4
341,4,3
341,37,8
341,24,4
341,26,2
341,23,6
341,81,1
341,22,5
341,30,2
341,29,3
341,35,3
342,94,7
342,78,2
342,54,10
342,75,9
342,74,4
342,39,2
342,86,3
342,100,8
342,53,4
342,38,6
342,73,4
342,37,1
342,93,1
342,72,3
342,34,1
342,47,1
343,11,5
343,7,6
343,12,8
343,6,6
343,10,1
343,3,2
343,17,6
343,13,6
343,9,6
343,18,9
343,19,6
343,2,5
343,8,2
343,76,1
343,40,2
343,14,3
343,73,1
343,69,1
343,83,1
343,1,2
343,5,1
344,36,3
344,24,6
344,21,7
344,31,4
344,28,4
344,23,6
344,25,3
344,26,6
344,29,4
344,33,6
344,22,3
344,30,2
344,76,1
344,34,2
344,37,3
344,35,4
344,70,1
344,27,1
344,79,1
344,60,1
344,73,1
345,61,8
345,47,3
345,81,5
345,56,8
345,58,13
345,49,7
345,48,4
345,97,6
345,57,6
345,98,4
345,51,3
345,46,4
345,9,1
345,50,1
345,12,1
345,52,1
346,58,5
346,98,7
346,50,3
346,52,6
346,49,3
346,46,5
346,81,7
346,57,4
346,67,1
346,51,7
346,47,3
346,48,5
346,61,3
346,56,5
346,80,2
346,26,1
346,7,1
346,97,1
346,59,1
346,68,1
346,12,1
347,55,8
347,40,2
347,43,6
347,60,4
347,71,11
347,44,11
347,15,8
347,24,1
347,65,4
347,32,1
347,67,3
347,4,7
347,16,4
347,47,1
347,84,1
347,45,2
347,31,1
347,33,2
347,9,3
348,51,1
348,4,3
348,45,4
348,82,1
348,15,13
348,55,4
348,16,9
348,43,12
348,60,5
348,71,6
348,44,7
348,14,1
348,67,6
348,26,1
348,41,3
348,65,1
348,40,3
349,53,9
349,73,3
349,54,6
349,94,8
349,74,5
349,72,4
349,38,8
349,100,6
349,86,4
349,75,7
349,39,11
349,24,1
349,93,6
349,78,3
349,55,3
350,100,10
350,38,9
350,78,8
350,74,6
350,54,11
350,94,6
350,93,2
350,72,4
350,73,4
350,75,4
350,86,9
350,53,4
350,39,3
350,60,1
351,13,5
351,9,4
351,14,5
351,12,6
351,5,3
351,10,6
351,2,4
351,83,2
351,20,3
351,7,6
351,8,8
351,1,4
351,6,4
351,78,2
351,47,3
351,3,5
351,77,1
351,17,3
351,11,1
351,18,1
351,76,1
352,36,5
352,22,7
352,29,3
352,27,1
352,31,2
352,32,7
352,26,7
352,24,2
352,23,7
352,21,4
352,30,2
352,28,3
352,35,2
352,73,1
352,25,2
352,72,2
352,34,2
352,37,3
352,38,1
352,33,2
352,82,1
353,44,1
353,71,7
353,66,1
353,55,10
353,65,4
353,67,6
353,43,4
353,4,4
353,40,7
353,15,3
353,45,4
353,41,4
353,16,7
353,60,7
353,32,3
353,82,1
354,34,2
354,26,2
354,29,7
354,36,5
354,25,5
354,31,4
354,35,5
354,28,3
354,21,4
354,32,5
354,2,1
354,76,1
354,24,3
354,22,1
354,27,4
354,23,1
354,33,2
354,37,2
354,82,1
354,30,3
354,73,2
354,83,1
354,4,1
355,44,11
355,43,6
355,71,8
355,16,8
355,67,8
355,15,3
355,65,7
355,4,4
355,17,1
355,40,7
355,45,3
355,41,8
355,55,3
355,60,3
355,82,1
355,42,1
356,11,5
356,9,7
356,19,4
356,2,5
356,5,3
356,6,6
356,18,2
356,1,6
356,10,3
356,14,4
356,3,2
356,80,1
356,17,3
356,13,6
356,8,8
356,20,4
356,33,2
356,47,1
357,51,7
357,49,6
357,61,4
357,48,7
357,56,4
357,97,3
357,68,2
357,47,4
357,46,3
357,50,6
357,98,5
357,81,7
357,57,4
357,52,5
357,58,1
357,38,1
357,42,1
358,26,3
358,30,3
358,31,2
358,27,6
358,38,1
358,33,6
358,53,1
358,23,7
358,36,4
358,22,5
358,34,5
358,35,2
358,32,8
358,24,2
358,21,5
358,82,1
358,28,1
358,29,6
358,37,1
358,25,1
358,9,1
359,81,3
359,98,10
359,49,9
359,47,5
359,50,6
359,57,8
359,11,1
359,58,7
359,51,6
359,61,6
359,52,8
359,97,6
359,56,4
359,48,1
359,68,1
359,46,3
360,38,3
360,94,11
360,78,4
360,74,5
360,100,3
360,73,8
360,93,4
360,76,1
360,75,4
360,39,6
360,72,6
360,80,1
360,67,1
360,54,6
360,53,5
360,48,1
360,58,1
360,15,2
361,93,8
361,78,7
361,75,3
361,100,6
361,73,7
361,72,8
361,86,4
361,94,7
361,39,2
361,76,3
361,74,3
361,54,6
361,5,1
361,58,2
361,53,2
361,38,4
361,19,1
361,49,1
362,38,4
362,39,10
362,86,5
362,54,7
362,94,6
362,100,4
362,73,6
362,53,8
362,74,5
362,78,6
362,75,9
362,93,2
362,70,1
362,72,1
362,23,1
363,53,4
363,86,3
363,38,6
363,39,6
363,75,6
363,94,7
363,72,7
363,93,8
363,74,4
363,100,7
363,73,7
363,27,1
363,54,10
363,78,6
363,26,3
364,100,5
364,93,4
364,72,7
364,86,6
364,78,2
364,39,7
364,74,4
364,73,5
364,75,4
364,53,5
364,54,10
364,94,6
364,38,4
365,28,8
365,37,9
365,31,3
365,36,3
365,33,11
365,21,5
365,22,5
365,27,3
365,23,4
365,25,6
365,24,4
365,29,8
365,26,3
365,32,2
365,34,1
365,83,1
365,35,2
365,77,1
366,16,5
366,45,6
366,67,8
366,55,6
366,60,7
366,44,11
366,41,4
366,71,5
366,4,5
366,65,2
366,15,2
366,40,4
366,77,2
366,43,8
366,75,2
366,47,1
366,84,3
367,57,5
367,68,1
367,58,6
367,98,11
367,56,4
367,50,5
367,97,8
367,49,6
367,51,7
367,61,5
367,47,5
367,46,5
367,48,6
367,52,5
367,81,4
367,36,1
367,69,1
368,10,6
368,20,5
368,8,4
368,2,3
368,17,2
368,7,5
368,14,6
368,18,2
368,11,2
368,3,6
368,12,2
368,13,3
368,1,5
368,19,6
368,5,6
368,6,2
368,52,1
368,15,1
368,51,1
368,9,1
368,61,1
369,5,4
369,3,4
369,11,7
369,12,6
369,2,6
369,8,4
369,18,4
369,7,2
369,17,5
369,14,5
369,20,4
369,6,8
369,9,6
369,26,1
369,13,5
369,19,2
369,70,1
369,83,1
369,10,1
369,76,1
369,42,1
370,78,3
370,39,7
370,74,8
370,54,6
370,38,7
370,73,5
370,53,6
370,75,4
370,100,6
370,93,5
370,10,1
370,94,3
370,86,3
370,72,2
370,6,1
371,26,4
371,24,2
371,29,7
371,21,3
371,30,6
371,35,7
371,37,2
371,23,4
371,34,2
371,28,10
371,77,1
371,27,4
371,22,2
371,33,2
371,25,4
371,68,1
371,32,2
372,21,4
372,26,2
372,36,2
372,28,5
372,24,3
372,37,2
372,27,6
372,23,1
372,34,2
372,32,5
372,31,7
372,30,7
372,33,5
372,12,1
372,45,2
372,35,5
372,73,1
372,22,3
372,25,8
372,29,3
373,51,10
373,61,3
373,48,8
373,50,6
373,97,6
373,52,8
373,46,3
373,58,9
373,81,5
373,57,4
373,56,3
373,79,1
373,47,5
373,49,2
373,74,1
373,98,1
373,68,1
373,72,1
374,33,7
374,37,14
374,31,5
374,30,3
374,28,7
374,32,2
374,26,8
374,27,3
374,22,2
374,23,2
374,19,1
374,34,1
374,25,6
374,24,3
374,35,3
374,21,3
374,29,2
374,36,5
374,73,1
375,12,7
375,17,4
375,14,8
375,13,2
375,5,7
375,20,4
375,9,5
375,8,6
375,2,6
375,7,5
375,10,5
375,77,1
375,1,2
375,3,1
375,6,4
375,25,2
375,67,1
375,19,3
375,18,3
375,58,1
375,11,1
376,60,9
376,4,4
376,55,8
376,71,5
376,16,2
376,32,1
376,45,6
376,43,3
376,40,6
376,67,4
376,65,5
376,44,9
376,34,2
376,15,4
376,41,3
376,19,1
376,30,1
377,4,2
377,43,4
377,45,7
377,56,3
377,40,12
377,60,11
377,55,6
377,41,12
377,71,3
377,44,5
377,69,2
377,65,6
377,15,6
377,6,1
377,67,2
377,16,2
377,17,1
378,48,6
378,97,3
378,50,4
378,56,8
378,51,8
378,98,5
378,61,7
378,58,9
378,49,4
378,47,7
378,46,5
378,52,3
378,80,1
378,81,2
378,57,4
378,34,2
379,56,7
379,98,13
379,46,4
379,49,8
379,58,4
379,52,4
379,57,5
379,69,1
379,48,5
379,61,5
379,97,8
379,47,4
379,50,4
379,3,2
379,7,1
379,81,3
380,34,4
380,31,7
380,32,7
380,37,3
380,30,2
380,29,4
380,35,9
380,23,2
380,24,3
380,25,6
380,26,8
380,21,4
380,73,1
380,27,4
380,28,2
380,82,1
380,36,2
380,33,3
381,29,3
381,34,4
381,31,4
381,21,2
381,27,3
381,35,7
381,24,9
381,37,8
381,22,7
381,14,1
381,25,5
381,23,5
381,28,4
381,26,2
381,30,1
381,32,2
381,38,2
381,74,1
381,36,7
381,64,1
381,33,2
382,50,7
382,97,9
382,56,4
382,46,9
382,98,4
382,48,8
382,52,13
382,58,8
382,51,3
382,49,4
382,81,12
382,47,3
382,57,8
382,61,3
382,7,2
383,13,7
383,6,7
383,76,2
383,14,2
383,8,5
383,12,4
383,18,7
383,2,4
383,3,4
383,20,6
383,1,3
383,11,3
383,7,4
383,5,1
383,17,2
383,74,2
383,10,1
383,9,2
383,36,1
383,19,1
384,67,4
384,60,6
384,55,9
384,71,8
384,65,5
384,41,8
384,16,5
384,44,5
384,43,3
384,45,12
384,40,8
384,33,1
384,4,3
384,15,3
384,34,1
384,84,1
384,64,3
385,13,4
385,12,7
385,2,8
385,14,8
385,20,4
385,11,5
385,10,4
385,17,4
385,9,3
385,19,5
385,7,5
385,3,3
385,1,2
385,5,4
385,58,1
385,69,1
385,80,1
385,18,6
385,6,1
385,8,1
385,70,1
386,6,4
386,63,2
386,5,2
386,9,5
386,18,2
386,13,7
386,7,7
386,17,6
386,1,7
386,14,3
386,8,5
386,3,4
386,11,7
386,20,5
386,12,4
386,10,4
386,19,2
386,2,2
386,78,1
387,49,11
387,61,8
387,57,13
387,68,1
387,98,6
387,97,6
387,48,6
387,46,5
387,47,3
387,50,5
387,56,5
387,12,1
387,9,1
387,81,4
387,58,4
387,51,5
387,52,6
387,27,1
387,75,1
388,7,5
388,9,2
388,3,5
388,20,8
388,42,1
388,12,5
388,18,3
388,8,6
388,6,6
388,2,4
388,10,3
388,19,4
388,11,3
388,13,3
388,5,2
388,14,1
388,1,1
388,63,1
388,77,1
388,76,1
388,17,2
389,15,6
389,43,5
389,44,11
389,71,9
389,73,1
389,55,5
389,45,5
389,67,4
389,60,3
389,41,3
389,16,3
389,65,7
389,4,3
389,84,2
390,34,8
390,31,3
390,40,1
390,32,6
390,24,4
390,35,2
390,26,5
390,21,5
390,29,4
390,37,4
390,56,1
390,22,2
390,25,1
390,36,5
390,27,4
390,63,1
390,23,1
390,28,3
390,33,5
390,82,1
390,30,4
390,72,1
391,23,4
391,34,3
391,80,1
391,28,5
391,26,6
391,21,3
391,30,10
391,27,5
391,29,1
391,24,2
391,35,4
391,32,5
391,25,8
391,38,1
391,33,3
391,31,3
391,22,4
391,36,1
391,48,3
391,81,1
392,28,6
392,34,4
392,37,3
392,31,6
392,32,6
392,23,4
392,21,9
392,25,5
392,27,3
392,33,3
392,30,6
392,26,2
392,61,1
392,35,1
392,24,4
392,83,1
392,29,2
392,70,1
392,82,2
392,36,1
393,32,3
393,21,8
393,33,4
393,22,6
393,31,3
393,23,2
393,30,1
393,26,5
393,35,3
393,29,5
393,25,4
393,37,5
393,36,1
393,24,1
393,34,3
393,83,1
393,28,3
393,70,1
394,25,10
394,31,5
394,37,3
394,21,3
394,30,5
394,24,4
394,22,3
394,35,5
394,34,4
394,28,4
394,29,4
394,23,2
394,32,3
394,27,3
394,16,1
394,33,3
394,83,1
394,45,1
394,82,3
394,36,3
395,94,9
395,78,9
395,39,4
395,73,5
395,72,7
395,86,2
395,100,7
395,74,6
395,75,5
395,93,2
395,54,6
395,53,10
395,38,5
395,64,1
396,10,5
396,17,6
396,14,7
396,8,11
396,2,5
396,6,5
396,9,5
396,3,6
396,1,2
396,13,3
396,5,5
396,7,8
396,20,5
396,11,1
396,12,3
396,18,3
396,19,4
396,44,1
396,69,1
397,16,3
397,65,8
397,60,9
397,77,1
397,45,3
397,4,5
397,44,6
397,41,3
397,71,4
397,67,3
397,55,2
397,40,8
397,43,3
397,15,10
397,68,1
398,16,6
398,65,3
398,44,5
398,55,8
398,45,10
398,41,6
398,43,6
398,67,4
398,71,8
398,4,1
398,82,2
398,60,3
398,79,1
398,40,3
398,49,2
398,15,5
398,50,1
398,69,1
399,41,4
399,43,7
399,4,5
399,15,8
399,60,9
399,44,5
399,67,7
399,45,4
399,40,4
399,55,9
399,65,8
399,69,1
399,71,1
400,17,7
400,9,6
400,11,3
400,18,6
400,5,4
400,35,1
400,1,7
400,14,4
400,8,5
400,78,2
400,12,4
400,42,1
400,10,4
400,19,3
400,13,6
400,7,3
400,2,4
400,20,1
400,3,4
400,77,1
400,6,3
401,46,3
401,63,1
401,97,5
401,48,5
401,47,8
401,58,9
401,51,12
401,57,9
401,52,5
401,49,2
401,68,2
401,98,6
401,50,3
401,56,3
401,81,2
401,69,1
401,44,1
401,61,2
401,45,1
402,28,5
402,37,5
402,27,1
402,26,1
402,24,8
402,48,2
402,34,4
402,30,4
402,23,4
402,22,8
402,33,3
402,35,3
402,36,8
402,20,1
402,29,2
402,73,1
402,32,3
402,21,4
402,31,3
402,81,1
403,94,7
403,78,6
403,54,10
403,75,9
403,72,5
403,38,5
403,74,10
403,73,9
403,86,5
403,93,4
403,34,1
403,39,3
403,100,3
403,30,3
403,3,1
403,10,1
403,53,1
404,20,6
404,8,2
404,10,2
404,6,6
404,7,6
404,14,2
404,12,6
404,9,7
404,17,3
404,19,5
404,50,1
404,18,5
404,78,1
404,11,6
404,3,4
404,5,2
404,24,1
404,1,3
404,2,1
404,13,3
404,63,1
405,19,3
405,39,1
405,86,1
405,1,4
405,18,3
405,7,7
405,17,6
405,2,5
405,61,1
405,3,2
405,12,1
405,50,1
405,20,3
405,9,4
405,8,4
405,28,1
405,77,1
405,21,1
405,11,4
405,13,3
405,6,4
405,5,1
405,14,1
405,10,3
406,29,5
406,22,6
406,23,2
406,36,5
406,73,2
406,32,4
406,24,6
406,27,6
406,28,2
406,25,6
406,26,3
406,30,5
406,72,2
406,33,5
406,31,3
406,21,1
406,83,1
406,34,1
406,37,3
406,35,4
406,41,2
406,78,2
407,98,8
407,57,3
407,52,6
407,97,7
407,56,5
407,61,2
407,58,6
407,51,1
407,1,1
407,81,6
407,49,10
407,50,3
407,48,5
407,68,1
407,46,3
407,47,10
407,59,1
408,93,3
408,54,6
408,75,7
408,78,7
408,94,5
408,39,12
408,100,9
408,73,5
408,38,5
408,72,11
408,53,3
408,74,3
408,6,2
408,66,2
408,68,3
408,86,2
409,32,7
409,36,2
409,25,7
409,24,9
409,30,3
409,23,3
409,27,7
409,31,7
409,29,10
409,33,6
409,22,3
409,26,4
409,37,4
409,35,3
409,34,6
409,55,2
409,14,1
409,28,1
410,52,5
410,58,6
410,61,6
410,57,5
410,48,6
410,97,6
410,81,9
410,47,4
410,98,6
410,15,1
410,49,6
410,51,4
410,80,1
410,56,5
410,50,3
410,46,1
410,40,3
411,15,3
411,16,14
411,71,10
411,40,3
411,41,1
411,4,7
411,44,4
411,60,2
411,84,2
411,45,7
411,55,3
411,65,5
411,67,4
411,17,1
411,64,1
411,5,1
411,79,1
411,37,1
411,43,3
411,57,1
411,3,1
412,33,9
412,23,10
412,25,3
412,37,5
412,49,1
412,34,4
412,70,1
412,30,3
412,36,4
412,28,5
412,35,3
412,26,2
412,27,3
412,32,6
412,21,2
412,24,3
412,29,3
412,73,1
412,76,1
412,31,5
412,22,1
412,65,1
412,83,1
412,64,1
413,48,5
413,58,7
413,51,8
413,57,3
413,49,5
413,61,6
413,68,1
413,97,6
413,46,6
413,56,2
413,81,6
413,50,5
413,52,4
413,98,2
413,47,2
413,77,1
413,43,1
414,49,3
414,61,8
414,52,6
414,46,11
414,47,8
414,97,3
414,98,7
414,81,3
414,51,4
414,79,1
414,54,1
414,70,1
414,56,4
414,48,4
414,58,4
414,57,5
414,50,2
414,26,1
414,45,1
415,16,3
415,4,6
415,40,5
415,60,4
415,55,4
415,45,6
415,67,3
415,41,6
415,44,12
415,43,6
415,65,6
415,71,8
415,15,5
415,33,1
415,69,2
415,84,1
416,28,4
416,29,4
416,22,8
416,25,4
416,27,6
416,37,3
416,36,1
416,26,5
416,33,5
416,49,1
416,24,8
416,21,3
416,32,2
416,43,1
416,34,4
416,82,1
416,23,2
416,67,1
416,35,1
416,31,1
416,30,1
417,31,5
417,25,7
417,30,6
417,37,3
417,35,8
417,26,6
417,33,5
417,36,5
417,23,3
417,24,4
417,19,1
417,27,2
417,28,1
417,32,5
417,29,2
417,70,1
417,22,4
417,34,1
418,23,4
418,26,4
418,35,5
418,30,9
418,21,8
418,27,5
418,34,1
418,78,1
418,29,5
418,31,2
418,37,4
418,36,4
418,73,1
418,25,3
418,70,1
418,28,2
418,33,3
418,83,1
418,82,1
418,24,5
418,32,1
418,48,1
419,49,7
419,97,5
419,81,5
419,52,3
419,58,8
419,47,2
419,48,2
419,56,6
419,50,8
419,46,6
419,61,4
419,98,5
419,72,1
419,57,4
419,51,2
419,73,1
420,9,1
420,35,2
420,14,4
420,1,8
420,20,10
420,11,7
420,12,6
420,3,4
420,19,4
420,17,6
420,7,7
420,18,2
420,78,2
420,13,8
420,2,3
420,5,3
420,8,3
420,6,4
420,10,6
420,59,1
420,29,1
421,44,5
421,41,7
421,16,7
421,71,8
421,4,8
421,60,10
421,43,6
421,15,8
421,65,6
421,69,1
421,45,6
421,40,3
421,67,6
421,55,4
421,57,1
422,28,8
422,32,4
422,34,6
422,22,3
422,24,9
422,26,2
422,25,2
422,31,2
422,35,5
422,36,5
422,21,6
422,23,4
422,29,2
422,37,3
422,30,5
422,71,1
422,79,2
422,27,7
422,33,1
422,58,2
423,55,5
423,41,10
423,45,9
423,43,5
423,65,6
423,67,3
423,60,5
423,44,6
423,71,7
423,15,5
423,4,3
423,40,7
423,7,1
423,16,3
423,69,1
423,20,2
423,52,1
424,44,5
424,16,4
424,71,8
424,55,6
424,60,8
424,15,6
424,40,3
424,39,1
424,41,6
424,67,8
424,45,7
424,4,5
424,43,5
424,84,1
425,48,2
425,81,5
425,47,6
425,57,7
425,97,5
425,52,5
425,61,11
425,46,4
425,50,7
425,58,2
425,56,7
425,98,7
425,79,1
425,51,3
