clientId,dishId,interaction
728,10,1
729,16,1
729,44,2
729,40,1
730,18,3
730,17,1
730,7,1
730,13,1
731,47,1
731,51,1
732,78,1
732,94,1
733,26,1
733,36,2
734,40,1
734,15,1
734,55,1
735,57,1
735,58,1
735,49,1
736,74,1
736,86,1
737,3,1
737,19,1
737,2,1
738,41,1
738,43,1
738,4,1
739,73,1
739,86,1
739,38,1
740,17,1
740,5,2
740,11,1
741,33,1
741,22,1
742,49,1
742,98,1
743,97,1
743,47,1
743,46,1
744,18,1
744,58,1
744,50,2
745,20,1
745,17,1
745,6,1
745,1,2
745,5,2
746,16,1
746,44,1
747,61,3
747,52,3
747,50,1
747,56,1
747,81,1
748,13,1
748,6,1
748,8,1
748,12,1
748,9,1
749,9,1
749,10,1
750,43,1
750,67,1
750,65,1
750,55,1
751,72,1
751,93,1
752,37,1
752,83,1
753,15,1
753,41,1
753,16,1
753,71,1
754,9,1
754,20,1
755,2,1
755,17,1
755,8,2
756,5,3
756,20,2
756,13,1
756,7,1
757,40,1
757,45,1
757,65,1
757,43,2
757,41,1
758,55,1
758,4,1
759,7,2
759,6,1
759,2,1
760,18,1
760,7,1
760,5,1
761,37,1
761,35,1
762,12,1
762,5,1
762,8,1
763,4,3
763,45,1
763,65,1
763,67,1
763,44,2
764,23,3
764,28,1
764,82,1
764,25,1
765,27,1
765,23,1
765,34,1
765,26,1
765,35,1
766,30,1
766,37,1
766,33,1
766,32,1
766,34,2
767,29,1
767,73,1
767,27,1
767,35,2
768,81,1
768,50,2
769,70,1
769,19,2
769,2,1
769,9,2
769,1,2
770,41,3
770,60,1
770,43,2
771,8,1
771,14,1
771,12,1
771,83,1
771,19,1
772,97,2
772,48,1
772,61,1
773,3,1
773,6,1
773,8,2
774,94,1
774,86,1
774,53,1
775,2,1
775,41,1
776,20,2
776,83,1
776,71,1
777,35,1
777,24,1
778,52,1
778,10,1
778,12,1
779,97,1
779,46,1
779,49,1
779,52,2
779,98,1
780,15,1
780,16,1
780,67,1
780,44,1
780,43,1
781,75,1
781,73,1
782,32,1
782,30,1
782,21,1
782,36,1
783,53,1
783,39,1
783,78,1
784,55,1
784,71,1
784,60,1
784,45,1
784,16,1
785,16,1
785,78,1
785,60,2
786,45,3
786,55,1
786,16,1
787,78,1
787,93,1
788,55,1
788,41,2
789,13,1
789,12,1
789,18,1
789,17,1
789,7,1
790,50,1
790,81,1
791,21,1
791,34,1
791,27,1
792,2,1
792,3,1
792,17,3
792,77,1
792,9,1
793,25,1
793,27,1
794,7,1
794,2,3
794,8,1
795,8,1
795,3,1
795,83,1
796,12,1
796,2,2
797,36,1
797,26,1
798,18,3
798,17,1
798,7,2
799,5,1
799,6,1
800,9,1
800,59,1
800,20,1
800,14,1
800,7,1
801,45,1
801,52,1
801,60,2
801,40,1
802,4,1
802,43,1
803,35,2
803,31,1
804,27,3
804,26,1
804,22,1
805,98,1
805,81,1
806,11,1
806,10,1
807,27,1
807,37,1
808,56,1
808,34,1
808,61,1
808,81,1
809,56,1
809,49,1
809,51,1
810,23,1
810,29,2
811,93,1
811,39,1
811,38,2
812,6,1
812,3,1
812,10,1
813,9,1
813,10,2
813,7,1
814,32,1
814,30,2
814,72,1
814,34,1
814,70,1
815,13,1
815,20,2
815,7,1
815,69,1
816,21,1
816,82,1
817,3,1
817,5,1
817,2,1
817,20,2
818,32,1
818,23,1
819,11,1
819,1,1
819,12,1
820,55,1
820,67,1
821,28,1
821,32,1
821,24,1
821,27,1
822,78,2
822,86,1
822,53,1
823,51,1
823,58,1
823,61,1
824,61,1
824,51,1
824,52,2
824,46,1
825,14,1
825,9,1
826,43,1
826,15,1
826,41,1
827,49,1
827,98,2
828,13,1
828,10,1
828,7,1
829,32,1
829,29,1
829,25,1
830,1,2
830,6,1
830,8,1
831,55,1
831,16,1
831,41,1
832,15,1
832,60,1
832,71,1
832,40,3
833,98,1
833,48,1
833,97,2
834,22,1
834,23,1
834,33,1
835,17,1
835,13,1
836,36,1
836,37,3
836,28,1
837,18,1
837,6,1
837,5,1
837,10,1
838,71,2
838,40,1
838,67,1
839,16,1
839,67,1
840,33,1
840,22,1
841,11,1
841,9,1
841,6,1
842,94,2
842,53,1
842,39,1
842,78,1
842,38,1
843,61,2
843,48,1
843,98,2
844,60,1
844,43,1
844,71,1
845,74,1
845,53,1
846,25,1
846,37,1
847,75,1
847,21,1
847,39,1
848,43,1
848,4,2
849,51,1
849,61,1
849,52,1
850,24,1
850,28,1
850,22,3
851,40,1
851,16,1
851,67,1
851,60,1
852,37,1
852,83,1
852,35,1
853,52,1
853,46,1
853,81,1
854,1,1
854,10,1
854,11,2
855,7,1
855,18,1
855,17,1
856,12,1
856,61,1
857,31,1
857,40,1
857,32,1
858,45,1
858,71,1
859,97,2
859,58,1
859,61,1
859,49,1
860,34,1
860,28,1
860,32,2
861,24,1
861,34,1
861,31,2
861,26,1
861,73,1
862,71,1
862,43,2
862,44,1
862,4,1
862,67,1
863,28,1
863,24,1
863,35,1
864,56,1
864,57,1
864,98,1
865,58,1
865,46,2
866,21,1
866,30,1
867,35,1
867,73,1
867,33,1
867,31,1
868,41,1
868,4,1
869,11,1
869,14,1
869,1,1
870,34,2
870,30,1
870,29,1
870,32,1
871,48,1
871,57,1
871,97,1
871,81,2
872,1,1
872,19,1
873,15,2
873,40,3
873,43,1
874,22,1
874,23,1
874,35,3
874,28,1
875,48,1
875,61,2
875,97,1
876,31,2
876,24,2
876,23,1
876,32,1
877,58,1
877,48,1
877,97,1
878,49,1
878,47,1
878,97,1
878,50,2
879,60,1
879,65,1
880,86,1
880,78,1
880,94,1
880,100,1
881,6,1
881,9,1
881,11,1
882,31,2
882,37,1
882,30,1
882,21,2
883,15,1
883,45,1
883,40,1
883,44,3
884,9,1
884,2,1
884,8,1
884,5,1
885,23,3
885,22,1
886,67,1
886,44,1
886,4,1
886,71,1
887,15,1
887,4,1
887,55,1
888,41,1
888,65,1
888,69,1
889,50,1
889,98,2
889,52,1
890,29,1
890,36,1
890,37,1
891,9,1
891,63,2
892,9,1
892,5,1
893,65,1
893,43,1
894,12,1
894,17,2
895,41,1
895,15,1
896,32,2
896,28,1
896,22,1
897,39,1
897,100,1
897,53,1
898,1,1
898,11,1
898,7,1
899,31,1
899,33,2
900,33,3
900,18,1
900,21,1
900,36,1
900,28,1
901,24,1
901,29,2
901,36,1
902,13,1
902,17,1
902,11,3
902,9,1
902,77,1
903,67,1
903,4,1
903,40,2
904,56,2
904,47,1
905,94,1
905,9,1
906,4,1
906,42,1
906,37,3
907,7,1
907,2,1
907,14,2
907,10,1
908,55,1
908,20,1
909,32,1
909,24,1
909,34,1
909,35,1
910,7,1
910,3,1
911,3,1
911,2,2
912,10,2
912,12,1
913,41,1
913,40,1
913,60,1
913,45,1
914,20,1
914,7,1
915,8,1
915,12,2
916,51,1
916,97,1
916,47,1
916,50,1
916,61,2
917,10,1
917,5,1
918,17,1
918,7,1
919,24,3
919,83,1
920,7,1
920,17,1
920,12,1
920,11,1
921,73,1
921,100,1
921,53,2
921,93,1
922,37,1
922,35,2
922,23,1
923,71,2
923,40,1
924,36,2
924,23,1
924,81,1
925,18,3
925,6,1
925,19,1
926,40,1
926,67,3
926,44,1
927,13,2
927,10,1
928,19,2
928,11,1
928,70,1
929,9,2
929,77,1
929,17,1
929,5,1
930,9,1
930,8,1
930,19,1
930,17,1
931,1,1
931,8,1
931,18,2
932,60,1
932,97,1
933,97,1
933,47,1
933,48,1
933,49,1
934,34,1
934,33,1
934,35,1
935,31,1
935,21,1
935,51,1
935,22,2
936,3,1
936,9,2
936,11,1
937,14,1
937,19,1
938,4,2
938,60,1
938,15,1
939,9,1
939,5,1
939,14,1
940,38,1
940,100,1
940,54,2
941,20,1
941,1,1
942,48,1
942,61,1
943,78,2
943,75,1
943,93,1
944,16,1
944,17,1
944,13,1
945,41,2
945,65,2
946,1,2
946,11,1
947,25,1
947,28,1
947,32,1
947,36,2
947,21,1
948,21,2
948,28,1
948,22,1
948,34,1
949,11,1
949,7,2
949,19,1
949,17,1
950,46,1
950,52,1
950,47,1
951,56,1
951,49,1
952,46,1
952,50,1
952,49,1
952,51,1
953,17,1
953,3,1
953,20,2
954,37,1
954,30,1
954,29,1
954,22,1
955,40,1
955,60,2
955,41,2
955,44,1
956,29,2
956,31,1
956,30,1
956,33,1
957,1,2
957,11,1
958,25,1
958,24,2
959,10,1
959,7,1
959,13,2
959,18,1
960,31,1
960,28,1
960,37,1
960,35,1
960,25,2
961,20,2
961,18,2
961,14,1
962,67,1
962,55,3
962,15,1
962,60,1
963,31,1
963,37,1
963,22,1
963,36,1
963,23,1
964,48,1
964,51,1
965,9,2
965,2,1
965,8,1
965,5,2
965,12,1
966,7,1
966,18,1
967,65,1
967,44,2
967,43,2
967,40,1
968,26,1
968,29,2
968,25,2
968,24,1
969,56,1
969,12,1
969,17,1
970,8,1
970,78,1
970,6,1
971,86,1
971,73,1
971,94,1
972,9,1
972,6,1
973,14,1
973,17,1
973,7,1
974,20,1
974,3,1
974,13,1
975,12,1
975,6,1
975,10,1
975,14,1
976,49,1
976,97,1
977,34,1
977,33,1
977,25,2
977,35,2
978,4,2
978,41,1
978,44,1
978,15,1
978,67,1
979,65,1
979,55,1
979,60,1
979,16,2
979,67,1
980,56,1
980,81,2
980,48,1
980,2,1
980,46,1
981,19,1
981,1,1
982,28,1
982,32,1
982,26,1
982,29,1
983,27,1
983,33,1
983,30,1
984,9,1
984,45,1
985,10,1
985,1,1
985,15,1
985,11,1
986,35,1
986,29,1
986,28,1
986,36,1
987,29,1
987,22,1
987,24,1
987,36,1
987,23,1
988,7,1
988,14,1
988,12,1
989,21,1
989,9,1
990,56,2
990,50,1
990,61,1
990,97,2
990,46,2
991,29,1
991,37,1
991,52,1
991,36,1
991,26,1
992,36,2
992,21,1
992,34,1
992,30,1
993,61,3
993,50,1
993,57,1
994,1,1
994,11,1
994,2,1
994,8,1
995,48,1
995,47,1
995,52,1
995,51,1
995,56,1
996,11,2
996,3,1
996,14,1
996,77,1
996,8,1
997,25,2
997,26,1
997,23,2
997,24,2
998,21,1
998,30,1
998,24,1
999,38,1
999,100,3
999,53,1
999,74,1
999,93,1
1000,34,2
1000,33,1
1000,29,1
