clientId,dishId,interaction
816,10,1
816,5,1
817,11,1
817,2,1
818,8,2
818,3,1
819,50,1
819,24,1
820,50,1
820,49,1
820,47,1
820,24,1
821,5,1
821,41,1
822,8,1
822,10,1
823,36,1
823,31,1
823,33,1
823,34,1
824,38,1
824,37,1
824,39,1
825,5,1
825,3,1
826,25,1
826,40,1
827,40,1
827,22,1
827,5,2
828,11,1
828,24,2
828,45,1
829,7,2
829,9,2
830,40,1
830,49,1
830,20,1
831,38,2
831,37,1
831,10,1
831,39,2
832,10,2
832,4,2
833,4,1
833,13,1
834,40,1
834,36,1
834,33,1
835,47,1
835,6,1
835,24,1
835,13,1
836,36,1
836,38,1
836,40,3
836,56,1
836,39,1
837,5,1
837,9,3
838,3,1
838,11,1
838,2,1
839,30,1
839,53,1
839,56,3
839,11,1
840,41,1
840,54,1
840,5,1
841,1,2
841,11,3
841,9,1
842,15,1
842,13,2
843,11,1
843,9,1
843,10,1
844,7,1
844,5,1
844,8,1
845,3,1
845,25,1
845,8,1
846,47,3
846,50,2
846,48,1
847,49,1
847,30,1
847,24,1
847,48,1
848,7,1
848,6,1
849,2,3
850,10,1
850,1,1
850,3,1
851,4,1
851,2,1
851,40,1
852,49,1
852,30,2
852,1,1
853,18,1
853,20,3
854,57,2
854,33,1
854,35,1
855,46,1
855,42,1
855,41,1
856,53,1
856,60,2
857,46,2
857,9,2
857,5,1
857,6,1
858,39,1
858,37,1
859,18,1
859,14,3
859,22,3
859,20,2
860,43,3
860,45,1
860,42,2
860,46,1
861,6,1
861,8,3
861,40,1
862,16,1
862,31,2
863,28,1
863,29,1
863,27,1
864,7,1
864,6,1
864,5,2
865,19,1
865,12,2
865,23,3
866,7,3
866,47,1
866,8,1
866,5,1
867,7,1
867,44,1
867,17,1
868,41,1
868,2,1
869,37,1
869,39,1
870,59,1
870,36,1
870,58,1
871,39,1
871,38,1
871,55,1
871,36,1
872,46,1
872,33,1
872,32,1
873,21,1
873,22,1
873,16,1
874,15,1
874,14,1
874,13,2
875,6,3
875,5,1
875,8,1
875,60,1
875,7,1
876,25,1
876,50,1
876,49,1
876,48,2
877,37,1
877,40,1
877,39,1
878,10,1
878,50,1
878,3,2
879,9,2
879,10,1
880,22,1
880,18,1
881,13,1
881,14,3
881,15,1
882,11,1
882,32,2
882,10,1
882,9,1
883,5,1
883,8,1
884,29,1
884,28,1
884,1,1
884,27,1
885,7,1
885,5,1
885,8,1
886,32,1
886,41,1
887,43,3
887,46,1
888,2,1
888,10,1
889,3,1
889,22,1
890,57,3
890,53,1
891,5,1
891,8,1
892,47,1
892,20,1
892,32,2
893,7,1
893,8,2
893,6,1
894,5,1
894,8,2
894,48,1
895,40,1
895,38,1
895,36,1
896,25,1
896,47,1
896,50,1
896,49,3
896,48,1
897,36,2
897,5,1
897,6,1
898,5,1
898,6,1
898,7,1
899,22,1
899,8,1
899,5,2
899,7,1
899,6,1
900,38,1
900,40,1
900,6,1
901,5,1
901,12,1
902,37,1
902,38,1
902,11,1
903,44,1
903,41,1
903,45,1
904,8,1
904,7,2
905,8,1
906,47,1
906,6,1
907,9,1
907,10,1
908,7,1
908,8,1
908,5,1
908,9,1
909,1,1
909,30,1
909,26,1
910,44,1
910,31,1
910,33,2
911,5,3
911,7,1
911,9,2
912,33,1
912,51,1
913,50,2
913,1,2
913,9,1
914,56,1
914,9,1
914,1,1
915,21,1
915,16,1
916,30,1
916,29,1
916,39,1
917,11,1
917,26,2
917,24,1
917,28,1
918,6,1
918,1,1
919,7,1
919,5,1
919,2,1
920,5,1
920,25,1
920,3,1
921,20,1
921,18,1
922,29,1
922,10,1
922,4,1
923,9,1
923,8,1
923,43,3
923,4,1
923,10,1
924,45,1
924,46,1
924,23,2
925,60,1
925,56,1
925,59,1
926,37,1
926,36,1
926,34,3
927,41,1
928,55,1
928,10,1
929,2,2
930,21,1
930,16,1
931,45,1
931,46,1
931,44,1
931,11,1
932,16,1
932,31,2
933,22,3
933,11,1
934,5,1
934,7,1
935,28,1
935,4,1
936,18,1
937,5,1
937,1,1
938,14,2
938,22,1
938,18,2
939,33,3
939,17,1
939,36,1
939,16,3
940,40,1
940,31,1
941,6,2
941,7,1
941,5,1
942,18,2
943,49,1
943,48,1
943,47,3
944,7,1
944,12,1
944,4,1
945,21,3
945,33,1
945,19,1
945,22,2
946,27,3
946,28,1
947,8,1
947,6,2
947,7,1
948,21,1
948,16,1
949,28,3
949,3,1
949,27,2
950,7,1
950,15,1
950,33,1
951,38,1
951,31,1
951,34,1
952,32,1
952,21,2
953,5,3
953,56,1
953,2,3
954,1,1
954,10,1
954,6,2
955,2,2
955,1,1
955,7,1
956,30,1
956,29,1
956,46,1
957,1,1
957,11,2
957,4,1
958,2,1
958,3,1
959,60,1
959,36,2
960,9,2
960,3,1
961,1,1
961,51,2
961,5,1
962,36,1
962,26,1
963,15,1
964,51,1
964,6,1
965,1,1
965,10,1
965,27,1
966,2,3
966,13,1
967,23,1
967,1,2
968,14,1
968,13,1
969,5,1
969,26,1
969,7,1
969,33,2
970,18,1
970,34,1
971,12,2
971,1,1
972,7,1
972,8,1
973,29,1
973,36,1
974,50,1
974,49,1
974,16,2
975,36,3
975,15,1
975,37,1
976,10,1
976,57,1
976,7,1
976,8,1
977,33,1
977,22,1
977,21,1
977,23,1
978,6,2
978,20,3
978,4,3
979,41,1
979,7,2
979,2,2
980,44,1
981,12,1
981,44,1
981,20,1
982,45,1
982,39,2
983,40,1
983,38,1
984,5,1
984,45,1
984,10,2
984,11,2
985,6,1
985,1,2
986,29,1
986,6,1
987,31,1
987,32,1
987,22,1
988,7,2
988,6,1
988,8,1
988,5,1
989,3,1
989,11,1
989,6,1
990,57,1
990,52,1
990,58,1
990,23,1
991,6,1
991,5,1
991,16,1
992,36,1
992,23,1
992,21,2
992,40,1
993,26,2
993,28,1
993,25,1
993,29,1
993,27,1
994,23,1
994,19,1
994,17,1
995,56,1
995,8,1
995,26,2
996,9,1
996,17,1
997,30,1
997,57,1
997,41,1
997,45,1
998,6,1
998,7,2
998,42,2
999,42,1
999,44,2
999,6,1
999,46,1
1000,21,1
1000,42,2
1000,20,1
