clientId,dishId,interaction
875,16,1
875,9,1
876,11,1
876,18,2
877,22,1
878,34,2
878,29,1
878,18,1
879,14,1
879,16,1
880,8,1
880,1,1
881,68,1
881,69,1
881,18,2
882,63,1
882,64,2
883,5,3
883,55,1
884,69,1
884,41,1
885,5,1
885,1,1
886,5,1
886,3,1
886,2,3
887,65,1
887,64,1
887,34,1
887,66,2
888,36,1
888,28,1
889,33,2
889,29,3
889,31,1
890,62,1
890,63,1
891,34,2
891,56,1
891,29,1
891,18,1
892,31,1
892,33,1
892,32,2
893,65,1
893,64,1
894,79,1
894,78,1
895,31,1
895,35,1
895,28,1
896,36,2
897,22,1
897,23,1
898,34,1
898,19,2
898,18,1
899,2,1
899,1,1
900,79,3
900,71,1
901,2,1
902,24,1
902,25,1
902,43,1
903,26,1
903,7,1
903,4,1
904,8,1
904,4,2
905,10,1
905,16,1
905,13,2
906,59,1
906,58,1
907,18,1
907,34,1
907,19,2
908,50,1
908,6,1
908,3,1
908,60,2
909,7,1
909,6,1
909,3,1
910,17,1
911,23,1
911,22,2
911,17,1
912,19,1
912,1,3
913,54,3
913,37,1
913,42,3
914,24,1
914,25,1
914,34,1
915,40,3
915,37,1
915,39,2
916,16,1
916,15,1
917,38,1
917,37,3
918,1,2
918,6,1
918,7,1
919,38,2
919,22,1
919,24,1
920,9,1
920,35,1
921,59,1
922,29,1
922,71,2
922,46,1
923,56,1
923,58,1
924,15,1
924,13,1
924,10,1
925,72,1
925,75,1
925,78,1
926,47,1
926,54,1
926,18,2
926,19,2
927,5,1
928,24,1
928,25,1
928,23,1
929,18,1
929,29,1
930,11,1
930,10,1
931,74,1
931,23,1
931,17,1
932,55,2
932,15,1
932,7,1
933,15,2
933,16,1
934,6,1
934,7,1
934,5,1
935,16,1
935,19,1
935,59,1
935,10,2
936,7,1
936,3,1
937,5,1
937,3,2
937,7,1
937,6,2
938,33,2
938,30,1
938,28,1
939,15,1
939,12,1
939,16,1
940,11,1
940,9,1
941,66,1
941,64,1
942,12,1
942,22,1
942,37,1
943,61,1
943,62,1
944,67,1
944,39,1
944,68,1
945,74,1
945,72,1
945,80,1
946,11,1
946,14,1
946,16,1
946,13,1
947,34,1
947,18,1
947,45,1
948,35,1
948,36,2
949,68,1
949,69,1
950,33,1
950,14,1
950,30,2
951,25,3
951,21,1
951,74,3
952,29,1
952,19,1
953,28,1
953,65,1
954,13,1
954,24,2
954,20,1
955,22,1
955,70,1
955,68,1
955,36,1
956,77,1
956,78,1
956,72,1
957,70,1
957,45,1
957,67,1
958,9,3
958,22,1
958,6,2
958,13,1
959,12,1
959,13,1
960,22,1
960,25,1
961,71,1
961,14,1
961,73,1
961,76,2
962,72,2
962,80,1
962,16,1
962,75,1
962,74,2
963,31,1
963,29,1
964,34,1
964,12,1
965,16,1
965,13,1
965,11,2
966,2,2
966,1,1
967,62,1
967,49,1
967,61,1
968,25,1
968,23,1
968,24,1
968,4,1
969,31,1
969,28,1
969,30,1
969,29,1
970,6,1
970,3,1
971,11,1
971,12,1
971,15,1
971,14,1
972,7,1
972,4,1
972,5,2
972,9,1
973,9,2
973,4,3
973,2,1
974,22,1
974,21,1
974,20,1
975,42,1
975,39,1
975,38,1
975,37,2
976,24,1
976,23,2
977,3,1
978,14,1
978,11,1
979,22,1
979,24,1
979,23,3
980,26,2
980,3,1
980,34,1
981,26,2
981,11,1
982,15,1
982,23,1
983,67,1
983,68,1
984,25,1
984,24,1
984,23,1
985,15,1
985,12,1
985,35,1
985,14,1
986,33,1
986,32,1
987,23,1
988,24,1
988,1,1
989,10,1
989,12,1
990,33,1
990,25,1
990,31,1
991,62,2
992,29,1
992,28,1
992,30,2
993,49,1
993,32,3
994,30,2
994,29,1
994,33,1
995,29,3
995,18,1
995,19,1
996,15,2
996,12,1
997,24,1
997,25,2
997,48,1
998,33,1
998,32,1
998,47,1
998,29,1
999,30,1
999,20,2
999,33,2
1000,15,1
1000,13,1
1000,12,1
