clientId,dishId,interaction
728,51,1
729,13,1
729,3,1
730,55,1
730,56,1
730,74,1
730,80,1
730,73,1
731,35,1
731,20,1
731,28,2
732,36,1
732,21,1
732,32,1
733,52,2
733,48,1
733,51,1
734,19,1
734,16,2
735,45,1
735,42,1
735,43,2
735,70,1
736,74,2
736,56,2
736,73,1
737,17,1
737,14,1
737,9,1
737,19,1
738,20,1
738,28,2
739,48,1
739,52,1
739,49,1
739,53,3
740,56,1
740,75,1
741,31,1
741,33,1
742,62,1
742,57,1
742,53,1
742,58,1
743,13,1
743,12,3
743,11,1
743,9,1
743,3,1
744,56,1
744,73,1
744,55,1
745,45,1
745,43,1
745,44,1
746,2,1
746,6,2
746,12,1
747,75,2
747,73,1
747,76,1
748,48,1
748,49,1
749,30,1
749,25,1
749,32,1
750,76,1
750,75,1
750,56,1
750,73,2
750,74,1
751,35,3
751,32,1
751,20,1
752,79,2
752,77,2
752,80,1
753,61,1
753,59,1
753,58,2
753,60,1
753,62,1
754,54,1
754,15,1
754,39,1
755,71,1
755,70,1
755,68,1
755,69,1
755,67,1
756,27,2
756,20,2
757,73,1
757,55,1
758,56,1
758,76,1
758,75,1
759,2,1
759,11,1
759,17,1
760,75,1
760,78,1
760,19,1
761,10,1
761,19,1
761,16,1
762,50,3
762,51,1
762,48,1
762,49,1
762,53,1
763,60,1
763,75,1
763,55,1
764,44,1
764,45,1
764,78,1
764,50,1
765,16,1
765,9,1
765,78,1
765,18,3
766,68,1
766,71,1
766,13,1
767,77,1
767,78,1
767,79,1
768,77,1
768,45,2
768,78,1
769,58,1
769,2,1
769,8,1
770,5,1
770,7,2
771,28,1
771,26,1
771,36,1
771,27,1
771,34,1
772,27,1
772,30,1
772,23,1
773,74,1
773,80,2
773,55,1
773,73,2
774,12,2
774,5,2
774,16,1
775,49,2
775,50,3
775,51,1
776,75,3
776,73,1
777,22,1
777,30,1
777,21,1
777,32,1
778,69,1
778,67,1
779,39,3
779,15,1
779,4,1
779,54,1
780,16,1
780,7,1
781,5,1
781,17,1
781,6,1
782,44,2
782,43,1
783,42,1
783,44,1
784,28,1
784,21,1
784,27,1
785,19,1
785,31,1
785,28,1
785,34,1
785,35,1
786,43,1
786,45,1
786,41,1
786,77,1
787,79,1
787,78,1
788,11,1
788,16,1
789,55,1
789,6,2
789,1,1
789,9,1
790,1,1
790,5,1
790,8,2
790,6,1
791,21,2
791,49,1
791,50,1
791,51,1
792,11,1
792,12,1
792,6,1
793,29,1
793,23,1
793,18,1
794,55,3
794,74,1
794,73,1
794,75,3
795,10,1
795,16,1
795,3,1
796,2,1
796,13,2
796,8,1
797,75,1
797,56,1
797,55,2
798,16,3
798,6,1
798,7,1
799,70,2
799,68,1
800,19,1
800,3,1
801,30,1
801,28,1
801,26,1
801,24,1
802,43,2
802,77,1
803,40,1
803,42,1
803,51,1
803,45,3
804,8,1
804,14,3
804,17,1
804,59,1
805,39,2
805,49,1
805,53,1
805,15,1
806,52,1
806,53,1
806,51,1
806,38,1
807,31,1
807,23,3
808,49,1
808,53,1
808,52,2
808,48,1
809,49,1
809,38,1
810,70,2
810,67,1
810,72,1
811,64,1
811,65,1
811,63,1
811,66,1
811,51,1
812,43,1
812,45,1
813,42,1
813,51,1
814,43,1
814,42,1
814,51,1
814,40,1
815,49,1
815,38,1
815,15,1
816,67,1
816,75,1
817,66,1
817,63,2
818,36,2
818,33,1
819,12,1
819,17,1
819,11,1
819,1,1
819,9,3
820,50,1
820,77,1
820,7,1
820,53,1
821,10,1
821,5,1
822,53,1
822,50,1
822,51,1
823,2,1
823,8,1
823,18,2
824,27,1
824,20,2
824,36,1
824,23,1
825,30,3
825,24,1
825,27,3
826,52,1
826,51,1
826,49,1
827,9,1
827,6,1
827,18,1
827,3,1
828,13,1
828,3,1
828,1,1
829,1,1
829,10,1
830,67,1
830,69,2
830,71,1
831,80,1
831,75,1
831,74,1
832,19,1
832,11,1
833,7,1
833,64,1
833,8,1
834,48,1
834,49,3
835,25,2
835,67,1
836,57,1
836,60,2
836,59,1
837,11,1
837,6,1
838,76,1
838,74,1
839,15,1
839,49,1
839,38,1
839,54,1
840,23,1
840,21,1
840,32,1
841,38,2
841,15,1
841,39,1
841,49,1
842,21,1
842,34,1
843,28,1
843,73,1
843,31,2
844,33,2
844,36,1
844,35,1
844,28,1
845,22,1
845,35,3
846,51,1
846,50,1
846,49,1
846,53,2
846,33,1
847,75,1
847,55,1
847,56,1
848,16,1
848,18,1
848,9,1
849,15,1
849,33,1
849,38,2
850,61,1
850,62,1
850,58,1
850,59,1
850,60,2
851,70,1
851,68,1
851,72,1
852,48,1
852,53,2
852,51,2
852,50,1
852,52,1
853,66,1
853,64,1
854,53,1
854,16,1
854,17,1
854,12,1
855,5,1
855,7,1
855,8,1
856,80,1
856,78,1
856,77,1
856,79,1
857,69,1
857,78,1
857,67,1
858,32,1
858,25,1
858,35,1
859,9,1
859,12,3
859,18,1
859,11,1
860,15,1
860,4,1
861,28,1
861,73,1
861,23,1
861,50,1
861,36,1
862,42,1
862,45,1
862,43,2
863,41,3
863,60,1
863,78,1
864,34,1
864,40,1
864,41,1
865,72,2
865,67,1
865,71,2
865,70,3
866,8,1
866,1,2
866,3,1
867,78,1
867,80,1
868,24,1
868,33,1
868,22,1
869,64,1
869,69,1
869,72,1
869,73,1
869,75,1
870,44,1
870,41,1
870,45,2
870,42,1
871,36,1
871,30,1
871,62,3
872,43,1
872,42,1
872,44,1
873,52,1
873,49,2
873,53,1
874,42,2
874,78,1
875,65,1
875,66,1
876,16,1
876,7,1
876,18,1
877,79,1
877,78,2
877,80,1
878,51,1
878,50,1
878,52,1
878,48,2
879,48,2
879,53,2
879,51,1
880,80,2
880,79,1
880,78,1
881,41,1
881,77,1
881,19,1
882,14,1
882,2,1
882,12,1
882,64,1
883,73,1
883,68,1
883,80,1
884,17,3
884,10,2
885,45,1
885,77,2
885,43,3
885,44,1
886,29,1
886,23,1
886,27,1
887,69,1
887,44,1
887,77,1
888,72,2
888,69,1
888,71,1
888,70,1
889,1,1
889,11,1
889,5,2
890,45,1
890,78,1
891,63,1
891,66,1
891,65,1
891,64,1
891,9,1
892,10,1
892,1,1
892,8,1
892,59,1
893,26,2
893,34,2
894,73,1
894,43,2
894,45,1
895,16,2
895,3,1
895,19,1
895,8,1
895,12,1
896,14,1
896,7,1
896,2,1
896,8,1
897,33,1
897,28,1
897,31,1
898,55,2
898,73,1
898,74,2
899,66,1
899,72,1
899,76,1
899,70,2
899,69,1
900,24,2
900,27,1
900,26,2
900,22,1
900,28,1
901,11,1
901,14,1
901,8,1
902,49,3
902,15,1
902,54,3
902,38,1
903,3,1
903,14,2
903,8,1
903,6,1
904,7,1
904,14,2
904,80,1
904,18,3
905,53,1
905,48,1
905,52,1
905,51,1
906,80,1
906,74,1
907,19,1
907,52,1
907,49,1
907,53,1
908,73,2
908,76,1
908,6,1
908,80,3
908,56,1
909,31,1
909,32,1
909,21,1
910,63,1
910,64,2
911,5,3
911,19,1
912,6,3
912,18,2
912,14,1
912,17,1
913,65,1
913,8,1
913,10,1
914,42,1
914,45,1
914,51,1
914,41,1
915,50,1
915,48,2
916,49,1
916,54,1
916,15,3
917,79,1
917,78,1
917,80,1
918,79,1
918,78,1
918,77,1
918,46,1
918,80,1
919,34,2
919,80,2
919,73,1
919,74,3
920,75,1
920,74,1
920,55,1
920,73,1
921,52,1
921,51,1
922,25,2
922,20,1
922,23,1
923,72,1
923,68,1
924,58,1
924,59,1
925,5,1
925,12,1
925,14,1
925,8,2
926,23,1
926,29,1
926,20,1
926,25,1
927,39,1
927,4,2
927,38,2
928,64,1
928,20,1
928,27,1
929,48,1
929,51,2
930,8,1
930,6,1
931,48,1
931,51,1
931,53,1
931,49,1
932,66,1
932,64,1
933,74,1
933,76,2
934,1,1
934,12,1
934,7,1
935,68,1
935,77,1
935,72,1
936,79,1
936,39,3
936,54,3
937,78,1
937,79,1
938,58,1
938,60,1
938,57,2
939,56,1
939,74,2
939,75,2
940,8,1
940,63,1
941,18,1
941,6,1
942,64,1
942,65,1
942,66,1
943,67,1
943,72,1
943,70,1
944,41,1
944,42,1
945,19,2
945,9,1
945,5,2
945,14,1
946,74,1
946,71,2
946,67,1
947,38,1
947,4,1
947,39,1
948,32,1
948,34,1
948,36,2
949,19,1
949,6,3
949,11,1
949,18,1
950,30,2
950,24,1
950,32,3
951,7,1
951,71,2
951,31,3
951,9,1
952,45,1
952,72,1
953,24,2
953,25,1
953,36,1
953,35,1
954,65,1
954,64,1
954,66,1
955,68,2
955,70,2
956,68,1
956,70,1
956,72,1
957,38,2
957,4,1
957,54,1
958,65,1
958,63,3
959,7,1
959,6,1
959,10,1
960,76,1
960,80,1
960,75,1
961,39,1
961,54,1
961,15,1
961,38,1
962,4,2
962,54,1
962,49,1
962,15,1
962,39,1
963,8,1
963,1,1
963,18,1
963,13,1
963,17,1
964,38,1
964,39,1
965,44,1
965,43,1
965,45,3
966,23,1
966,29,1
966,34,1
966,67,1
966,21,1
967,14,2
967,11,1
967,7,1
968,78,3
968,77,1
968,42,1
969,34,1
969,30,3
969,28,1
970,35,1
970,23,1
970,33,2
971,35,1
971,30,1
972,7,1
972,21,1
972,16,1
973,80,1
973,78,1
973,79,2
973,77,1
974,68,2
974,65,1
974,71,1
974,76,1
975,71,1
975,68,1
975,72,1
975,70,1
975,67,2
976,76,1
976,71,3
976,72,1
976,63,1
977,10,1
977,16,1
977,12,1
977,62,2
978,50,1
978,49,1
979,15,1
979,38,1
979,54,1
980,44,1
980,41,3
981,64,1
981,44,2
981,43,2
982,51,1
982,48,1
982,50,1
982,49,1
983,68,1
983,69,1
983,72,1
984,59,2
984,60,1
985,57,1
985,59,1
985,61,2
985,58,1
986,14,1
986,2,1
986,11,1
986,19,1
987,60,2
987,57,2
987,17,1
987,58,2
988,42,1
988,41,1
988,78,2
989,13,1
989,14,1
989,19,1
990,65,1
990,63,2
991,73,1
991,80,1
991,74,1
991,8,2
991,55,2
992,68,1
992,74,2
992,67,1
993,48,1
993,50,1
993,49,1
993,52,1
994,45,1
994,43,1
994,42,1
994,44,3
994,13,2
995,36,1
995,28,2
995,30,2
996,39,1
996,15,1
996,38,2
997,17,1
997,7,1
998,70,1
998,69,1
999,9,1
999,8,1
999,7,1
1000,12,1
1000,18,1
