orderId,dishId,quantity
3883,69,1
3884,71,1
3884,69,1
3885,71,1
3885,68,2
3885,69,1
3885,70,1
3886,67,1
3886,71,1
3887,69,1
3887,70,1
3887,71,1
3888,71,1
3888,68,1
3888,67,1
3888,72,1
3889,72,1
3889,71,1
3889,69,1
3889,67,1
3890,71,1
3890,69,1
3890,72,1
3891,67,1
3891,69,1
3891,68,1
3892,68,3
3892,77,1
3892,69,1
3893,69,1
3893,67,1
3893,68,1
3894,67,2
3894,68,1
3894,72,1
3894,79,1
3895,67,2
3895,71,1
3895,70,1
3895,69,1
3896,69,1
3896,70,2
3896,68,2
3896,72,1
3896,67,1
3897,69,2
3897,70,1
3897,68,1
3897,71,1
3897,72,1
3898,69,1
3898,68,1
3899,70,1
3899,68,1
3899,67,1
3900,70,2
3900,67,1
3900,72,2
3900,68,3
3901,72,1
3901,71,1
3901,67,1
3901,70,1
3902,72,1
3902,67,2
3902,68,1
3902,70,1
3903,68,1
3903,72,1
3904,72,1
3904,67,1
3904,69,2
3904,68,1
3905,67,2
3905,68,1
3906,69,2
3906,68,1
3906,65,2
3906,23,3
3906,72,1
3907,68,2
3907,77,1
3907,71,1
3908,70,3
3908,71,1
3908,68,1
3909,71,1
3909,72,1
3910,67,1
3910,69,1
3910,72,1
3910,68,1
3910,70,1
3911,70,1
3911,69,1
3911,68,1
3912,68,1
3912,67,2
3912,72,3
3912,71,2
3913,67,1
3913,71,3
3913,70,2
3914,69,1
3914,72,1
3914,70,2
3915,71,1
3915,67,2
3915,77,1
3916,68,1
3916,70,1
3916,67,1
3916,72,1
3917,70,1
3917,71,3
3917,68,1
3918,71,2
3918,68,1
3918,72,1
3919,70,2
3919,67,1
3919,69,1
3919,68,1
3920,69,1
3920,4,1
3920,68,3
3920,56,2
3921,8,2
3921,7,1
3921,14,1
3921,10,1
3922,6,1
3922,18,1
3922,16,1
3922,14,1
3922,13,1
3923,16,2
3923,9,1
3923,10,1
3924,5,1
3924,16,1
3925,17,1
3925,13,2
3926,12,1
3926,13,1
3926,63,1
3927,5,1
3927,9,1
3927,7,2
3928,12,1
3928,64,1
3928,8,1
3928,1,1
3928,7,1
3929,7,2
3929,3,1
3929,2,2
3930,1,1
3930,10,1
3930,16,1
3930,12,1
3931,13,2
3931,2,1
3931,6,1
3932,16,1
3932,9,1
3932,10,1
3933,1,1
3933,70,1
3933,3,2
3934,1,1
3934,17,1
3935,7,1
3935,17,1
3935,59,1
3935,14,1
3936,10,1
3936,2,1
3937,5,2
3937,2,2
3938,8,1
3938,19,1
3938,7,1
3938,14,1
3938,11,1
3939,18,1
3939,19,1
3939,16,1
3940,13,1
3940,1,2
3940,14,1
3940,2,1
3940,7,1
3941,45,1
3941,51,1
3941,42,1
3942,43,1
3942,42,1
3943,45,1
3943,42,2
3943,43,1
3944,27,1
3944,45,1
3944,43,1
3944,42,1
3944,44,1
3945,42,1
3945,45,1
3945,43,1
3945,44,1
3945,18,1
3946,43,2
3946,45,1
3947,45,1
3947,42,1
3947,44,1
3947,43,1
3948,43,1
3948,44,2
3949,45,1
3949,43,1
3949,44,1
3950,43,1
3950,44,1
3950,42,1
3951,43,1
3951,44,1
3951,42,1
3951,45,1
3951,6,1
3952,43,1
3952,45,1
3952,44,1
3952,42,1
3953,45,1
3953,42,1
3953,44,1
3953,43,1
3953,58,1
3954,43,1
3954,3,1
3954,45,1
3955,44,1
3955,42,1
3955,45,1
3956,43,2
3956,42,1
3956,45,1
3957,45,1
3957,42,1
3957,43,1
3957,44,2
3958,45,1
3958,43,2
3958,44,1
3959,44,3
3959,45,1
3959,51,1
3959,42,1
3959,43,1
3960,45,1
3960,42,1
3960,44,1
3961,17,2
3961,12,2
3962,19,1
3962,7,1
3962,12,1
3962,64,1
3962,11,1
3963,10,1
3963,59,1
3963,3,1
3963,1,2
3964,19,1
3964,10,1
3964,11,1
3964,8,1
3965,10,1
3965,17,2
3965,5,1
3965,19,2
3966,3,2
3966,19,1
3966,13,1
3967,30,1
3967,13,1
3967,14,2
3967,6,1
3968,14,1
3968,17,1
3968,10,1
3968,13,1
3968,3,1
3969,17,1
3969,6,1
3969,16,1
3970,16,1
3970,1,2
3971,11,1
3971,16,1
3971,18,1
3971,14,1
3972,2,1
3972,77,1
3972,1,1
3972,19,1
3973,9,2
3973,16,1
3974,6,3
3974,10,1
3974,19,2
3975,31,2
3975,1,2
3975,8,1
3975,13,1
3975,10,1
3976,8,1
3976,11,1
3976,2,1
3976,6,1
3976,12,1
3977,18,1
3977,13,2
3977,9,1
3978,1,1
3978,3,1
3978,14,1
3978,17,1
3979,1,1
3979,7,1
3979,18,2
3980,8,1
3980,13,1
3980,17,1
3981,5,3
3981,16,1
3981,14,1
3982,10,1
3982,7,1
3983,7,1
3983,11,1
3983,1,1
3984,10,1
3984,12,1
3984,18,1
3985,13,2
3985,19,1
3985,2,1
3985,8,1
3985,80,1
3986,5,1
3986,12,2
3986,7,1
3987,8,1
3987,19,1
3987,48,1
3987,3,1
3988,17,1
3988,5,1
3989,13,2
3989,14,1
3989,59,1
3990,6,1
3990,9,1
3990,10,1
3990,8,1
3991,19,1
3991,2,1
3992,46,1
3992,10,2
3992,19,2
3992,22,1
3993,16,1
3993,13,1
3994,6,2
3994,18,1
3994,3,1
3994,10,1
3994,17,1
3995,2,1
3995,14,1
3995,1,1
3996,2,1
3996,7,1
3996,10,1
3997,2,1
3997,10,2
3997,3,2
3997,14,1
3997,1,1
3998,11,1
3998,5,1
3999,14,1
3999,17,1
3999,2,1
3999,10,1
4000,7,1
4000,1,1
4000,14,1
4001,55,2
4001,76,1
4001,74,1
4002,76,1
4002,80,2
4002,74,1
4002,73,1
4003,76,1
4003,56,1
4003,73,1
4004,75,1
4004,73,1
4005,73,1
4005,74,2
4005,55,1
4005,80,1
4005,56,2
4006,74,1
4006,55,1
4006,75,2
4006,73,1
4007,55,1
4007,75,2
4008,73,1
4008,75,1
4008,56,3
4009,76,1
4009,56,2
4009,75,2
4009,36,1
4010,11,1
4010,74,2
4010,56,1
4011,73,1
4011,80,1
4011,56,1
4011,76,3
4011,75,1
4012,55,2
4012,56,1
4013,55,1
4013,56,1
4013,73,1
4014,55,1
4014,56,1
4014,73,1
4015,56,1
4015,73,1
4015,80,3
4015,76,1
4016,56,1
4016,76,3
4016,55,1
4016,75,1
4017,73,1
4017,74,2
4017,56,1
4017,76,1
4017,75,1
4018,76,2
4018,80,2
4018,56,1
4018,74,1
4019,56,1
4019,76,1
4019,55,1
4020,80,1
4020,73,2
4020,74,1
4021,79,1
4021,78,1
4021,80,1
4021,23,1
4022,77,1
4022,78,1
4022,80,1
4023,39,1
4023,79,1
4024,78,1
4024,77,3
4024,79,1
4025,79,2
4025,77,1
4025,80,1
4026,77,1
4026,79,1
4026,80,1
4027,80,1
4027,79,2
4027,78,1
4028,77,2
4028,78,1
4028,21,1
4029,77,1
4029,79,1
4029,78,1
4029,80,1
4029,11,1
4030,79,1
4030,78,3
4030,77,1
4031,79,1
4031,77,1
4031,80,1
4031,78,3
4032,78,3
4032,77,1
4032,80,1
4032,66,1
4033,80,1
4033,77,2
4033,7,3
4034,43,1
4034,67,2
4034,77,1
4035,79,1
4035,80,1
4035,78,3
4036,77,1
4036,78,1
4036,79,1
4036,80,2
4037,78,1
4037,79,1
4037,80,1
4038,78,1
4038,77,1
4039,78,2
4039,79,1
4039,77,2
4040,77,2
4040,79,2
4040,78,2
4041,6,1
4041,57,1
4041,3,1
4041,5,1
4042,12,2
4042,3,2
4043,14,1
4043,11,1
4043,8,1
4043,18,1
4043,3,2
4044,1,1
4044,14,1
4044,13,1
4044,7,2
4045,6,2
4045,9,2
4045,12,2
4045,17,1
4046,5,1
4046,1,1
4047,10,1
4047,3,1
4048,19,2
4048,2,1
4048,41,1
4048,18,1
4049,8,1
4049,13,1
4049,16,1
4049,12,1
4049,14,3
4050,8,1
4050,18,1
4050,13,1
4051,6,2
4051,7,1
4052,17,2
4052,13,1
4052,12,2
4052,1,1
4053,7,2
4053,18,1
4053,53,1
4053,5,3
4053,6,3
4054,13,1
4054,17,1
4054,6,1
4055,19,1
4055,18,1
4055,8,1
4056,10,1
4056,3,1
4056,11,1
4057,2,1
4057,1,2
4057,10,1
4057,11,1
4057,19,1
4058,1,1
4058,5,1
4058,8,2
4058,11,1
4058,7,2
4059,48,1
4059,16,1
4059,7,1
4059,2,1
4060,6,2
4060,14,1
4060,8,1
4060,59,1
4060,17,1
4061,4,3
4061,39,1
4061,49,1
4062,4,3
4062,15,1
4062,54,1
4063,38,1
4063,66,1
4063,49,3
4064,39,1
4064,49,1
4064,15,1
4065,15,1
4065,38,1
4065,4,1
4066,15,1
4066,38,1
4066,39,3
4067,4,2
4067,38,1
4068,4,3
4068,54,1
4068,15,1
4069,38,1
4069,19,1
4070,4,1
4070,38,1
4070,39,1
4070,54,1
4071,38,2
4071,15,1
4071,4,1
4072,54,1
4072,39,1
4072,49,1
4073,39,1
4073,54,1
4074,49,1
4074,38,1
4075,54,1
4075,71,1
4075,49,1
4075,39,1
4076,38,2
4076,54,1
4077,39,1
4077,54,3
4077,15,2
4078,15,1
4078,54,1
4078,49,1
4079,39,1
4079,4,1
4079,49,1
4080,39,1
4080,4,1
4081,13,3
4081,14,1
4081,17,1
4082,6,1
4082,14,1
4083,17,1
4083,70,1
4083,9,1
4083,5,1
4084,5,1
4084,75,1
4084,8,1
4084,12,1
4085,14,2
4085,3,1
4086,1,1
4086,12,2
4086,10,2
4087,3,1
4087,64,1
4087,7,1
4088,7,2
4088,2,1
4088,10,1
4089,3,1
4089,17,1
4089,8,2
4090,7,3
4090,18,1
4090,1,1
4091,8,2
4091,12,1
4091,5,1
4091,1,1
4092,10,1
4092,16,1
4092,6,1
4092,17,1
4093,1,1
4093,6,1
4093,14,1
4093,5,1
4094,17,1
4094,9,1
4095,14,1
4095,17,2
4095,5,1
4096,3,1
4096,14,1
4096,13,3
4096,7,1
4096,12,1
4097,17,1
4097,12,2
4097,11,2
4098,6,1
4098,1,1
4099,19,1
4099,8,2
4099,9,1
4100,1,1
4100,11,1
4100,16,3
4100,7,1
4100,5,3
4101,41,1
4101,45,1
4101,51,1
4102,42,2
4102,78,1
4102,41,1
4102,75,1
4103,77,1
4103,40,1
4103,78,1
4104,40,1
4104,77,1
4104,43,1
4105,78,1
4105,77,2
4105,40,2
4106,43,1
4106,7,1
4106,42,1
4106,51,1
4107,45,3
4107,42,1
4107,43,1
4107,78,2
4108,77,1
4108,42,1
4108,43,1
4109,58,2
4109,43,1
4109,80,1
4110,45,1
4110,44,1
4110,40,1
4110,77,2
4111,42,2
4111,78,1
4112,78,1
4112,77,2
4113,40,1
4113,78,1
4114,77,1
4114,40,1
4114,42,1
4115,43,3
4115,77,1
4115,44,1
4115,41,1
4116,42,1
4116,40,1
4117,41,1
4117,79,1
4117,42,1
4118,45,1
4118,43,2
4118,40,1
4118,42,1
4118,78,1
4119,45,2
4119,44,1
4119,78,1
4119,77,1
4120,45,1
4120,78,1
4121,59,3
4121,57,1
4122,60,1
4122,62,1
4122,59,1
4123,61,3
4123,59,3
4123,58,1
4123,62,2
4124,60,1
4124,57,1
4124,61,1
4125,59,2
4125,57,1
4126,60,1
4126,59,1
4126,57,2
4126,61,1
4127,58,1
4127,60,1
4127,62,1
4128,59,2
4128,58,1
4129,60,1
4129,62,1
4129,57,1
4130,59,1
4130,61,2
4130,56,1
4131,62,1
4131,58,1
4131,61,1
4131,59,1
4132,58,1
4132,59,1
4133,59,1
4133,60,1
4133,61,1
4133,62,1
4134,60,1
4134,62,2
4135,62,1
4135,57,2
4135,59,1
4135,61,1
4135,38,1
4136,58,1
4136,60,1
4136,62,1
4137,61,2
4137,62,2
4137,57,3
4138,62,1
4138,60,1
4139,62,1
4139,59,1
4139,60,1
4140,61,1
4140,57,1
4140,62,1
4141,70,1
4141,78,1
4141,69,1
4141,71,1
4141,67,1
4142,70,1
4142,69,1
4142,68,1
4142,77,1
4143,67,1
4143,55,1
4144,67,1
4144,71,1
4144,68,1
4145,71,2
4145,68,1
4146,69,1
4146,71,1
4146,72,1
4146,67,1
4147,72,1
4147,69,1
4147,20,1
4148,72,1
4148,70,1
4148,67,1
4148,68,1
4149,72,1
4149,71,1
4149,67,1
4150,67,1
4150,69,1
4150,72,1
4151,72,1
4151,71,1
4151,68,1
4151,70,1
4151,67,1
4152,68,1
4152,72,1
4152,70,1
4153,71,1
4153,72,1
4153,67,1
4153,69,1
4154,68,1
4154,77,1
4154,72,1
4155,69,1
4155,78,1
4156,72,1
4156,71,1
4156,69,1
4157,69,1
4157,70,1
4157,72,1
4158,69,1
4158,67,2
4158,72,1
4159,70,1
4159,68,1
4159,72,2
4159,71,1
4160,70,1
4160,12,1
4160,67,1
4160,68,1
4161,10,3
4161,17,1
4162,2,1
4162,16,1
4162,19,1
4162,1,1
4163,2,1
4163,6,1
4163,13,1
4164,9,1
4164,16,1
4164,57,1
4165,17,1
4165,3,1
4165,18,2
4165,9,1
4166,1,1
4166,5,1
4166,17,1
4166,13,1
4167,11,1
4167,5,1
4167,14,1
4168,3,2
4168,10,1
4168,2,1
4169,2,1
4169,14,1
4169,9,1
4169,11,2
4170,3,2
4170,2,1
4171,11,1
4171,19,1
4171,10,1
4171,8,1
4172,13,1
4172,19,1
4172,7,2
4173,7,1
4173,8,1
4174,6,3
4174,10,2
4174,3,2
4175,10,2
4175,6,1
4175,2,1
4176,8,2
4176,6,1
4176,1,1
4177,2,1
4177,17,2
4178,10,1
4178,14,3
4178,5,2
4179,19,1
4179,2,2
4179,5,1
4179,14,1
4179,17,1
4180,1,1
4180,3,1
4180,7,1
4181,39,1
4181,38,1
4182,39,1
4182,63,1
4182,4,2
4183,39,1
4183,15,1
4183,49,1
4184,49,1
4184,54,1
4185,39,1
4185,63,1
4186,15,2
4186,54,2
4186,4,1
4186,38,1
4187,39,1
4187,15,1
4187,49,3
4187,38,2
4188,54,1
4188,15,1
4188,38,1
4189,4,2
4189,39,1
4190,54,1
4190,38,3
4190,66,1
4190,15,1
4190,49,1
4191,38,1
4191,15,1
4191,49,1
4191,54,1
4191,4,1
4192,39,1
4192,15,2
4192,4,1
4192,53,1
4193,54,2
4193,39,1
4194,38,1
4194,49,1
4194,54,1
4194,39,1
4194,4,1
4195,49,1
4195,4,1
4195,38,1
4195,39,1
4196,54,1
4196,49,1
4196,15,1
4196,38,2
4196,4,1
4197,4,1
4197,49,1
4197,39,1
4198,4,1
4198,15,1
4198,38,1
4199,15,1
4199,4,1
4199,39,1
4199,38,1
4200,15,2
4200,4,1
4200,38,1
4201,29,2
4201,26,1
4201,28,2
4201,32,2
4202,5,1
4202,35,1
4202,32,2
4203,26,1
4203,35,1
4203,23,1
4204,17,1
4204,34,1
4205,33,1
4205,21,1
4205,34,1
4205,31,1
4206,33,1
4206,25,1
4207,36,1
4207,64,1
4208,26,2
4208,32,1
4208,23,1
4208,29,1
4208,24,1
4209,28,1
4209,73,1
4209,23,1
4210,20,1
4210,33,1
4211,22,1
4211,26,1
4212,26,1
4212,30,1
4212,45,1
4213,27,1
4213,29,1
4214,24,1
4214,20,1
4215,29,1
4215,23,2
4216,25,2
4216,41,1
4216,21,3
4217,34,1
4217,30,3
4217,21,1
4218,24,1
4218,33,1
4219,28,1
4219,29,1
4220,24,1
4220,27,1
4221,51,1
4221,49,2
4221,50,1
4221,53,3
4221,52,1
4222,48,1
4222,49,1
4222,52,1
4222,51,1
4222,43,1
4223,49,1
4223,52,3
4223,51,1
4224,51,1
4224,52,1
4224,53,2
4225,48,1
4225,49,1
4226,50,1
4226,52,1
4226,51,1
4226,48,2
4227,49,1
4227,48,1
4227,52,1
4227,53,2
4228,52,1
4228,53,1
4228,51,2
4229,53,1
4229,52,1
4229,50,1
4230,48,2
4230,50,1
4230,51,1
4230,76,1
4230,49,1
4231,53,1
4231,49,1
4231,50,2
4231,48,1
4232,48,1
4232,50,1
4232,51,1
4232,53,2
4233,50,1
4233,49,1
4234,50,3
4234,49,1
4234,39,1
4234,53,1
4234,52,1
4235,52,2
4235,53,1
4235,50,2
4236,52,1
4236,48,1
4236,49,2
4236,51,1
4237,53,1
4237,48,1
4237,49,1
4238,48,2
4238,53,2
4238,52,1
4239,50,1
4239,52,2
4239,53,2
4239,48,2
4239,49,1
4240,50,1
4240,53,1
4240,51,1
4241,72,1
4241,67,1
4241,66,1
4242,76,1
4242,70,1
4242,63,1
4243,64,1
4243,63,1
4243,71,1
4244,67,1
4244,64,1
4244,70,1
4244,63,1
4244,71,1
4245,72,1
4245,74,1
4245,69,1
4245,63,1
4245,64,1
4246,71,1
4246,74,1
4247,76,1
4247,63,1
4248,69,1
4248,73,1
4248,74,1
4249,54,1
4249,69,1
4249,71,1
4249,63,2
4250,70,1
4250,68,1
4251,72,1
4251,63,2
4252,66,1
4252,68,1
4252,67,3
4252,63,2
4253,71,1
4253,68,2
4253,65,1
4254,76,1
4254,71,1
4254,66,1
4254,69,2
4255,46,2
4255,68,1
4256,68,2
4256,69,1
4256,78,1
4256,75,2
4257,71,1
4257,68,1
4257,76,2
4258,68,1
4258,75,1
4258,63,2
4258,72,1
4259,72,2
4259,69,3
4259,71,1
4260,64,2
4260,66,1
4260,65,2
4261,77,1
4261,79,1
4261,78,2
4262,77,3
4262,80,1
4262,78,1
4262,79,1
4263,77,1
4263,47,1
4263,79,1
4264,77,1
4264,80,1
4264,36,2
4265,80,1
4265,79,1
4266,80,1
4266,73,2
4266,77,1
4267,78,1
4267,80,3
4268,79,1
4268,77,1
4269,80,1
4269,78,1
4269,77,1
4269,79,1
4269,22,1
4270,77,1
4270,80,1
4270,78,2
4271,79,1
4271,77,1
4271,80,1
4271,78,2
4272,79,1
4272,78,1
4272,77,1
4272,80,3
4272,55,2
4273,80,1
4273,77,2
4273,78,1
4273,79,1
4273,26,3
4274,78,1
4274,37,1
4274,80,1
4274,79,1
4275,80,2
4275,77,1
4275,79,1
4275,55,1
4276,80,1
4276,78,1
4276,77,1
4277,77,1
4277,79,1
4277,80,1
4278,77,2
4278,80,3
4278,78,1
4279,78,1
4279,77,1
4280,79,1
4280,78,1
4280,22,1
4281,33,1
4281,22,1
4281,27,1
4281,29,1
4282,26,2
4282,33,1
4282,27,1
4283,20,1
4283,28,2
4284,27,1
4284,23,3
4284,20,2
4284,25,1
4285,21,1
4285,28,2
4285,26,2
4286,28,1
4286,29,1
4286,36,1
4286,31,1
4287,23,2
4287,31,2
4287,29,1
4287,35,1
4288,31,2
4288,22,1
4288,23,1
4288,32,1
4289,23,2
4289,34,1
4289,27,1
4289,28,2
4289,25,1
4290,20,2
4290,32,1
4291,28,1
4291,32,1
4292,30,1
4292,49,1
4292,22,1
4292,27,1
4292,26,2
4293,34,1
4293,29,1
4293,33,1
4294,21,1
4294,32,1
4294,35,1
4294,34,1
4295,35,1
4295,27,1
4295,31,3
4295,33,1
4295,24,1
4296,33,1
4296,34,1
4296,20,1
4296,28,1
4296,31,3
4297,33,1
4297,20,1
4297,34,1
4298,36,1
4298,26,1
4298,25,2
4299,26,2
4299,2,1
4299,30,1
4299,21,2
4299,25,3
4300,22,3
4300,24,1
4300,79,1
4301,3,1
4301,14,1
4301,2,2
4301,18,1
4301,53,1
4302,14,1
4302,19,1
4302,11,1
4302,3,1
4303,12,1
4303,9,3
4303,8,1
4303,16,1
4304,17,3
4304,12,1
4304,9,1
4305,11,1
4305,9,1
4305,17,1
4306,19,1
4306,11,1
4306,17,1
4306,13,1
4307,8,1
4307,7,1
4308,13,1
4308,2,1
4308,12,1
4308,16,1
4309,57,1
4309,19,2
4309,16,1
4309,7,1
4309,64,1
4310,7,2
4310,64,1
4310,10,1
4311,6,1
4311,2,1
4311,18,2
4311,11,3
4311,19,1
4312,9,1
4312,1,1
4313,7,1
4313,8,1
4313,3,1
4313,62,1
4314,5,1
4314,7,3
4314,8,1
4315,18,1
4315,16,1
4316,9,1
4316,5,1
4316,29,1
4316,67,1
4317,7,1
4317,3,1
4317,2,2
4318,17,1
4318,10,1
4318,18,1
4318,11,1
4319,7,1
4319,9,1
4320,5,1
4320,59,1
4320,19,3
4320,17,1
4321,31,1
4321,58,1
4321,21,1
4322,25,1
4322,34,1
4322,35,2
4323,30,1
4323,35,1
4324,35,1
4324,67,1
4324,33,1
4325,27,1
4325,26,2
4326,35,1
4326,23,1
4326,22,1
4326,30,2
4327,29,1
4327,21,1
4327,26,2
4327,33,1
4328,21,1
4328,25,1
4328,22,1
4328,32,1
4329,34,2
4329,29,1
4329,67,1
4329,36,1
4330,31,1
4330,35,1
4330,33,1
4331,27,1
4331,22,3
4331,23,1
4332,22,1
4332,34,1
4333,21,1
4333,24,1
4333,27,1
4334,51,1
4334,26,1
4334,23,1
4335,21,1
4335,20,3
4335,31,1
4336,31,2
4336,33,1
4336,28,1
4337,34,1
4337,25,1
4337,26,1
4337,32,3
4337,28,1
4338,20,1
4338,34,3
4338,23,1
4339,31,1
4339,33,1
4339,24,1
4339,21,1
4340,27,1
4340,22,1
4340,26,1
4340,23,1
4340,21,1
4341,70,1
4341,69,1
4342,70,2
4342,68,1
4342,77,1
4343,72,1
4343,67,2
4344,68,1
4344,69,1
4345,72,1
4345,70,1
4345,68,2
4346,67,1
4346,72,2
4346,69,1
4347,72,1
4347,69,2
4347,23,1
4348,68,1
4348,69,1
4348,72,2
4348,61,1
4349,70,3
4349,68,1
4349,69,2
4350,68,1
4350,69,2
4351,58,1
4351,71,1
4351,69,1
4352,71,1
4352,69,1
4352,68,1
4353,70,2
4353,71,1
4353,67,1
4353,68,1
4354,68,2
4354,71,1
4354,78,1
4354,69,1
4355,72,1
4355,71,2
4355,68,1
4356,72,1
4356,67,1
4357,72,1
4357,70,2
4357,71,1
4358,69,1
4358,72,1
4358,71,1
4359,72,1
4359,69,2
4359,70,1
4359,68,1
4359,67,2
4360,69,3
4360,72,1
4360,71,1
4361,30,1
4361,20,1
4361,34,1
4361,22,1
4362,24,1
4362,32,1
4362,26,1
4362,33,1
4363,32,1
4363,24,1
4363,22,1
4363,30,1
4363,21,1
4364,29,2
4364,26,1
4364,31,1
4364,27,1
4365,33,1
4365,21,1
4365,24,1
4365,20,1
4365,30,1
4366,25,1
4366,36,3
4366,48,1
4367,29,2
4367,49,1
4367,20,1
4368,21,1
4368,25,1
4368,20,2
4368,32,1
4369,21,1
4369,28,1
4369,20,1
4370,31,1
4370,73,1
4370,22,2
4371,22,1
4371,34,1
4371,35,1
4371,24,1
4372,23,1
4372,30,1
4372,35,1
4372,67,1
4373,52,1
4373,34,3
4373,32,1
4373,36,1
4374,34,1
4374,32,1
4374,8,2
4375,22,1
4375,27,1
4375,21,1
4375,36,2
4375,29,1
4376,34,2
4376,30,1
4376,73,1
4377,30,1
4377,23,1
4378,33,1
4378,28,1
4378,29,1
4379,22,1
4379,25,1
4380,26,1
4380,31,1
4380,32,1
4380,25,1
4381,19,1
4381,17,1
4381,11,2
4381,7,2
4382,11,2
4382,41,1
4383,14,2
4383,8,1
4383,19,3
4383,9,1
4383,12,1
4384,1,1
4384,2,1
4384,19,1
4384,16,1
4385,9,1
4385,3,1
4385,17,1
4385,1,1
4386,7,1
4386,17,2
4387,10,1
4387,12,1
4387,19,1
4387,16,1
4388,8,1
4388,11,1
4388,3,1
4388,6,1
4389,6,1
4389,17,1
4389,7,1
4389,11,2
4389,9,1
4390,16,1
4390,5,1
4390,14,2
4390,10,1
4391,16,1
4391,18,2
4391,13,1
4392,10,2
4392,5,1
4393,6,1
4393,18,1
4393,7,1
4394,18,2
4394,2,1
4394,8,1
4394,1,2
4395,11,3
4395,12,1
4396,13,2
4396,6,1
4396,10,1
4396,11,1
4397,3,1
4397,9,1
4398,10,1
4398,11,1
4398,54,1
4398,7,1
4398,1,1
4399,1,1
4399,9,1
4399,16,1
4399,6,1
4400,6,1
4400,9,1
4400,13,1
4401,16,1
4401,3,1
4402,16,1
4402,17,2
4402,9,1
4402,10,1
4403,5,1
4403,14,1
4404,1,1
4404,10,2
4404,8,1
4405,19,1
4405,5,1
4405,10,1
4405,14,2
4405,18,1
4406,80,1
4406,1,1
4407,16,1
4407,5,1
4407,1,2
4408,68,1
4408,56,1
4408,2,1
4409,18,1
4409,17,1
4410,14,1
4410,59,1
4411,3,2
4411,5,2
4411,14,1
4412,5,1
4412,16,1
4412,7,2
4412,2,1
4412,18,1
4413,3,1
4413,11,1
4413,17,1
4414,63,1
4414,16,1
4414,57,1
4415,2,1
4415,1,1
4416,7,2
4416,17,1
4416,16,3
4417,8,1
4417,19,2
4418,17,3
4418,19,1
4418,14,3
4418,10,1
4418,3,1
4419,10,2
4419,11,1
4419,16,2
4420,19,1
4420,16,1
4420,18,1
4420,13,1
4420,12,1
4421,44,1
4421,43,1
4421,45,1
4421,42,1
4422,43,1
4422,51,1
4422,44,1
4422,42,1
4423,44,1
4423,42,1
4423,45,1
4423,43,1
4423,20,2
4424,45,1
4424,44,1
4424,43,1
4424,42,1
4425,42,1
4425,45,1
4425,43,1
4426,43,2
4426,42,1
4427,43,2
4427,42,1
4427,44,1
4427,45,1
4428,45,1
4428,42,1
4428,44,1
4428,43,1
4429,42,2
4429,44,1
4429,43,1
4429,58,1
4430,43,1
4430,45,2
4431,43,1
4431,42,1
4431,45,1
4431,44,1
4432,44,1
4432,42,1
4433,43,3
4433,44,1
4433,45,1
4433,42,1
4434,43,1
4434,44,1
4434,42,3
4434,45,1
4435,42,2
4435,44,1
4435,45,1
4436,45,1
4436,42,1
4437,22,1
4437,63,1
4438,45,1
4438,42,1
4438,44,1
4438,43,1
4438,76,1
4439,43,1
4439,44,1
4440,44,1
4440,42,1
4441,8,1
4441,13,3
4441,17,1
4441,5,1
4441,67,1
4442,16,3
4442,3,1
4442,1,1
4442,8,1
4442,12,1
4443,18,2
4443,6,1
4444,3,1
4444,12,1
4444,8,1
4445,12,2
4445,16,1
4445,18,1
4445,74,1
4446,14,2
4446,5,1
4446,6,1
4447,11,1
4447,18,2
4447,5,1
4448,13,1
4448,17,1
4448,12,1
4449,10,1
4449,12,1
4449,13,1
4450,18,1
4450,10,1
4450,14,1
4451,9,1
4451,24,1
4452,3,1
4452,11,1
4452,19,1
4453,1,1
4453,5,1
4454,5,1
4454,27,1
4454,12,2
4455,18,1
4455,2,1
4455,5,1
4455,13,1
4456,18,1
4456,11,1
4456,8,2
4456,3,1
4456,1,1
4457,6,1
4457,9,1
4457,13,1
4457,17,1
4457,19,1
4458,19,2
4458,13,1
4458,5,1
4459,13,1
4459,3,1
4459,18,2
4460,8,1
4460,1,1
4460,18,2
4460,12,1
4461,20,1
4461,35,1
4461,22,1
4461,70,3
4462,34,1
4462,36,1
4462,35,1
4463,20,1
4463,25,1
4463,29,2
4463,35,1
4463,33,2
4464,36,1
4464,20,1
4464,54,1
4464,73,2
4465,28,2
4465,73,1
4466,28,1
4466,36,2
4467,26,1
4467,34,1
4468,32,2
4468,25,1
4468,24,1
4469,20,1
4469,26,1
4470,31,3
4470,32,1
4470,26,1
4470,25,1
4470,22,1
4471,35,1
4471,26,1
4471,23,1
4472,27,1
4472,20,1
4472,28,1
4472,21,1
4473,26,2
4473,29,1
4473,22,1
4473,36,1
4474,21,1
4474,32,3
4474,35,2
4474,30,1
4474,29,1
4475,21,3
4475,27,1
4476,29,1
4476,25,1
4477,34,1
4477,35,1
4477,22,1
4478,27,1
4478,23,1
4478,25,1
4479,24,2
4479,26,1
4479,22,1
4479,31,1
4480,20,1
4480,35,1
4480,23,1
4481,50,1
4481,52,2
4481,51,1
4482,50,3
4482,52,1
4482,51,1
4482,49,1
4482,53,1
4483,51,1
4483,52,1
4484,52,1
4484,53,3
4484,48,1
4485,49,1
4485,52,1
4486,52,1
4486,49,1
4486,51,1
4487,48,1
4487,49,1
4487,50,1
