orderId,dishId,quantity
9358,16,3
9359,13,1
9359,15,2
9359,12,1
9360,10,1
9360,11,1
9360,31,1
9361,22,1
9361,23,2
9361,25,1
9361,55,1
9362,24,2
9362,25,1
9363,22,1
9363,25,1
9363,20,2
9364,45,1
9364,25,1
9364,4,1
9365,59,1
9366,23,1
9366,24,1
9367,24,1
9367,25,1
9368,44,2
9368,25,1
9368,26,1
9369,22,1
9369,23,1
9369,24,2
9369,25,1
9370,24,1
9370,22,1
9370,25,1
9371,24,1
9371,23,1
9371,15,1
9371,59,1
9372,23,1
9372,25,1
9372,22,2
9373,23,1
9373,25,1
9373,54,1
9374,22,1
9374,25,1
9374,5,1
9374,24,1
9375,15,1
9375,25,1
9376,22,1
9376,23,1
9377,41,1
9377,9,1
9377,53,1
9378,23,1
9378,30,1
9378,24,2
9379,22,1
9379,38,1
9379,23,1
9379,25,1
9380,48,1
9380,22,1
9380,24,2
9381,16,1
9381,15,2
9382,14,1
9382,10,2
9383,10,3
9383,44,1
9383,6,1
9384,49,1
9384,29,3
9385,16,1
9385,10,1
9385,15,1
9386,14,2
9386,15,3
9387,10,1
9387,13,1
9388,11,1
9388,14,2
9388,10,1
9389,11,2
9389,10,1
9390,13,1
9390,10,2
9390,29,1
9391,16,1
9391,13,1
9392,15,3
9392,56,1
9392,10,1
9393,20,1
9393,3,1
9393,11,3
9394,43,1
9394,15,1
9395,10,2
9395,11,1
9396,11,2
9396,15,1
9397,14,1
9398,10,1
9398,13,1
9398,16,1
9398,43,2
9399,16,1
9399,10,1
9400,10,1
9400,11,2
9400,15,2
9401,19,1
9401,51,1
9401,18,1
9402,34,1
9402,19,1
9402,11,1
9402,29,2
9403,59,2
9403,44,1
9404,34,2
9404,18,2
9404,19,1
9405,18,1
9405,29,1
9406,34,1
9406,18,1
9406,32,1
9406,9,2
9407,18,1
9407,34,1
9407,29,1
9408,3,1
9408,34,2
9409,18,3
9409,34,1
9409,29,1
9409,58,3
9410,18,1
9410,22,2
9411,18,1
9412,18,1
9412,19,1
9413,29,1
9413,19,1
9414,18,1
9414,29,2
9414,19,1
9415,34,2
9415,32,1
9415,29,1
9415,19,1
9415,3,3
9416,19,1
9416,29,2
9416,34,3
9417,29,1
9417,19,1
9417,18,1
9418,18,3
9418,19,1
9419,6,3
9419,18,1
9419,40,1
9419,42,1
9420,13,1
9420,18,1
9420,19,1
9421,6,1
9421,3,1
9422,3,1
9422,1,1
9423,8,1
9423,7,1
9423,52,1
9424,8,1
9424,2,1
9424,6,1
9424,7,2
9425,5,1
9425,6,1
9425,9,1
9426,1,2
9426,6,1
9426,7,2
9427,27,2
9427,8,1
9428,6,1
9428,1,1
9428,7,1
9429,37,1
9429,45,3
9429,9,1
9429,8,1
9430,2,1
9430,4,1
9431,8,1
9431,9,1
9431,4,1
9431,3,1
9432,1,2
9432,26,1
9432,50,1
9432,33,1
9433,32,1
9433,7,1
9434,5,1
9434,6,2
9434,55,1
9434,4,1
9435,9,1
9435,7,1
9436,5,1
9436,8,1
9436,7,2
9437,9,1
9437,1,1
9437,7,2
9437,5,1
9438,3,1
9438,7,1
9439,40,1
9439,5,1
9439,6,1
9440,7,1
9440,8,1
9440,2,1
9441,13,1
9441,15,1
9442,16,1
9442,11,1
9442,12,1
9443,16,2
9444,14,1
9444,10,1
9445,11,2
9445,19,1
9445,15,1
9446,13,1
9447,13,1
9447,15,1
9447,41,1
9448,12,1
9448,10,3
9448,14,1
9449,14,2
9449,13,1
9450,51,3
9450,10,1
9450,11,1
9450,13,1
9450,15,1
9451,50,1
9451,14,1
9452,14,1
9452,44,1
9453,12,1
9453,11,1
9453,16,1
9454,13,2
9454,12,1
9455,11,1
9455,15,1
9455,5,1
9455,43,2
9456,16,2
9456,11,1
9456,15,3
9456,20,1
9457,10,2
9457,16,1
9458,11,1
9458,13,2
9458,38,2
9458,16,1
9459,16,1
9459,9,1
9459,11,2
9460,14,1
9460,11,1
9460,10,1
9460,4,2
9461,57,1
9461,59,1
9462,56,1
9462,49,1
9463,56,1
9463,58,1
9464,60,1
9464,57,1
9464,58,1
9465,59,1
9465,56,1
9465,57,1
9465,15,1
9465,60,1
9466,59,1
9467,60,2
9467,58,2
9468,56,1
9468,60,1
9468,53,1
9469,60,1
9469,18,2
9469,57,1
9469,58,1
9469,59,1
9470,58,3
9470,56,1
9470,60,1
9471,57,1
9471,58,2
9471,59,3
9472,60,1
9472,41,1
9473,58,1
9473,31,1
9473,59,1
9474,58,2
9474,60,1
9474,56,1
9475,59,1
9475,56,1
9475,60,2
9475,51,2
9476,58,1
9476,57,1
9476,59,2
9476,12,3
9477,60,1
9477,58,1
9477,57,1
9477,59,1
9478,58,3
9478,60,1
9478,56,1
9478,57,1
9479,56,1
9479,60,1
9480,59,2
9480,60,1
9480,57,2
9481,1,1
9481,6,1
9482,6,1
9482,8,1
9482,5,2
9483,50,1
9483,2,1
9484,9,1
9484,30,1
9484,6,2
9485,1,1
9485,5,1
9486,5,1
9486,17,1
9486,7,1
9487,8,1
9487,3,1
9488,8,1
9488,7,2
9488,4,1
9489,48,1
9489,8,1
9490,1,1
9490,4,1
9491,50,1
9491,3,1
9492,35,1
9492,4,1
9492,22,1
9493,12,1
9494,8,1
9494,6,1
9494,1,3
9495,1,1
9495,5,1
9496,4,1
9496,6,1
9497,6,1
9497,54,1
9497,8,1
9497,33,1
9498,8,1
9498,9,1
9499,9,1
9499,25,2
9499,5,1
9500,4,2
9500,1,1
9500,26,1
9501,62,1
9501,65,1
9502,65,1
9502,61,3
9502,63,1
9502,10,1
9503,61,1
9503,57,1
9503,63,1
9504,63,1
9504,64,1
9504,61,1
9504,62,1
9505,64,1
9505,65,1
9505,62,1
9506,62,1
9507,61,2
9507,62,1
9507,64,1
9508,21,1
9508,66,1
9508,45,1
9509,63,1
9509,66,1
9509,62,2
9509,61,1
9510,32,2
9510,65,1
9510,33,1
9511,44,1
9511,65,1
9512,66,1
9512,3,1
9512,64,3
9513,59,2
9513,61,1
9513,42,1
9514,36,1
9514,66,1
9515,38,1
9515,63,1
9515,20,1
9515,43,1
9516,64,1
9516,66,1
9517,65,1
9517,1,1
9517,7,1
9518,21,1
9518,63,1
9518,61,1
9518,66,1
9518,65,1
9519,65,1
9519,17,1
9520,64,1
9520,63,2
9520,41,2
9521,19,1
9521,29,1
9521,18,1
9522,19,2
9522,29,1
9522,18,2
9523,34,1
9523,18,1
9523,29,2
9524,34,1
9524,27,1
9525,34,1
9525,19,1
9526,34,1
9526,19,1
9526,18,2
9527,9,3
9527,18,1
9527,29,1
9527,19,1
9528,19,1
9528,21,1
9528,34,1
9529,18,1
9529,19,1
9529,55,1
9530,18,1
9530,34,1
9530,29,1
9531,19,1
9531,18,3
9531,29,1
9532,18,3
9532,34,1
9532,19,1
9533,29,2
9533,18,2
9533,34,1
9534,18,1
9534,29,1
9534,19,1
9534,43,2
9535,18,1
9535,29,2
9536,29,1
9536,18,1
9537,29,1
9537,34,1
9538,19,3
9538,18,1
9538,29,1
9538,8,1
9539,18,1
9539,10,1
9540,29,2
9540,18,1
9541,24,1
9541,74,1
9541,20,1
9542,56,1
9542,21,1
9543,13,1
9543,22,1
9544,20,1
9544,23,1
9544,25,1
9545,57,1
9545,53,2
9545,20,1
9546,23,1
9547,22,2
9547,4,1
9547,20,2
9548,75,1
9548,74,2
9548,22,1
9548,43,1
9549,24,1
9549,22,1
9549,9,1
9550,74,1
9550,21,1
9550,15,2
9551,12,1
9551,59,1
9551,11,1
9552,25,1
9552,59,1
9553,20,1
9553,35,1
9554,22,1
9554,75,1
9554,24,1
9555,22,3
9555,74,1
9555,25,1
9556,24,1
9557,22,1
9557,50,1
9558,22,1
9558,75,1
9559,75,1
9559,34,1
9560,24,1
9560,21,1
9561,18,3
9561,37,1
9561,40,1
9562,40,1
9562,38,1
9562,37,1
9563,40,1
9563,10,1
9563,37,1
9564,40,1
9564,38,1
9564,42,2
9564,41,1
9565,11,1
9566,40,1
9566,42,2
9566,38,1
9567,39,1
9567,40,1
9568,41,1
9568,38,1
9568,53,1
9569,3,1
9569,39,1
9570,57,1
9570,37,1
9570,38,1
9571,38,1
9571,37,2
9571,39,1
9571,36,1
9572,41,1
9572,38,1
9572,40,3
9572,39,3
9572,16,2
9573,53,1
9573,42,1
9573,9,1
9573,38,2
9574,37,1
9574,41,1
9574,38,1
9575,40,1
9575,38,2
9575,37,2
9575,42,1
9575,13,2
9576,42,1
9576,41,1
9576,37,1
9576,40,1
9577,40,1
9577,38,3
9577,39,1
9577,24,2
9578,37,2
9578,52,1
9578,38,1
9579,40,1
9579,37,1
9579,4,2
9580,39,1
9580,40,1
9580,1,1
9580,41,1
9581,6,1
9581,5,1
9582,8,1
9583,8,3
9583,3,1
9584,3,1
9584,6,1
9585,1,1
9585,3,1
9586,4,1
9586,9,1
9587,8,1
9587,3,1
9588,4,1
9588,15,1
9589,6,1
9590,8,3
9590,4,1
9590,7,1
9591,59,1
9591,1,2
9592,1,1
9592,58,1
9592,3,2
9593,18,1
9593,59,1
9593,2,1
9594,2,1
9594,7,1
9594,26,1
9594,52,1
9595,8,1
9595,3,1
9595,35,1
9595,60,3
9596,4,3
9596,42,3
9596,7,1
9597,6,1
9597,2,2
9597,1,1
9598,8,1
9598,3,1
9599,3,1
9599,6,1
9600,6,1
9600,3,1
9601,4,1
9601,20,1
9602,25,1
9602,36,1
9603,75,2
9603,23,1
9603,20,1
9604,75,1
9604,74,1
9604,23,1
9605,40,1
9605,24,1
9605,21,3
9605,20,3
9606,25,1
9606,22,1
9606,52,1
9607,3,1
9607,21,1
9608,24,1
9608,1,1
9608,25,2
9608,21,2
9609,21,1
9609,24,3
9610,75,1
9610,23,1
9611,25,1
9611,21,1
9611,44,1
9612,24,1
9613,22,1
9613,20,1
9614,21,1
9614,23,1
9614,25,1
9615,25,1
9615,75,1
9616,22,1
9616,25,1
9616,20,1
9617,23,2
9617,46,1
9618,23,1
9618,18,1
9618,74,1
9619,22,1
9619,24,2
9620,75,1
9620,21,1
9620,74,1
9621,36,1
9621,45,2
9622,67,1
9623,23,1
9623,21,3
9623,69,1
9624,17,1
9624,68,1
9625,50,2
9625,69,1
9626,35,1
9626,68,1
9626,36,1
9627,67,1
9627,35,1
9627,68,1
9628,67,1
9628,70,1
9629,15,1
9629,36,2
9630,70,1
9630,68,2
9630,33,2
9631,67,1
9631,70,1
9631,69,1
9631,36,1
9632,36,1
9632,43,1
9632,70,1
9632,67,1
9633,36,2
9633,69,1
9633,67,1
9634,35,1
9634,50,1
9634,69,1
9635,68,1
9635,36,1
9635,27,2
9636,22,1
9636,70,2
9636,35,1
9637,36,1
9637,12,1
9637,37,1
9637,69,1
9638,68,1
9638,39,1
9638,70,1
9639,15,1
9639,69,1
9639,35,2
9640,36,1
9640,38,1
9640,67,1
9641,59,1
9641,56,1
9641,60,2
9642,57,1
9642,59,3
9643,56,1
9643,59,1
9644,56,1
9644,59,1
9645,58,1
9645,57,2
9645,59,2
9645,22,1
9646,59,1
9646,57,1
9646,60,1
9646,58,2
9646,14,1
9647,58,1
9647,23,1
9648,56,1
9648,51,1
9648,58,1
9648,57,2
9649,29,1
9649,31,1
9650,59,1
9650,58,2
9651,57,1
9651,56,2
9651,60,1
9652,44,2
9652,59,1
9652,37,2
9652,60,1
9653,20,1
9653,60,1
9654,58,3
9654,56,1
9654,60,1
9655,58,2
9655,56,1
9656,58,1
9656,57,1
9656,59,2
9657,59,1
9657,32,1
9657,60,1
9658,59,2
9659,56,1
9659,59,1
9659,60,1
9660,60,2
9660,11,1
9661,31,1
9661,74,1
9662,74,1
9662,34,1
9662,77,1
9662,76,1
9663,74,1
9663,22,1
9663,76,1
9664,72,1
9664,11,2
9665,80,1
9665,76,1
9665,50,1
9665,72,2
9665,78,2
9666,72,1
9666,74,1
9666,78,1
9666,73,1
9667,71,1
9667,80,1
9667,77,1
9668,75,1
9668,73,1
9668,19,1
9668,25,3
9669,79,1
9669,75,1
9669,73,1
9669,71,1
9670,72,1
9670,78,2
9670,39,3
9671,79,1
9671,21,1
9672,72,1
9672,73,1
9672,11,1
9673,24,2
9673,71,3
9673,79,1
9674,79,2
9674,78,1
9674,71,1
9675,78,2
9675,71,1
9675,72,1
9676,18,3
9676,59,1
9677,74,2
9677,80,1
9678,72,2
9678,74,1
9678,77,1
9678,73,1
9679,73,1
9679,76,1
9679,79,3
9680,72,2
9680,78,1
9680,21,1
9681,25,1
9681,24,1
9682,23,1
9682,24,1
9682,25,1
9683,23,1
9683,14,1
9684,22,1
9684,27,1
9685,10,1
9685,25,1
9685,24,1
9686,25,1
9686,53,1
9687,25,2
9688,25,1
9688,23,1
9689,24,1
9689,25,3
9689,1,1
9690,23,1
9690,25,2
9691,25,2
9691,23,2
9692,23,1
9692,24,2
9693,25,2
9693,23,1
9693,22,1
9694,24,1
9694,22,1
9695,9,1
9695,22,1
9695,12,1
9695,23,1
9696,25,1
9696,24,1
9697,25,1
9697,22,2
9697,24,2
9698,23,2
9698,22,1
9699,46,1
9700,22,2
9700,23,1
9700,24,1
9700,25,1
9700,3,1
9701,24,2
9701,37,1
9701,23,1
9702,23,1
9702,22,1
9703,23,1
9703,8,1
9703,22,1
9704,22,1
9704,58,1
9704,25,1
9705,23,1
9705,25,3
9705,22,1
9705,16,1
9706,22,1
9706,24,1
9706,23,1
9707,46,1
9707,22,1
9707,15,1
9708,24,1
9708,22,1
9708,4,2
9708,58,1
9709,55,1
9709,22,1
9709,49,2
9709,23,1
9710,23,1
9710,59,1
9710,22,1
9711,23,1
9711,22,1
9711,24,1
9712,25,1
9712,24,2
9713,22,1
9713,24,1
9713,23,1
9714,22,1
9714,25,1
9715,23,1
9715,4,1
9715,25,2
9716,23,1
9716,24,1
9717,23,1
9717,24,1
9718,25,2
9718,32,1
9718,43,1
9718,19,1
9718,23,1
9719,24,1
9719,23,1
9719,21,1
9719,25,1
9720,28,2
9720,22,1
9720,44,1
9721,59,1
9721,66,1
9721,14,1
9721,55,1
9722,58,1
9722,57,1
9723,38,1
9723,54,1
9724,64,1
9724,58,1
9725,65,3
9725,53,1
9725,61,1
9725,69,1
9726,52,1
9726,57,1
9727,56,3
9727,70,1
9728,51,2
9728,7,1
9728,47,1
9729,57,1
9729,59,1
9730,54,1
9730,58,1
9730,67,1
9731,62,3
9731,56,1
9731,53,2
9732,2,1
9732,54,3
9732,67,1
9732,58,1
9733,55,1
9733,67,1
9733,57,1
9733,66,1
9733,6,1
9734,53,1
9734,51,2
9735,59,1
9735,8,2
9736,31,1
9736,62,1
9736,65,2
9737,53,1
9737,16,1
9738,68,1
9738,53,1
9739,66,1
9740,7,1
9740,67,1
9740,63,1
9741,63,1
9741,37,1
9742,3,1
9742,66,1
9743,63,1
9744,64,1
9744,62,1
9744,65,1
9745,64,1
9745,66,1
9745,6,1
9745,65,1
9746,66,3
9746,65,1
9746,62,2
9746,61,1
9746,50,3
9747,62,1
9747,50,1
9747,65,1
9748,64,1
9748,65,1
9749,45,1
9749,61,1
9750,63,1
9751,64,1
9751,63,1
9752,28,1
9752,66,3
9752,64,1
9753,8,1
9753,65,1
9753,66,1
9754,61,1
9754,65,1
9755,63,2
9755,59,2
9755,65,1
9756,52,1
9756,66,2
9756,64,1
9757,63,3
9757,61,1
9757,62,1
9758,65,1
9758,62,1
9758,63,1
9758,26,1
9759,66,1
9759,65,1
9759,62,1
9760,59,3
9760,63,1
9760,66,1
9761,29,3
9762,29,1
9762,31,2
9763,29,1
9763,31,1
9764,29,1
9764,33,1
9764,30,1
9764,31,1
9765,30,3
9765,31,1
9766,32,2
9766,48,1
9766,55,1
9767,30,3
9767,49,2
9768,55,1
9768,23,1
9768,29,1
9769,29,2
9769,30,1
9769,36,1
9769,33,2
9770,32,2
9770,20,1
9771,31,1
9771,32,1
9771,33,1
9771,28,1
9771,29,1
9772,30,1
9772,37,1
9772,18,1
9772,32,1
9773,32,1
9773,33,1
9774,30,2
9774,28,1
9775,28,1
9776,29,1
9776,28,1
9777,17,1
9777,31,1
9778,28,1
9778,31,1
9778,40,1
9779,31,2
9779,32,1
9780,38,1
9780,37,2
9780,32,2
9780,35,2
9781,15,3
9781,63,1
9781,4,1
9781,64,3
9782,34,2
9782,65,1
9782,63,2
9782,24,3
9783,66,1
9783,12,1
9784,43,2
9784,63,1
9785,66,1
9785,63,1
9786,64,1
9786,66,1
9787,39,1
9787,62,1
9787,64,1
9787,65,1
9788,65,1
9788,61,1
9788,66,1
9788,63,1
9788,24,1
9789,63,1
9789,56,1
9789,66,1
9790,63,1
9790,65,1
9790,62,1
9790,61,1
9791,47,2
9791,42,1
9791,65,1
9791,66,1
9792,6,3
9792,66,1
9792,62,2
9793,62,3
9793,64,1
9793,61,1
9794,61,1
9794,64,1
9794,63,1
9795,66,1
9795,65,1
9796,63,1
9796,24,1
9796,65,1
9797,19,1
9798,63,2
9798,37,1
9798,66,1
9799,63,1
9799,61,1
9800,61,1
9800,63,1
9800,54,2
9800,29,1
9801,14,1
9801,11,1
9801,10,2
9802,36,1
9802,11,1
9803,11,1
9803,10,1
9804,44,1
9804,41,1
9804,13,1
9805,13,1
9805,10,1
9806,11,1
9806,10,1
9807,18,1
9807,20,1
9807,15,1
9808,15,1
9808,14,1
9809,14,1
9809,10,1
9809,16,1
9810,14,1
9810,16,1
9811,16,2
9811,11,1
9812,39,1
9812,13,1
9812,6,1
9813,10,1
9814,12,1
9814,11,1
9815,15,1
9815,10,1
9816,10,1
9816,14,1
9817,13,1
9817,11,2
9818,10,1
9818,16,1
9819,36,1
9819,51,1
9820,14,1
9820,15,1
9820,5,1
9821,53,2
9821,57,1
9821,60,1
9821,20,2
9821,61,1
9822,62,1
9822,59,1
9823,56,1
9823,68,1
9824,69,1
9824,63,1
9824,56,1
9825,68,1
9825,53,1
9825,13,1
9826,55,1
9826,63,1
9826,61,3
9827,28,2
9827,70,1
9827,23,1
9828,58,1
9828,22,1
9829,5,1
9829,60,1
9829,58,1
9830,63,1
9830,57,1
9830,60,2
9831,69,1
9831,5,1
9831,56,1
9832,26,1
9832,69,1
9833,57,1
9833,64,1
9834,63,1
9834,70,1
9834,67,1
9835,62,1
9836,49,1
9836,52,1
9836,58,1
9837,69,1
9837,55,1
9837,41,2
9838,68,2
9838,53,1
9838,62,1
9838,65,1
9839,51,3
9839,56,1
9840,61,1
9840,63,1
9841,32,1
9841,4,1
9842,8,1
9842,9,2
9843,2,1
9843,9,1
9844,7,1
9844,5,2
9844,3,1
9845,8,1
9845,25,1
9845,6,1
9846,6,1
9846,9,3
9847,5,1
9847,30,1
9848,2,1
9848,8,1
9848,47,1
9848,1,1
9849,8,1
9849,18,2
9849,30,1
9849,1,1
9850,2,1
9850,49,1
9850,8,1
9850,1,3
9851,5,1
9851,9,1
9852,3,1
9852,60,1
9853,2,2
9853,1,1
9854,10,1
9854,8,2
9854,3,1
9854,2,1
9855,6,2
9855,9,3
9856,4,1
9856,33,1
9856,9,1
9856,6,1
9857,8,1
9857,5,1
9857,1,1
9858,7,1
9858,2,2
9859,9,1
9859,18,1
9860,4,1
9860,23,1
9860,47,1
9861,13,2
9861,75,1
9861,21,1
9861,23,1
9862,24,1
9862,22,1
9862,23,1
9863,25,1
9863,21,1
9864,10,1
9864,12,1
9865,21,2
9865,24,2
9865,12,2
9866,25,1
9866,74,1
9866,22,1
9867,21,1
9867,14,1
9867,42,1
9867,74,2
9868,16,2
9868,22,1
9869,22,1
9869,25,1
9870,20,1
9870,74,1
9870,24,1
9871,21,2
9871,23,3
9871,24,3
9872,49,1
9872,48,1
9872,21,1
9872,25,1
9873,74,1
9873,22,1
9873,20,1
9873,25,1
9874,25,1
9874,55,1
9874,74,1
9875,22,2
9875,31,1
9875,20,1
9876,74,2
9876,20,1
9876,75,1
9877,45,1
9877,24,1
9877,74,1
9878,20,3
9878,25,2
9878,27,1
9879,24,1
9879,25,1
9879,74,1
9880,37,1
9880,20,1
9880,34,1
9880,75,1
9881,19,1
9881,29,1
9882,18,2
9882,34,1
9883,19,1
9883,34,1
9884,34,1
9884,22,1
9884,19,3
9884,29,1
9885,34,1
9885,18,2
9885,19,1
9885,22,1
9886,29,2
9886,18,2
9887,34,1
9887,29,1
9887,19,2
9888,29,3
9888,18,1
9889,29,1
9889,34,1
9889,52,1
9890,19,1
9891,19,1
9891,29,2
9892,18,3
9892,43,1
9892,10,1
9893,16,1
9893,30,1
9893,34,2
9894,29,2
9894,59,2
9895,18,1
9895,29,3
9896,18,1
9896,34,1
9896,19,1
9896,29,2
9896,17,2
9897,19,1
9897,51,1
9898,29,2
9898,34,1
9899,18,1
9899,19,1
9900,18,1
9900,29,1
9901,78,2
9901,75,2
9901,77,3
9902,78,1
9902,77,1
9902,38,1
9902,79,1
9903,71,3
9903,73,1
9903,48,1
9904,75,1
9904,80,1
9904,51,1
9905,73,2
9905,35,1
9906,79,3
9906,77,2
9906,71,1
9906,80,1
9907,71,1
9907,77,1
9907,49,1
9908,40,2
9908,73,1
9908,79,1
9908,80,1
9909,42,1
9909,73,1
9909,80,3
9910,27,1
9910,43,2
9910,73,1
9910,75,1
9911,77,1
9911,78,1
9911,74,1
9912,29,1
9912,56,1
9912,71,1
9913,76,2
9913,78,1
9914,77,1
9914,74,1
9914,75,1
9915,71,1
9915,78,2
9915,74,1
9915,48,1
9915,72,1
9916,80,1
9916,2,1
9917,14,3
9917,7,1
9917,74,1
9918,77,1
9918,60,1
9919,71,1
9919,78,1
9920,78,2
9920,79,1
9920,6,3
9921,23,1
9921,43,2
9921,22,1
9922,23,2
9922,24,1
9923,23,1
9923,25,1
9924,22,1
9924,18,1
9925,22,2
9925,23,1
9925,25,1
9925,24,1
9926,21,3
9926,22,1
9926,25,1
9926,23,1
9927,25,1
9927,24,1
9927,14,1
9928,24,1
9928,44,2
9928,22,1
9929,22,1
9929,24,1
9929,23,2
9930,36,2
9930,6,1
9931,23,2
9931,22,1
9932,1,1
9932,25,1
9932,48,2
9933,22,2
9933,25,1
9934,30,1
9934,25,3
9935,25,1
9935,22,1
9936,24,1
9936,25,1
9937,25,1
9938,22,1
9938,16,1
9939,23,1
9939,22,1
9939,39,1
9940,24,1
9940,44,1
9940,22,1
9941,23,1
9941,56,1
9941,21,1
9942,75,1
9942,26,1
9943,24,3
9943,23,1
9944,21,1
9944,75,1
9944,23,1
9944,24,1
9945,20,1
9945,57,3
9945,74,1
9946,11,1
9947,21,1
9947,55,1
9947,22,1
9948,24,3
9948,25,1
9948,23,1
9949,22,2
9949,25,1
9950,20,1
9950,21,1
9951,21,1
9951,23,1
9952,25,1
9953,75,1
9953,74,2
9953,23,1
9953,25,1
9954,25,1
9954,22,1
9955,21,1
9955,25,1
9955,75,1
9956,25,1
9956,75,1
9956,74,1
9957,24,1
9957,23,1
9957,53,1
9958,24,1
9958,75,1
9958,74,1
9959,23,2
9959,74,3
9960,23,1
9960,36,1
9960,20,1
9961,9,1
9962,2,1
9962,4,1
9963,9,2
9963,2,1
9963,8,1
9964,34,2
9964,45,1
9965,5,1
9965,7,1
9965,11,1
9966,20,1
9966,3,1
9966,4,1
9967,8,1
9967,2,2
9967,9,1
9968,8,2
9968,2,1
9968,1,1
9968,9,1
9969,9,1
9969,6,1
9970,9,2
9970,5,1
9970,51,1
9971,3,1
9972,46,1
9972,9,2
9972,7,1
9973,3,1
9973,2,1
9973,8,1
9974,5,1
9974,7,1
9975,6,3
9975,1,1
9975,19,1
9976,4,1
9976,5,1
9977,1,1
9977,6,1
9977,5,1
9977,2,3
9978,3,1
9978,5,1
9978,8,1
9979,2,1
9979,7,1
9979,9,1
9980,3,1
9981,35,1
9981,69,1
9981,67,1
9982,30,1
9982,70,1
9982,49,1
9982,17,1
9983,69,1
9983,67,1
9984,70,1
9985,68,1
9985,36,1
9986,67,1
9986,35,1
9986,7,1
9987,39,3
9987,35,1
9987,68,1
9987,52,1
9988,70,1
9988,4,1
9988,35,1
9988,13,1
9989,70,1
9989,36,2
9990,14,1
9991,35,3
9991,36,1
9992,36,2
9992,35,1
9993,35,2
9993,68,1
9993,20,3
9994,70,1
9994,69,2
9995,68,1
9995,36,1
9995,70,1
9996,69,1
9996,36,2
9997,58,1
9997,67,2
9998,36,1
9998,68,1
9999,69,1
9999,67,1
10000,35,1
10000,68,1
10000,70,1
10000,18,1
10001,72,2
10001,75,2
10001,43,2
10002,60,1
10002,78,1
10002,25,3
10003,74,2
10003,28,1
10003,56,1
10003,73,1
10003,59,1
10004,71,2
10004,74,1
10005,80,1
10005,78,1
10005,76,1
10006,72,1
10006,76,2
10006,75,1
10007,22,3
10007,71,1
10008,79,1
10008,76,1
10009,78,1
10009,27,1
10009,54,1
10009,71,2
10010,78,1
10010,79,2
10011,43,1
10011,77,1
10011,73,2
10012,60,1
10012,3,1
10012,5,1
10012,55,1
10013,76,1
10013,48,1
10014,71,2
10014,75,1
10015,75,1
10015,74,1
10015,71,3
10016,77,1
10016,50,1
10016,73,1
10016,80,1
10017,75,1
10017,77,1
10017,28,1
10018,26,1
10018,56,1
10019,77,1
10019,34,1
10020,80,1
10020,11,2
10021,70,1
10021,69,1
10021,16,1
10022,29,1
10022,69,1
10023,67,1
10023,35,1
10023,69,1
10024,36,2
10024,35,2
10025,67,1
10025,70,1
10025,69,1
10025,68,3
10026,52,1
10026,67,3
10027,35,1
10027,67,1
10027,36,1
10028,13,2
10028,6,1
10028,36,1
10029,67,1
10029,43,1
10030,69,1
10030,36,1
10030,21,1
10030,35,1
10031,36,1
10031,68,3
10031,43,1
10032,69,1
10032,30,1
10033,68,1
10033,35,2
10034,42,3
10034,49,1
10034,68,1
10035,68,1
10035,70,1
10036,67,1
10036,57,1
10036,68,1
10037,67,1
10037,36,1
10038,69,1
10038,68,1
10039,67,1
10039,36,2
10040,17,1
10040,36,2
10040,67,1
10041,45,2
10042,69,1
10042,64,1
10042,53,1
10042,21,1
10043,55,1
10043,63,1
10043,10,1
10044,70,1
10044,52,1
10044,61,1
10044,69,2
10045,65,1
10045,51,2
10045,69,1
10045,67,2
10046,61,1
10046,69,1
10047,59,3
10047,3,1
10048,59,2
10048,55,1
10049,20,1
10049,58,1
10049,62,1
10049,53,1
10049,70,3
10050,18,1
10050,52,1
10051,52,2
10051,67,1
10051,51,3
10051,58,1
10052,53,1
10052,66,2
10053,60,1
10053,63,1
10054,68,1
10054,54,1
10054,1,1
10055,7,1
10055,59,1
10055,32,1
10056,68,2
10056,57,1
10057,67,1
10057,63,1
10058,51,1
10058,64,1
10059,70,1
10059,57,3
10060,55,1
10060,57,1
10060,60,1
10061,12,1
10061,13,1
10062,12,1
10062,11,3
10062,58,1
10062,15,1
10062,13,1
10063,14,1
10063,15,1
10064,15,1
10064,12,1
10064,14,1
10065,15,1
10065,17,2
10066,13,2
10066,16,2
10066,15,2
10066,14,1
10067,48,1
10067,14,1
10068,12,1
10068,10,1
10068,13,1
10069,13,1
10070,13,1
10070,12,1
10070,16,2
10070,14,1
10070,34,1
10071,14,1
10072,44,1
10072,11,1
10072,10,1
10073,16,1
10073,12,1
10073,19,1
10074,13,1
10074,12,1
10074,58,1
10074,14,1
10074,10,1
10075,16,2
10075,14,2
10075,13,2
10076,55,1
10076,46,1
10076,16,1
10076,13,1
10077,12,1
10077,16,1
10078,15,1
10078,10,1
10078,42,2
10078,14,1
10079,13,1
10079,10,2
10080,13,1
10080,15,1
10080,16,1
10080,14,1
10081,12,1
10081,15,1
10082,14,1
10082,13,1
10082,11,2
10083,59,1
10083,15,1
10084,10,1
10084,15,1
10085,12,1
10085,13,1
10085,15,1
10086,13,1
10086,10,1
10087,13,1
10087,15,1
10088,11,1
10088,59,1
10088,14,1
10089,11,1
10089,14,1
10090,11,1
10090,12,1
10090,16,3
10090,10,2
10091,16,1
10091,40,1
10092,11,2
