orderId,dishId,quantity
3951,20,1
3952,35,1
3952,23,1
3953,21,1
3953,19,1
3953,16,1
3954,16,1
3954,18,1
3955,20,1
3956,19,1
3956,18,2
3956,5,1
3957,20,1
3958,23,1
3958,43,1
3958,18,1
3959,57,1
3959,23,2
3959,18,2
3960,21,1
3960,22,1
3960,23,1
3961,41,1
3961,44,2
3961,42,3
3962,43,1
3962,45,1
3963,42,1
3963,45,1
3963,16,1
3964,42,1
3964,44,1
3965,41,1
3966,44,1
3966,43,1
3966,41,1
3967,45,1
3967,43,1
3968,46,1
3968,45,1
3968,43,1
3969,42,2
3970,45,1
3970,42,1
3971,43,3
3971,41,1
3971,44,1
3972,41,1
3972,44,1
3972,45,1
3973,45,1
3973,47,3
3973,42,2
3974,13,1
3974,45,1
3974,39,1
3974,41,1
3975,45,2
3975,44,1
3976,43,1
3976,6,1
3976,41,1
3976,46,1
3977,43,1
3977,17,1
3978,44,1
3978,45,2
3979,41,1
3979,46,1
3980,44,1
3980,43,1
3980,20,1
3981,35,1
3981,25,1
3982,38,1
3982,51,1
3982,18,1
3982,35,1
3982,23,1
3983,36,1
3983,31,1
3983,35,1
3983,34,2
3984,35,1
3984,9,1
3984,36,1
3985,35,1
3985,4,1
3985,32,1
3986,44,2
3986,33,1
3987,39,1
3987,38,1
3987,22,1
3988,37,1
3988,31,2
3988,34,1
3989,33,1
3989,38,2
3990,33,1
3990,39,1
3991,33,1
3991,34,1
3991,54,1
3991,38,2
3992,38,1
3992,33,1
3993,31,1
3993,36,1
3993,40,2
3994,38,1
3994,34,2
3994,33,1
3995,40,1
3995,37,1
3995,31,1
3995,38,1
3995,45,1
3996,36,1
3996,20,1
3996,38,1
3997,36,1
3997,40,2
3997,39,1
3998,59,1
3998,33,3
3998,39,1
3998,32,1
3999,57,1
3999,40,1
3999,32,1
4000,33,1
4000,40,1
4000,32,1
4001,48,1
4001,49,1
4001,25,3
4001,24,1
4002,14,2
4002,25,1
4003,40,1
4003,27,1
4004,24,1
4004,47,1
4004,25,1
4005,48,1
4005,49,1
4005,50,1
4006,25,1
4006,49,1
4006,50,1
4007,25,1
4007,50,1
4007,48,2
4008,2,1
4008,50,1
4009,48,1
4009,49,2
4009,55,1
4009,47,1
4009,34,1
4010,49,1
4010,50,2
4010,26,1
4010,25,2
4011,12,1
4011,24,2
4011,48,1
4012,49,1
4012,48,1
4012,44,1
4012,25,1
4013,48,3
4013,28,1
4013,49,1
4014,48,1
4014,58,2
4014,25,3
4015,48,1
4015,47,1
4015,25,1
4015,50,1
4016,49,1
4016,50,1
4016,48,1
4016,25,1
4016,4,1
4017,59,1
4017,1,1
4017,36,1
4018,49,2
4018,48,1
4018,24,1
4019,48,1
4019,50,1
4019,5,1
4019,49,2
4020,24,1
4020,48,1
4020,38,1
4021,6,1
4021,3,1
4021,7,1
4021,8,1
4021,1,1
4022,4,1
4022,41,2
4022,6,2
4022,2,1
4022,16,1
4023,3,1
4023,10,1
4023,11,1
4024,7,1
4024,4,3
4024,3,1
4024,8,1
4025,20,1
4025,35,1
4025,3,1
4025,1,1
4026,8,1
4026,3,1
4027,6,1
4027,2,1
4027,3,1
4027,5,1
4028,39,1
4028,4,1
4028,2,1
4029,9,1
4029,1,1
4030,45,1
4030,1,1
4031,2,1
4031,9,3
4032,8,1
4032,9,1
4033,11,2
4033,10,1
4033,5,1
4034,9,1
4034,6,2
4035,10,3
4035,4,2
4036,1,1
4036,33,1
4036,19,1
4037,3,1
4037,11,1
4037,6,1
4038,7,1
4039,9,1
4039,1,2
4039,8,1
4039,5,2
4040,4,1
4040,10,1
4040,11,1
4040,38,2
4041,8,1
4041,7,2
4041,6,1
4041,54,1
4042,4,1
4042,1,1
4043,6,2
4043,3,3
4043,1,1
4044,9,1
4044,10,1
4045,11,1
4045,6,1
4046,5,1
4047,10,1
4047,2,1
4047,9,1
4048,5,1
4048,1,1
4049,7,3
4049,6,1
4050,4,1
4050,8,1
4050,7,1
4050,5,2
4051,8,1
4051,3,2
4051,33,1
4052,10,1
4052,5,1
4053,42,1
4053,7,1
4054,1,1
4054,40,1
4055,42,2
4055,10,1
4055,6,1
4056,4,2
4056,13,1
4057,11,2
4057,1,1
4057,37,1
4057,55,1
4058,10,1
4058,11,2
4058,8,2
4059,8,1
4059,4,1
4059,1,2
4060,3,2
4060,31,1
4061,41,1
4061,45,1
4061,43,3
4062,46,1
4062,43,3
4063,42,1
4064,42,1
4064,46,1
4064,52,1
4064,47,2
4065,47,1
4065,46,1
4065,45,2
4066,36,1
4066,44,1
4066,41,2
4067,43,1
4067,30,1
4067,42,1
4068,45,1
4068,6,1
4068,43,1
4069,44,1
4070,31,1
4070,43,1
4070,45,2
4070,18,1
4071,46,2
4071,43,1
4072,41,1
4072,42,1
4072,43,3
4072,44,1
4073,45,1
4073,46,3
4073,29,1
4074,44,1
4074,45,3
4075,46,1
4075,42,1
4075,41,1
4076,45,1
4076,25,1
4077,42,1
4077,45,1
4078,45,1
4078,46,2
4078,42,3
4078,43,1
4079,43,1
4079,41,1
4080,45,1
4080,42,1
4080,44,1
4081,5,1
4081,23,1
4081,9,1
4082,9,1
4082,7,1
4082,8,1
4083,60,1
4083,5,1
4084,7,1
4084,3,2
4085,10,2
4085,8,1
4085,11,1
4086,4,3
4086,10,1
4086,6,2
4086,2,1
4087,8,1
4087,5,1
4087,1,1
4087,3,1
4087,4,1
4088,4,2
4088,10,1
4088,6,1
4089,3,1
4089,8,2
4090,9,1
4090,5,2
4090,2,1
4090,11,1
4090,1,1
4091,5,2
4091,8,1
4091,11,1
4092,11,1
4092,3,1
4092,14,2
4093,7,1
4093,35,1
4093,37,1
4093,11,1
4094,5,2
4094,2,1
4095,5,1
4095,10,2
4095,8,1
4095,7,2
4096,3,1
4096,22,1
4096,36,2
4097,26,1
4097,4,2
4097,2,3
4097,9,1
4098,4,1
4098,58,1
4098,2,1
4099,9,1
4099,49,1
4100,3,1
4101,40,1
4101,27,1
4101,39,1
4101,36,2
4102,26,2
4102,39,2
4103,40,1
4103,38,1
4103,39,1
4104,15,1
4104,37,1
4104,36,1
4104,33,1
4105,26,2
4105,38,1
4105,36,3
4105,39,1
4106,38,1
4106,36,1
4106,37,2
4107,49,1
4107,39,1
4107,38,1
4108,37,3
4108,26,1
4108,38,1
4109,40,1
4109,37,1
4110,39,1
4110,37,1
4110,38,1
4111,36,1
4111,37,1
4111,9,1
4112,39,1
4112,36,2
4113,36,1
4113,38,2
4113,56,1
4114,39,1
4114,38,1
4114,36,2
4115,37,1
4115,21,1
4115,39,1
4116,36,1
4116,39,3
4116,45,2
4117,39,2
4117,36,2
4117,37,1
4118,40,1
4118,9,1
4118,36,1
4119,39,1
4119,40,1
4119,4,1
4119,38,1
4120,1,1
4120,37,1
4120,40,2
4121,22,1
4121,23,1
4121,17,1
4122,13,1
4122,18,1
4122,19,1
4123,18,2
4123,21,1
4123,23,1
4123,27,1
4123,16,1
4124,21,1
4124,17,1
4125,47,3
4125,20,1
4125,22,1
4125,18,1
4126,17,1
4126,20,1
4127,21,1
4127,39,1
4127,22,1
4128,19,1
4128,23,2
4129,19,1
4129,47,1
4129,16,2
4130,22,1
4130,21,1
4131,16,1
4131,20,1
4132,17,1
4132,6,3
4133,16,1
4133,1,1
4134,22,1
4134,21,1
4134,17,2
4134,19,1
4135,23,1
4135,18,1
4136,16,1
4136,19,1
4136,18,3
4137,17,1
4137,21,1
4137,16,1
4138,18,1
4138,16,2
4138,23,1
4139,22,1
4139,23,1
4140,22,1
4140,16,1
4140,24,2
4141,21,1
4141,19,1
4142,21,1
4142,18,1
4143,18,1
4144,16,1
4144,18,1
4145,16,1
4145,6,1
4145,23,1
4145,21,1
4145,18,1
4146,19,2
4146,22,1
4146,17,1
4147,18,1
4147,57,1
4147,36,3
4148,14,1
4148,50,2
4148,22,1
4148,21,1
4148,23,1
4149,23,1
4149,19,2
4149,17,2
4149,20,3
4150,18,1
4150,16,1
4151,19,1
4151,22,1
4151,16,1
4152,23,1
4152,21,1
4153,23,1
4153,18,1
4153,22,1
4153,10,2
4153,20,1
4154,37,1
4154,20,1
4155,1,1
4155,37,2
4155,16,1
4156,16,2
4156,18,1
4156,17,2
4157,17,1
4157,19,1
4157,23,1
4158,19,1
4159,19,3
4159,21,1
4159,17,1
4160,20,1
4160,60,2
4160,17,1
4160,5,1
4161,8,1
4161,20,2
4161,25,1
4161,23,1
4162,20,1
4162,16,1
4162,21,1
4163,32,1
4163,17,1
4164,20,2
4164,19,1
4165,19,1
4165,20,1
4166,5,1
4166,16,1
4166,22,1
4166,19,1
4167,23,2
4167,16,1
4167,17,1
4167,40,1
4168,19,1
4168,11,1
4169,16,2
4169,22,1
4170,22,1
4170,16,1
4171,20,1
4171,21,1
4172,22,1
4172,20,1
4172,17,2
4172,41,1
4173,20,2
4173,22,1
4173,23,1
4173,17,1
4174,24,1
4174,16,1
4174,23,1
4175,16,1
4175,20,1
4176,21,1
4176,23,1
4176,22,1
4177,20,1
4177,22,1
4177,17,2
4177,18,1
4178,23,1
4178,22,1
4178,17,1
4179,13,1
4179,17,1
4179,19,1
4180,23,3
4180,18,1
4180,17,1
4181,8,1
4181,6,2
4181,7,1
4182,6,1
4182,5,3
4182,7,1
4183,5,1
4183,7,1
4183,24,1
4184,5,1
4184,6,1
4184,9,1
4185,7,1
4185,8,1
4185,5,1
4186,8,2
4186,22,1
4186,6,1
4187,5,2
4187,8,1
4187,6,2
4188,5,1
4188,4,1
4188,8,1
4189,7,1
4189,8,1
4189,12,1
4190,8,1
4190,6,1
4191,7,2
4191,53,1
4192,1,1
4192,8,1
4192,5,1
4192,7,1
4193,37,1
4193,6,1
4194,8,1
4194,5,1
4194,25,2
4195,5,1
4195,6,2
4195,27,1
4196,7,1
4196,6,1
4196,37,1
4196,5,1
4197,37,1
4197,6,1
4197,5,1
4198,7,1
4198,6,1
4198,53,1
4199,8,1
4199,6,1
4200,9,1
4200,6,1
4200,1,1
4200,8,1
4200,5,2
4201,16,1
4201,17,1
4202,6,1
4202,20,1
4202,33,1
4203,19,1
4203,16,1
4203,23,2
4204,22,1
4204,5,1
4204,20,1
4205,22,1
4205,7,2
4205,44,1
4205,17,1
4206,52,1
4206,16,2
4206,58,2
4207,23,1
4207,5,1
4208,21,1
4208,19,1
4208,17,1
4208,18,1
4209,18,2
4209,24,1
4209,20,1
4210,24,2
4210,20,2
4210,17,2
4211,17,1
4211,20,2
4211,8,1
4212,19,1
4212,17,1
4213,17,1
4213,46,1
4213,23,1
4213,20,1
4214,17,1
4214,22,1
4215,7,1
4215,54,1
4215,21,1
4216,16,2
4217,18,1
4218,32,2
4218,16,1
4218,24,1
4218,4,2
4218,19,1
4219,21,1
4219,32,1
4220,20,1
4220,21,1
4220,22,1
4221,37,1
4221,38,1
4221,40,1
4222,32,1
4222,37,1
4222,39,1
4223,20,1
4223,34,3
4224,37,3
4224,29,1
4224,38,1
4224,40,1
4225,37,2
4225,28,2
4225,40,1
4225,17,1
4226,23,2
4226,40,1
4226,38,1
4227,40,1
4227,32,1
4228,35,1
4228,55,1
4228,37,1
4229,38,1
4229,39,1
4230,35,2
4230,21,1
4230,36,1
4231,27,1
4231,33,1
4231,39,1
4232,28,3
4232,39,1
4233,34,1
4233,40,1
4234,40,1
4234,37,1
4234,45,1
4234,35,1
4235,32,1
4235,36,1
4235,34,1
4235,39,1
4236,40,1
4236,29,1
4236,24,3
4237,40,1
4237,33,1
4237,38,1
4238,30,1
4238,37,1
4238,38,1
4239,40,1
4239,35,1
4239,33,1
4240,39,1
4240,31,2
4240,5,1
4241,6,3
4241,4,1
4241,7,1
4241,5,1
4242,8,1
4242,19,1
4242,2,1
4243,8,1
4243,7,1
4244,10,1
4244,7,1
4244,42,1
4245,10,1
4245,11,1
4245,5,1
4246,5,1
4246,3,2
4246,7,1
4247,32,1
4247,8,1
4247,2,1
4248,2,2
4248,11,1
4248,10,1
4249,11,2
4249,8,1
4250,3,2
4250,1,1
4251,24,1
4251,1,3
4252,10,1
4252,19,1
4253,10,1
4253,7,1
4253,4,1
4254,10,1
4254,9,1
4254,5,2
4254,4,1
4255,1,1
4255,4,1
4255,3,3
4255,6,1
4256,11,2
4256,10,1
4256,2,1
4257,2,1
4257,11,2
4257,4,3
4258,10,1
4258,2,1
4258,60,1
4259,1,1
4259,4,1
4260,48,1
4260,9,1
4260,7,1
4261,17,1
4261,49,1
4261,53,3
4261,21,1
4261,16,1
4262,23,1
4262,55,1
4262,14,1
4262,32,1
4263,31,3
4263,40,1
4264,21,1
4264,31,1
4264,17,1
4264,32,1
4264,16,1
4265,31,1
4265,17,1
4266,45,1
4266,21,1
4267,33,2
4267,32,1
4267,12,1
4268,16,3
4268,32,1
4268,21,1
4268,33,1
4269,29,1
4269,31,1
4269,32,1
4269,33,1
4270,31,1
4270,33,1
4271,32,1
4271,16,1
4272,16,1
4272,22,1
4273,21,2
4273,22,1
4273,48,1
4273,16,2
4273,5,1
4274,21,1
4274,16,1
4274,22,1
4275,17,2
4275,22,1
4275,31,2
4276,33,1
4276,31,2
4276,35,2
4277,38,1
4277,22,2
4277,19,1
4278,21,1
4278,22,1
4279,22,1
4279,17,1
4279,16,2
4280,22,1
4280,17,2
4280,31,1
4280,32,1
4281,18,1
4282,46,1
4282,12,1
4283,39,1
4283,18,2
4284,31,1
4284,5,1
4284,1,1
4285,31,1
4285,54,1
4285,51,1
4286,1,1
4286,31,1
4286,18,2
4287,1,3
4288,5,2
4289,14,2
4289,40,1
4289,46,1
4290,8,1
4290,31,1
4290,51,1
4291,12,2
4291,31,1
4291,5,1
4292,5,1
4292,51,3
4292,18,2
4293,1,1
4293,12,1
4294,1,1
4294,55,1
4295,42,1
4295,1,1
4295,5,2
4296,12,1
4296,18,1
4296,5,1
4296,1,1
4297,1,1
4297,18,1
4297,49,1
4297,5,1
4297,21,1
4298,5,1
4298,51,1
4298,41,1
4299,1,1
4299,12,1
4300,56,1
4300,5,1
4301,16,2
4301,21,1
4301,32,1
4301,37,1
4302,16,1
4302,21,3
4302,33,2
4302,54,1
4303,16,2
4303,3,1
4303,22,1
4304,33,3
4304,43,1
4304,46,1
4305,17,1
4306,4,1
4306,32,1
4307,22,2
4307,17,1
4307,33,1
4308,32,1
4308,33,1
4308,22,1
4309,17,1
4309,36,1
4310,16,1
4310,21,1
4311,16,2
4311,31,1
4311,32,1
4311,37,1
4312,33,1
4312,31,2
4312,21,1
4313,10,1
4313,31,1
4313,22,1
4314,21,2
4314,33,3
4314,31,1
4314,16,1
4315,18,1
4315,16,1
4315,33,1
4315,32,1
4315,22,1
4316,21,1
4316,22,1
4316,32,1
4317,17,2
4317,31,1
4317,22,1
4318,17,1
4318,29,1
4318,21,1
4319,16,2
4319,33,3
4320,22,1
4320,31,1
4320,16,1
4321,21,1
4321,33,1
4321,31,1
4322,28,1
4322,3,1
4322,16,2
4323,16,1
4323,31,1
4324,33,1
4324,23,2
4325,21,1
4325,32,2
4325,31,1
4325,33,1
4325,19,1
4326,16,1
4326,21,2
4326,22,1
4327,22,1
4327,31,1
4327,21,2
4328,16,2
4328,29,1
4329,26,1
4329,31,3
4329,17,1
4330,31,2
4330,53,2
4330,21,1
4330,32,1
4330,40,3
4331,22,1
4331,36,1
4331,31,1
4331,16,2
4331,33,2
4332,17,1
4332,31,1
4333,17,1
4333,31,1
4333,32,1
4333,59,1
4334,22,1
4334,21,2
4334,33,1
4335,17,3
4335,31,1
4335,22,2
4335,16,1
4336,31,1
4336,32,2
4337,17,1
4337,22,2
4337,5,1
4337,33,1
4337,13,1
4338,16,1
4338,22,3
4338,21,1
4338,49,2
4339,56,1
4339,32,1
4339,22,3
4340,16,2
4340,22,1
4341,41,1
4341,45,1
4341,44,1
4342,42,1
4342,26,1
4343,42,1
4343,41,1
4344,45,1
4344,42,1
4344,46,1
4345,46,1
4345,58,1
4345,41,1
4346,4,2
4347,43,1
4347,45,1
4347,57,1
4348,45,2
4348,42,1
4348,41,1
4349,44,1
4349,45,1
4349,46,1
4349,42,2
4350,46,1
4350,2,1
4351,43,1
4351,42,1
4352,46,1
4352,42,1
4352,44,1
4353,43,3
4353,44,1
4354,44,1
4354,43,2
4354,42,1
4355,44,2
4355,45,1
4355,33,1
4355,46,1
4356,41,1
4356,43,1
4356,45,2
4357,42,1
4357,46,1
4357,45,1
4358,55,1
4358,54,2
4358,44,1
4359,45,1
4359,44,1
4359,37,1
4359,5,3
4360,41,1
4361,49,1
4361,17,1
4361,21,1
4362,33,1
4362,16,1
4363,31,1
4363,32,1
4364,55,1
4364,33,1
4364,17,1
4364,16,1
4365,3,1
4365,22,1
4365,32,1
4365,31,1
4366,16,2
4366,2,1
4366,35,1
4367,37,2
4367,16,1
4367,31,1
4368,40,1
4368,16,1
4368,17,2
4369,21,1
4369,16,1
4369,32,1
4369,17,1
4370,11,1
4370,17,1
4370,40,1
4371,31,1
4371,22,1
4371,16,1
4372,16,1
4372,32,2
4373,8,1
4373,17,1
4373,31,1
4373,43,1
4374,17,1
4374,31,1
4374,22,1
4375,21,1
4375,16,1
4376,17,1
4377,24,1
4378,16,2
4378,48,1
4379,33,1
4379,32,1
4379,31,1
4380,31,2
4380,33,1
4380,25,1
4380,17,1
4380,16,1
4381,44,1
4381,43,2
4381,45,1
4381,37,1
4381,41,1
4382,59,1
4382,42,1
4382,41,1
4382,53,1
4383,44,2
4383,45,1
4384,46,1
4384,44,1
4385,56,1
4385,44,2
4385,45,1
4386,42,1
4386,45,2
4387,3,1
4388,42,1
4388,46,2
4389,16,1
4389,42,1
4390,43,1
4390,42,1
4390,41,1
4391,44,1
4391,30,2
4391,43,1
4391,45,2
4392,58,1
4392,46,1
4392,29,1
4392,45,1
4393,42,1
4393,44,1
4393,45,1
4394,42,1
4394,41,1
4394,43,1
4395,45,2
4395,41,1
4396,46,1
4397,45,1
4397,44,1
4397,41,1
4398,43,1
4398,44,1
4398,41,1
4399,41,1
4399,45,1
4399,43,1
4400,43,1
4400,42,1
4400,54,1
4401,57,1
4401,59,1
4402,9,1
4402,7,1
4403,11,2
4403,43,1
4404,11,1
4404,9,1
4404,10,1
4404,58,1
4404,53,1
4405,9,1
4405,16,1
4405,10,1
4405,11,1
4406,11,1
4406,10,1
4406,32,1
4406,9,1
4406,50,1
4407,13,1
4407,11,1
4408,11,2
4408,13,1
4408,9,1
4408,10,2
4408,32,1
4409,18,1
4409,11,1
4409,57,2
4410,31,1
4410,11,1
4410,55,1
4411,10,1
4411,9,1
4411,11,2
4412,10,3
4412,36,1
4412,52,1
4413,31,1
4413,10,1
4413,11,1
4414,10,1
4414,11,1
4415,11,1
4415,10,1
4416,9,1
4416,10,2
4416,17,1
4416,40,1
4417,9,3
4417,13,1
4418,10,1
4418,9,1
4418,11,1
4418,1,1
4419,9,2
4419,11,1
4419,17,1
4419,10,1
4420,9,1
4420,15,1
4421,8,3
4421,43,1
4421,4,1
4422,11,1
4422,6,1
4423,8,1
4423,5,1
4423,46,1
4423,3,1
4423,10,1
4424,3,1
4425,2,1
4425,8,3
4426,5,1
4426,3,1
4426,9,1
4426,6,1
4427,58,1
4427,1,1
4427,3,1
4428,10,1
4428,6,2
4429,10,1
4429,21,1
4429,5,2
4429,11,1
4430,2,1
4430,4,1
4431,25,2
4432,5,1
4432,8,1
4433,11,2
4433,2,2
4434,5,2
4434,7,1
4434,48,1
4435,1,1
4435,9,1
4435,37,1
4436,6,1
4436,36,1
4436,10,1
4437,35,1
4437,26,2
4437,4,1
4438,4,1
4438,10,1
4439,2,2
4439,6,1
4439,9,1
4439,3,1
4440,3,1
4440,11,1
4440,48,1
4440,29,2
4441,14,2
4441,13,1
4441,12,1
4442,14,1
4442,15,1
4442,12,1
4443,15,3
4443,13,1
4443,12,1
4444,14,1
4444,13,1
4444,15,1
4445,43,2
4446,18,1
4446,13,1
4447,12,1
4447,14,1
4448,15,1
4448,13,1
4449,15,2
4449,14,2
4450,13,1
4450,14,3
4451,14,2
4451,13,3
4451,36,2
4452,14,1
4452,12,1
4452,13,1
4453,13,1
4453,15,2
4454,12,1
4454,15,1
4454,58,1
4454,34,1
4455,13,1
4455,12,1
4455,14,1
4456,13,1
4456,60,1
4456,15,1
4457,15,3
4457,12,1
4457,14,1
4458,47,1
4458,12,1
4458,35,1
4459,14,1
4459,39,1
4460,15,1
4460,13,1
4461,34,3
4461,31,1
4462,33,1
4462,37,1
4462,35,1
4462,40,2
4463,39,1
4463,33,1
4464,37,1
4464,25,1
4464,28,3
4465,52,1
4465,31,1
4465,34,1
4466,36,1
4466,34,1
4466,38,1
4467,38,1
4467,32,1
4467,31,1
4468,36,1
4468,30,1
4469,36,1
4469,40,2
4469,35,2
4469,32,2
4469,20,1
4470,34,1
4470,39,1
4470,33,1
4471,4,1
4471,40,1
4471,38,1
4471,3,1
4472,14,1
4472,40,1
4473,38,1
4473,31,1
4474,34,1
4474,39,1
4475,23,1
4475,24,1
4475,34,1
4476,43,1
4476,36,1
4476,39,1
4477,34,1
4477,32,1
4477,38,1
4478,38,1
4478,37,2
4478,39,2
4479,31,2
4479,33,1
4479,17,1
4479,38,1
4480,33,1
4480,34,1
4481,33,1
4481,1,3
4482,43,1
4482,45,1
4483,46,2
4483,44,1
4484,42,1
4484,45,1
4485,42,1
4485,43,1
4485,34,3
4485,25,1
4486,42,1
4487,25,1
4487,42,1
4488,46,3
4488,43,1
4488,42,1
4489,44,2
4489,46,1
4489,42,1
4490,43,1
4490,44,1
4491,44,2
4492,38,2
4492,11,1
4492,45,1
4493,15,1
4493,42,1
4493,21,1
4494,42,1
4494,23,1
4494,41,1
4495,8,1
4496,16,1
4496,44,1
4497,41,1
4497,42,1
4498,46,1
4498,15,1
4498,41,1
4499,41,1
4499,42,3
4500,41,1
4500,60,2
4501,16,1
4501,32,3
4501,33,1
4502,31,2
4502,22,1
4503,22,1
4503,32,1
4503,41,1
4504,22,1
4504,31,1
4504,8,1
4505,21,1
4505,31,1
4505,47,3
4506,33,1
4506,32,1
4506,22,1
4507,36,1
4507,17,1
4507,58,1
4507,32,1
4507,21,1
4508,17,2
4508,40,1
4508,21,1
4509,34,1
4509,16,2
4510,17,1
4510,22,1
4510,21,1
4510,31,1
4510,33,1
4511,17,1
4511,21,1
4512,46,1
4512,33,2
4512,31,1
4512,16,1
4512,32,1
4513,16,1
4513,32,1
4513,33,1
4514,33,2
4514,22,2
4515,21,1
4515,31,1
4515,17,1
4515,36,1
4515,1,1
4516,22,1
4516,31,1
4517,22,1
4517,33,1
4517,17,1
4518,17,1
4518,34,1
4519,16,1
4519,21,3
4519,31,1
4520,33,1
4520,22,1
4521,15,1
4521,60,1
4522,13,1
4522,14,2
4522,12,1
4523,14,1
4523,15,1
4523,12,1
4524,15,1
4524,12,1
4524,14,1
4525,14,1
4525,12,1
4526,14,1
4526,15,1
4526,13,1
4526,12,1
4527,13,1
4527,15,1
4527,12,1
4528,19,1
4528,13,1
4528,14,1
4529,15,1
4530,12,1
4530,13,1
4530,41,1
4531,14,1
4531,15,1
4532,2,1
4532,12,1
4532,13,1
4533,15,1
4533,13,1
4533,49,2
4533,16,1
4534,14,1
4534,12,1
4535,14,1
4535,13,1
4535,12,1
4536,12,1
4537,14,1
4537,12,1
4538,12,1
4538,14,2
4539,14,1
4539,13,1
4540,12,1
4540,14,1
4540,13,1
4540,15,1
4541,40,3
4541,39,1
4542,40,2
4542,37,2
4542,36,1
4542,33,1
4542,29,3
4543,40,1
4544,36,1
4544,37,1
4544,14,3
4544,40,1
4545,38,2
4545,5,1
4545,36,1
4545,37,1
4546,40,2
4546,39,1
4547,40,2
4547,36,1
4547,37,1
4548,36,1
4548,39,1
4548,35,2
4549,32,1
4549,40,1
4549,38,1
4550,40,1
4550,38,2
4551,37,1
4551,40,1
4552,38,1
4552,39,1
4552,37,1
4552,36,1
4553,39,1
4554,39,1
4554,37,1
4555,37,1
4555,40,1
4555,38,1
4556,40,1
4556,27,1
4556,36,2
4557,39,1
4557,38,3
4557,40,1
4557,37,1
4558,37,1
4558,38,1
4558,36,2
4559,38,2
4559,39,3
4560,40,2
4560,4,2
4560,37,1
4561,17,1
4561,23,1
4561,16,1
4562,51,2
4562,18,1
4562,20,2
4563,47,2
4563,15,1
4563,21,1
4563,53,2
4564,18,1
4564,54,1
4564,17,1
4565,21,1
4565,19,2
4565,13,2
4566,23,1
4566,18,1
4566,22,1
4566,19,1
4567,23,1
4567,17,1
4567,21,1
4568,41,1
4568,21,1
4568,16,1
4569,20,1
4569,17,1
4569,16,1
4570,18,1
4570,29,1
4570,17,2
4570,22,1
4571,18,1
4571,33,1
4571,19,1
4571,22,1
4571,16,1
4572,22,1
4572,23,1
4572,20,1
4573,21,1
4573,23,1
4574,40,1
4574,19,1
4574,20,2
4575,21,1
4575,18,1
4576,19,1
4576,22,1
4576,34,1
4577,17,1
4577,16,1
4578,21,1
4578,16,1
4578,38,1
4578,58,1
4579,18,1
4579,23,2
4580,20,2
4580,19,2
4580,22,3
4580,17,1
4580,60,1
4581,13,1
4581,14,1
4581,15,1
4582,13,2
4582,12,1
4582,54,2
4582,55,1
4583,13,1
4583,53,1
4583,15,1
4583,25,2
4583,12,1
4584,12,1
4584,13,1
4584,49,1
4585,15,1
4585,12,1
4585,57,1
4585,13,1
4586,13,1
4586,12,1
4587,15,1
4587,14,2
4587,60,1
4587,13,2
4588,12,1
4588,15,1
4589,14,1
4589,15,1
4589,13,1
4589,12,1
4590,58,1
4590,12,1
4590,15,1
4591,15,1
4591,18,1
4591,13,2
4591,43,1
4592,12,1
4592,14,1
4592,15,1
4593,14,2
4593,15,1
4594,13,1
4594,15,3
4595,14,1
4595,13,1
4596,15,1
4596,13,1
4597,13,1
4597,14,2
4598,15,1
4598,14,1
4598,13,1
4599,14,1
4599,13,2
4599,12,1
4600,12,1
4600,15,1
4600,43,1
4601,19,1
4601,16,2
4602,23,1
4602,43,1
4603,9,3
4603,18,1
4603,16,1
4603,23,1
4604,18,2
4604,23,1
4605,22,1
4605,25,1
4606,23,1
4606,18,1
4606,21,2
4607,19,1
4607,11,1
4607,16,1
4608,31,1
4608,22,1
4608,33,1
4609,42,1
4609,21,1
4609,17,1
4609,23,1
4609,19,3
4610,16,2
4610,19,1
4610,22,1
4611,20,2
4611,17,1
4611,18,1
4611,22,1
4611,38,1
4612,21,1
4612,20,1
4613,19,2
4613,22,2
4613,23,1
4614,17,1
4614,23,1
4614,16,1
4614,20,1
4614,19,1
4615,22,1
4615,16,1
4616,18,3
4616,22,3
4616,17,1
4617,23,1
4617,60,1
4617,16,2
4618,22,1
4618,21,2
4618,23,1
4618,18,1
4619,22,1
4619,18,1
4619,19,1
4619,20,1
4620,19,1
4620,22,1
4620,21,3
4620,16,1
4620,41,2
4621,37,1
4621,14,2
4621,15,1
4621,13,1
4622,29,1
4622,13,2
4622,15,1
4622,14,1
4623,13,3
4624,25,1
4624,13,1
4625,13,1
4625,12,1
4625,15,1
4626,14,1
4626,13,1
4626,9,1
4627,14,1
4627,23,3
4628,15,1
4628,14,1
4629,4,1
4629,15,1
4629,58,1
4630,2,1
4630,12,1
4630,15,1
4631,12,1
4631,14,1
4631,13,1
4632,15,1
4632,9,1
4633,1,1
4633,14,1
4634,13,1
4635,14,1
4635,12,1
4636,13,1
4636,34,1
4636,15,1
4637,15,1
4637,54,2
4638,15,2
4638,14,2
4638,12,1
4638,37,1
4638,13,1
4639,13,1
4639,15,2
4639,14,1
4640,15,1
4640,12,1
4641,18,2
4641,22,2
4642,21,1
4642,22,1
4643,19,1
4643,20,1
4644,42,3
4644,16,1
4645,22,1
4645,21,1
4645,16,3
4645,18,1
4645,23,1
4646,20,1
4646,21,1
4646,18,1
4647,46,1
4647,22,1
4647,21,2
4647,23,1
4648,22,2
4648,16,1
